form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
un	un	DET
contact	contact	NOUN
souvent	souvent	ADV
renouvelé	renouveler	VERB
avec	avec	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
maître	maître	NOUN
peut	pouvoir	VERB
nous	nous	PRON
amener	amener	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
imprégnation	imprégnation	NOUN
graduelle	graduel	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
sentiment	sentiment	NOUN
tout	tout	ADV
différent	différent	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
comparaison	comparaison	NOUN
auquel	auquel	ADJ
nous	nous	PRON
nous	nous	PRON
étions	être	VERB
livrés	livrer	ADJ
d'	de	ADP
abord	abord	NOUN
ait	avoir	AUX
été	être	AUX
du	de	DET
temps	temps	NOUN
perdu	perdre	ADJ
:	:	PUNCT
sans	sans	ADP
cet	ce	DET
effort	effort	NOUN
préalable	préalable	ADJ
pour	pour	ADP
recomposer	recomposer	VERB
une	un	DET
philosophie	philosophie	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
elle	lui	PRON
et	et	CCONJ
pour	pour	ADP
la	le	DET
relier	relier	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
fut	être	AUX
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
atteindrions	atteindre	VERB
peut-être	peut-être	ADV
jamais	jamais	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
véritablement	véritablement	ADV
elle	lui	PRON
;	;	PUNCT
car	car	CCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
est	être	AUX
ainsi	ainsi	ADV
fait	faire	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
commence	commencer	VERB
à	à	ADP
comprendre	comprendre	VERB
le	le	DET
nouveau	nouveau	ADJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
a	avoir	AUX
tout	tout	ADV
tenté	tenter	VERB
pour	pour	ADP
le	le	DET
ramener	ramener	VERB
à	à	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
davantage	davantage	ADV
à	à	ADP
nous	nous	PRON
installer	installer	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
philosophe	philosophe	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
le	le	DET
tour	tour	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
sa	son	DET
doctrine	doctrine	NOUN
se	se	PRON
transfigurer	transfigurer	VERB
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
la	le	DET
complication	complication	NOUN
diminue	diminue	VERB
.	.	PUNCT
Puis	puis	CCONJ
les	le	DET
parties	party	NOUN
entrent	entrer	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Enfin	enfin	ADV
tout	tout	PRON
se	se	PRON
ramasse	ramasser	VERB
en	en	ADP
un	un	DET
point	point	NOUN
unique	unique	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
sentons	sentir	VERB
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
rapprocher	rapprocher	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
quoiqu'	quoique	SCONJ
il	il	PRON
faille	falloir	VERB
désespérer	désespérer	VERB
d'	de	ADP
y	y	PRON
atteindre	atteindre	VERB
.	.	PUNCT
