form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
deux	deux	NUM
illusions	illusion	NOUN
que	que	PRON
je	je	PRON
viens	venir	VERB
de	de	ADP
signaler	signaler	VERB
n'	n'	ADV
en	en	PRON
font	faire	VERB
réellement	réellement	ADV
qu'	que	SCONJ
une	un	DET
.	.	PUNCT
Elles	lui	PRON
consistent	consister	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
moins	moins	ADV
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
vide	vide	NOUN
que	que	SCONJ
dans	dans	ADP
celle	celui	PRON
du	de	DET
plein	plein	NOUN
,	,	PUNCT
moins	moins	ADV
dans	dans	ADP
le	le	DET
concept	concept	NOUN
de	de	ADP
désordre	désordre	VERB
que	que	SCONJ
dans	dans	ADP
celui	celui	PRON
d'	de	ADP
ordre	ordre	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	ADP
contenu	contenu	NOUN
intellectuel	intellectuel	ADJ
dans	dans	ADP
les	le	DET
idées	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
et	et	CCONJ
de	de	ADP
néant	néant	NOUN
,	,	PUNCT
quand	quand	SCONJ
elles	lui	PRON
représentent	représenter	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
que	que	ADV
dans	dans	ADP
celles	celui	PRON
d'	de	ADP
ordre	ordre	NOUN
et	et	CCONJ
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
impliquent	impliquer	VERB
plusieurs	plusieurs	DET
ordres	ordre	NOUN
,	,	PUNCT
plusieurs	plusieurs	DET
existences	existence	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
un	un	DET
jeu	jeu	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
jongle	jongle	VERB
inconsciemment	inconsciemment	ADV
avec	avec	ADP
eux	lui	PRON
.	.	PUNCT
