form	lemma	POS
"
"	"
"	SPACE
La	le	DET
relation	relation	NOUN
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
aux	à	ADP
philosophies	philosophie	NOUN
antérieures	antérieur	ADJ
et	et	CCONJ
contemporaines	contemporaine	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
ferait	faire	VERB
supposer	supposer	VERB
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
systèmes	système	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
ne	ne	ADV
prend	prendre	VERB
pas	pas	ADV
des	un	DET
idées	idée	NOUN
préexistantes	préexistant	ADJ
pour	pour	ADP
les	le	DET
fondre	fondre	VERB
dans	dans	ADP
une	un	DET
synthèse	synthèse	NOUN
supérieure	supérieur	ADJ
ou	ou	CCONJ
pour	pour	ADP
les	le	DET
combiner	combiner	VERB
avec	avec	ADP
une	un	DET
idée	idée	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
croire	croire	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
chercher	chercher	VERB
des	un	DET
mots	mot	NOUN
que	que	PRON
nous	nous	PRON
cousons	coudre	VERB
ensuite	ensuite	ADV
ensemble	ensembl	ADJ
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
au	au	DET
-	-	NOUN
dessus	dessus	NOUN
du	de	DET
mot	mot	NOUN
et	et	CCONJ
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
phrase	phrase	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
beaucoup	beaucoup	ADV
plus	plus	ADV
simple	simple	ADJ
qu'	que	SCONJ
une	un	DET
phrase	phrase	NOUN
et	et	CCONJ
même	même	ADV
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
:	:	PUNCT
le	le	DET
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
moins	moins	ADV
une	un	DET
chose	chose	NOUN
pensée	penser	VERB
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
pensée	pensée	NOUN
,	,	PUNCT
moins	moins	ADV
un	un	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
une	un	DET
direction	direction	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
l'	le	DET
impulsion	impulsion	NOUN
donnée	donner	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
détermine	détermin	ADJ
la	le	DET
division	division	NOUN
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
primitive	primitif	ADJ
en	en	ADP
cellules	cellule	NOUN
qui	qui	PRON
se	se	PRON
divisent	diviser	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
complet	complet	ADJ
soit	être	AUX
formé	former	VERB
,	,	PUNCT
ainsi	ainsi	ADV
le	le	DET
mouvement	mouvement	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
tout	tout	DET
acte	acte	NOUN
de	de	ADP
pensée	penser	VERB
amène	amener	VERB
cette	ce	DET
pensée	pensée	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
subdivision	subdivision	NOUN
croissante	croissant	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
s'	se	PRON
étaler	étaler	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
sur	sur	ADP
les	le	DET
plans	plan	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
atteigne	atteign	ADJ
celui	celui	VERB
de	de	ADP
la	le	DET
parole	parole	NOUN
.	.	PUNCT
Là	là	ADV
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
une	un	DET
phrase	phrase	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
un	un	DET
groupe	groupe	NOUN
d'	de	ADP
éléments	élément	NOUN
préexistants	préexistant	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
choisir	choisir	NOUN
presque	presque	ADV
arbitrairement	arbitrairement	ADV
les	le	DET
premiers	premier	ADJ
éléments	élément	NOUN
du	de	DET
groupe	groupe	NOUN
pourvu	pourvoir	VERB
que	que	SCONJ
les	le	DET
autres	autre	ADJ
en	en	ADP
soient	être	AUX
complémentaires	complémentaire	ADJ
:	:	PUNCT
la	le	DET
même	même	ADJ
pensée	penser	VERB
se	se	PRON
traduit	traduire	VERB
aussi	aussi	ADV
