form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
second	second	ADJ
volume	volume	NOUN
de	de	ADP
l'	le	DET
Essai	Essai	PROPN
est	être	AUX
plus	plus	ADV
hardi	hardi	VERB
encore	encore	ADV
.	.	PUNCT
Dans	dans	ADP
la	le	DET
comparaison	comparaison	NOUN
qu'	qu'	PRON
il	il	PRON
institue	institue	VERB
entre	entre	ADP
la	le	DET
doctrine	doctrine	NOUN
d'	de	ADP
Aristote	aristote	NOUN
et	et	CCONJ
la	le	DET
pensée	pensée	NOUN
grecque	grec	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
âme	âme	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
cherche	cherche	VERB
à	à	ADP
dégager	dégager	VERB
.	.	PUNCT
