form	lemma	POS
"
"	"
"	SPACE
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
contestait	contester	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
ces	ce	DET
facultés	faculté	NOUN
transcendantes	transcendant	ADJ
que	que	SCONJ
Kant	Kant	PROPN
a	avoir	AUX
cru	croire	VERB
la	le	DET
métaphysique	métaphysique	NOUN
impossible	impossible	ADJ
.	.	PUNCT
Une	un	DET
des	un	DET
idées	idée	NOUN
les	le	DET
plus	plus	ADV
importantes	important	ADJ
et	et	CCONJ
les	le	DET
plus	plus	ADV
profondes	profond	ADJ
de	de	ADP
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
Raison	raison	NOUN
pure	pur	NOUN
est	être	AUX
celle-ci	celle-ci	VERB
:	:	PUNCT
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
une	un	DET
vision	vision	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
par	par	ADP
une	un	DET
dialectique	dialectique	NOUN
.	.	PUNCT
La	le	DET
dialectique	dialectique	NOUN
nous	nous	PRON
conduit	conduire	VERB
à	à	ADP
des	un	DET
philosophies	philosophie	NOUN
opposées	opposer	ADJ
;	;	PUNCT
elle	lui	PRON
démontre	démontre	VERB
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
thèse	thèse	NOUN
que	que	SCONJ
l'	le	DET
antithèse	antithèse	NOUN
des	de	ADP
antinomies	antinomie	NOUN
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
une	un	DET
intuition	intuition	NOUN
supérieure	supérieur	ADJ
(	(	PUNCT
que	que	SCONJ
Kant	Kant	PROPN
appelle	appeler	VERB
une	un	DET
intuition	intuition	NOUN
""""	""""	PUNCT
intellectuelle	intellectuel	ADJ
""")"	""")"	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
permettrait	permettre	VERB
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
de	de	ADP
se	se	PRON
constituer	constituer	VERB
.	.	PUNCT
Le	le	DET
résultat	résultat	NOUN
le	le	DET
plus	plus	ADV
clair	clair	ADJ
de	de	ADP
la	le	DET
Critique	critique	NOUN
kantienne	kantienne	PROPN
est	être	AUX
ainsi	ainsi	ADV
de	de	ADP
montrer	montrer	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pénétrer	pénétrer	VERB
dans	dans	ADP
l'	le	DET
au-delà	au-delà	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
vision	vision	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
doctrine	doctrine	NOUN
ne	ne	ADV
vaut	valoir	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
domaine	domaine	NOUN
,	,	PUNCT
que	que	ADV
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
contient	contenir	VERB
de	de	ADP
perception	perception	NOUN
:	:	PUNCT
prenez	prendre	VERB
cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
analysez	analysez	AUX
-	-	PUNCT
la	le	DET
,	,	PUNCT
recomposez	recomposer	VERB
-	-	PUNCT
la	le	DET
,	,	PUNCT
tournez	tournez	NOUN
et	et	CCONJ
retournez	retournez	NOUN
-	-	PUNCT
la	le	DET
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
,	,	PUNCT
faites	faite	NOUN
-	-	PUNCT
lui	lui	PRON
subir	subir	VERB
les	le	DET
plus	plus	ADV
subtiles	subtil	ADJ
opérations	opération	NOUN
de	de	ADP
la	le	DET
plus	plus	ADV
haute	haut	ADJ
chimie	chimie	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
retirerez	retirer	VERB
jamais	jamais	ADV
de	de	ADP
votre	votre	DET
creuset	creuset	NOUN
que	que	SCONJ
ce	ce	PRON
que	que	PRON
vous	vous	PRON
y	y	PRON
aurez	avoir	VERB
mis	mettre	VERB
;	;	PUNCT
tant	tant	ADV
vous	vous	PRON
y	y	PRON
aurez	avoir	VERB
introduit	introduire	ADJ
de	de	ADP
vision	vision	NOUN
,	,	PUNCT
tant	tant	ADV
