form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
positive	positif	ADJ
s'	se	PRON
adresse	adresse	VERB
en	en	ADP
effet	effet	NOUN
à	à	ADP
l'	le	DET
observation	observation	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Elle	lui	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
des	un	DET
matériaux	matériau	NOUN
dont	dont	PRON
elle	lui	PRON
confie	confier	VERB
l'	le	DET
élaboration	élaboration	NOUN
à	à	ADP
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
abstraire	abstraire	NOUN
et	et	CCONJ
de	de	ADP
généraliser	généraliser	VERB
,	,	PUNCT
au	au	DET
jugement	jugement	NOUN
et	et	CCONJ
au	au	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Partie	partie	NOUN
jadis	jadi	NOUN
des	de	ADP
mathématiques	mathématique	ADJ
pures	pur	ADJ
,	,	PUNCT
elle	lui	PRON
continua	continuer	VERB
par	par	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
puis	puis	CCONJ
par	par	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
;	;	PUNCT
elle	lui	PRON
arriva	arriver	VERB
sur	sur	ADP
le	le	DET
tard	tard	NOUN
à	à	ADP
la	le	DET
biologie	biologie	NOUN
.	.	PUNCT
Son	son	DET
domaine	domaine	NOUN
primitif	primitif	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
resté	rester	VERB
son	son	DET
domaine	domaine	NOUN
préféré	préféré	PROPN
,	,	PUNCT
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
moins	moins	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
où	où	PRON
elle	lui	PRON
ne	ne	ADV
chemine	chemine	VERB
d'	de	ADP
un	un	DET
pas	pas	ADV
assuré	assurer	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
appuie	appuyer	VERB
sur	sur	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
physico	physico	NOUN
-	-	ADJ
chimique	chimique	ADJ
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
vitaux	vitau	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
proprement	proprement	ADV
vital	vital	VERB
dans	dans	ADP
le	le	DET
vivant	vivant	NOUN
.	.	PUNCT
Mais	mais	CCONJ
grand	grand	ADJ
est	être	AUX
son	son	DET
embarras	embarras	NOUN
quand	quand	SCONJ
elle	lui	PRON
arrive	arrive	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
puisse	pouvoir	VERB
obtenir	obtenir	VERB
quelque	quelque	DET
connaissance	connaissance	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
connaissance	connaissance	NOUN
devient	devenir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
vague	vague	NOUN
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
éloigne	éloigne	VERB
davantage	davantage	ADV
de	de	ADP
la	le	DET
frontière	frontière	NOUN
commune	commun	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
nouveau	nouveau	ADJ
terrain	terrain	NOUN
on	on	PRON
n'	n'	ADV
avancerait	avancer	VERB
jamais	jamais	ADV
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
l'	le	DET
ancien	ancien	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
fiant	fier	VERB
à	à	ADP
la	le	DET
seule	seul	ADJ
force	force	NOUN
de	de	ADP
la	le	DET
logique	logique	NOUN
.	.	PUNCT
Sans	sans	ADP
cesse	cesse	NOUN
il	il	PRON
faut	falloir	VERB
en	en	PRON
appeler	appeler	VERB
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
esprit	esprit	VERB
géométrique	géométrique	ADJ
""""	""""	PUNCT
à	à	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
esprit	esprit	VERB
de	de	ADP
finesse	finesse	NOUN
""""	""""	PUNCT
:	:	PUNCT
encore	encore	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
toujours	toujours	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
métaphorique	métaphorique	NOUN
dans	dans	ADP
les	le	DET
formules	formule	NOUN
