form	lemma	POS
"
"	"
"	SPACE
Beaucoup	beaucoup	PRON
d'	d'	DET
autres	autre	ADJ
problèmes	problème	NOUN
sont	être	AUX
nés	naître	VERB
de	de	ADP
la	le	DET
même	même	ADJ
illusion	illusion	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
les	le	DET
points	point	NOUN
immobiles	immobile	ADJ
sont	être	AUX
au	au	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
,	,	PUNCT
les	le	DET
concepts	concept	NOUN
de	de	ADP
qualités	qualité	NOUN
diverses	divers	ADJ
le	le	DET
sont	être	AUX
au	au	DET
changement	changement	NOUN
qualitatif	qualitatif	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
.	.	PUNCT
Les	le	DET
concepts	concept	NOUN
variés	varier	VERB
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
résout	résoudre	VERB
une	un	DET
variation	variation	NOUN
sont	être	AUX
donc	donc	ADV
autant	autant	ADV
de	de	ADP
visions	vision	NOUN
stables	stable	ADJ
de	de	ADP
l'	le	DET
instabilité	instabilité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Et	et	CCONJ
penser	penser	VERB
un	un	DET
objet	objet	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
usuel	usuel	ADJ
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
penser	penser	VERB
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
prendre	prendre	VERB
sur	sur	ADP
sa	son	DET
mobilité	mobilité	NOUN
une	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
de	de	ADP
ces	ce	DET
vues	vue	NOUN
immobiles	immobile	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
se	se	PRON
demander	demander	VERB
de	de	DET
temps	temps	NOUN
à	à	ADP
autre	autre	PRON
où	où	PRON
il	il	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
afin	afin	ADV
de	de	ADP
savoir	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
en	en	PRON
pourrait	pouvoir	VERB
faire	faire	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
légitime	légitime	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
manière	manière	NOUN
de	de	ADP
procéder	procéder	PROPN
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
que	que	ADV
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
pratique	pratique	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
orientée	orienter	VERB
vers	vers	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
énumérer	énumérer	VERB
les	le	DET
principales	principale	ADJ
attitudes	attitude	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
chose	chose	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
nos	notre	DET
meilleures	meilleur	ADJ
attitudes	attitude	NOUN
possibles	possible	ADJ
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Là	là	ADV
est	être	AUX
le	le	DET
rôle	rôle	NOUN
ordinaire	ordinaire	ADJ
des	de	ADP
concepts	concept	NOUN
tout	tout	ADV
faits	faire	VERB
,	,	PUNCT
ces	ce	DET
stations	station	NOUN
dont	dont	PRON
nous	nous	PRON
jalonnons	jalonner	VERB
le	le	DET
trajet	trajet	NOUN
du	de	DET
devenir	devenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
vouloir	vouloir	VERB
,	,	PUNCT
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
pénétrer	pénétrer	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
appliquer	appliquer	VERB
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
réel	réel	NOUN
une	un	DET
méthode	méthode	NOUN
qui	qui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
donner	donner	VERB
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
immobiles	immobile	ADJ
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
oublier	oublier	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
pour	pour	ADP
remonter	remonter	VERB
la	le	DET
pente	pent	ADJ
naturelle	naturel	ADJ
du	de	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
placer	placer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
dilatation	dilatation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
chose	chose	NOUN
qu'	que	SCONJ
on	on	PRON
étudie	étudier	VERB
,	,	PUNCT
enfin	enfin	ADV
pour	pour	ADP
aller	aller	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
aux	à	ADP
concepts	concept	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
des	un	DET
concepts	concept	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
étonnant	étonnant	ADJ
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
voient	voir	VERB
si	si	ADV
souvent	souvent	ADV
fuir	fuir	ADJ
devant	devant	ADP
eux	lui	PRON
l'	le	DET
objet	objet	NOUN
qu'	qu'	PRON
ils	il	PRON
