form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
suit	suivre	VERB
de	de	ADP
là	là	ADV
qu'	que	SCONJ
un	un	DET
absolu	absolu	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
donné	donner	VERB
que	que	SCONJ
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
relève	relèv	ADJ
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
Nous	nous	PRON
appelons	appeler	VERB
ici	ici	ADV
intuition	intuition	NOUN
la	le	DET
sympathie	sympathie	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
se	se	PRON
transporte	transporte	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
pour	pour	ADP
coïncider	coïncider	VERB
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
d'	de	ADP
unique	unique	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
inexprimable	inexprimable	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
analyse	analyse	NOUN
est	être	AUX
l'	le	DET
opération	opération	NOUN
qui	qui	PRON
ramène	ramener	VERB
l'	le	DET
objet	objet	NOUN
à	à	ADP
des	un	DET
éléments	élément	NOUN
déjà	déjà	ADV
connus	connaître	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
communs	communs	VERB
à	à	ADP
cet	ce	DET
objet	objet	NOUN
et	et	CCONJ
à	à	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Analyser	analyser	VERB
consiste	consiste	VERB
donc	donc	ADV
à	à	ADP
exprimer	exprimer	VERB
une	un	DET
chose	chose	NOUN
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
elle	lui	PRON
.	.	PUNCT
Toute	tout	DET
analyse	analyse	NOUN
est	être	AUX
ainsi	ainsi	ADV
une	un	DET
traduction	traduction	NOUN
,	,	PUNCT
un	un	DET
développement	développement	NOUN
en	en	ADP
symboles	symbole	NOUN
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
prise	prise	NOUN
de	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
successifs	successif	ADJ
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
note	note	VERB
autant	autant	ADV
de	de	ADP
contacts	contact	NOUN
entre	entre	ADP
l'	le	DET
objet	objet	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
étudie	étudier	VERB
,	,	PUNCT
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
croit	croire	VERB
déjà	déjà	ADV
connaître	connaître	VERB
.	.	PUNCT
Dans	dans	ADP
son	son	DET
désir	désir	NOUN
éternellement	éternellement	ADV
inassouvi	inassouvi	NOUN
d'	de	ADP
embrasser	embrasser	VERB
l'	le	DET
objet	objet	NOUN
autour	autour	ADV
duquel	duquel	PRON
elle	lui	PRON
est	être	AUX
condamnée	condamner	VERB
à	à	ADP
tourner	tourner	VERB
,	,	PUNCT
l'	le	DET
analyse	analyse	NOUN
multiplie	multipli	ADJ
sans	sans	ADP
fin	fin	NOUN
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
pour	pour	ADP
compléter	compléter	VERB
la	le	DET
représentation	représentation	NOUN
toujours	toujours	ADV
incomplète	incomplète	PROPN
,	,	PUNCT
varie	varie	NOUN
sans	sans	ADP
relâche	relâche	NOUN
les	le	DET
symboles	symbole	NOUN
pour	pour	ADP
parfaire	parfaire	VERB
la	le	DET
traduction	traduction	NOUN
toujours	toujours	ADV
imparfaite	imparfait	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
continue	continue	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
est	être	AUX
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
.	.	PUNCT
