form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
réflexions	réflexion	NOUN
faisaient	faire	VERB
naître	naître	DET
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
beaucoup	beaucoup	ADV
de	de	ADP
doutes	doute	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
grandes	grand	ADJ
espérances	espérance	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
les	le	DET
problèmes	problème	NOUN
métaphysiques	métaphysique	ADJ
avaient	avoir	AUX
peut-être	peut-être	ADV
été	être	AUX
mal	mal	ADV
posés	poser	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
précisément	précisément	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
plus	plus	ADV
lieu	lieu	NOUN
de	de	ADP
les	le	PRON
croire	croire	VERB
""""	""""	PUNCT
éternels	éternel	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
insolubles	insoluble	ADJ
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
date	date	NOUN
du	de	DET
jour	jour	NOUN
où	où	PRON
Zénon	Zénon	PROPN
d'	de	ADP
Élée	élée	NOUN
signala	signaler	VERB
les	le	DET
contradictions	contradiction	NOUN
inhérentes	inhérent	ADJ
au	au	DET
mouvement	mouvement	NOUN
et	et	CCONJ
au	au	DET
changement	changement	NOUN
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
se	se	PRON
les	le	PRON
représente	représente	VERB
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
À	à	ADP
surmonter	surmonter	VERB
,	,	PUNCT
à	à	ADP
tourner	tourner	VERB
par	par	ADP
un	un	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
subtil	subtil	ADJ
ces	ce	DET
difficultés	difficulté	NOUN
soulevées	soulever	VERB
par	par	ADP
la	le	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
du	de	DET
changement	changement	NOUN
s'	se	PRON
employa	employer	VERB
le	le	DET
principal	principal	ADJ
effort	effort	NOUN
des	de	ADP
philosophes	philosophe	NOUN
anciens	ancien	ADJ
et	et	CCONJ
modernes	moderne	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
fut	être	AUX
conduite	conduire	VERB
à	à	ADP
chercher	chercher	VERB
la	le	DET
réalité	réalité	NOUN
des	de	ADP
choses	chose	NOUN
au-dessus	au-dessus	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
par	par	ADP
-	-	PUNCT
delà	delà	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
meut	meut	AUX
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
change	changer	VERB
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
perçoivent	perçoivent	ADV
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
être	être	AUX
qu'	que	SCONJ
un	un	DET
arrangement	arrangement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiel	artificiel	NOUN
de	de	ADP
concepts	concept	NOUN
,	,	PUNCT
une	un	DET
construction	construction	NOUN
hypothétique	hypothétique	ADJ
.	.	PUNCT
Elle	lui	PRON
prétendait	prétendre	VERB
dépasser	dépasser	VERB
l'	le	DET
expérience	expérience	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
faisait	faire	VERB
en	en	ADP
réalité	réalité	NOUN
que	que	SCONJ
substituer	substituer	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
mouvante	mouvant	ADJ
et	et	CCONJ
pleine	pleine	NOUN
,	,	PUNCT
susceptible	susceptible	ADJ
d'	de	ADP
un	un	DET
approfondissement	approfondissement	NOUN
croissant	croissant	ADJ
,	,	PUNCT
grosse	grosse	VERB
par	par	ADP
là	là	ADV
de	de	ADP
révélations	révélation	NOUN
,	,	PUNCT
