form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
j'	je	PRON
insiste	insiste	VERB
trop	trop	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
considérations	considération	NOUN
s'	se	PRON
imposent	imposent	ADV
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
.	.	PUNCT
Je	je	PRON
crois	croire	VERB
qu'	que	SCONJ
on	on	PRON
finira	finir	VERB
pas	pas	ADV
trouver	trouver	VERB
évident	évident	ADJ
que	que	SCONJ
l'	le	DET
artiste	artiste	ADJ
crée	créer	VERB
du	de	DET
possible	possible	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
du	de	DET
réel	réel	NOUN
quand	quand	SCONJ
il	il	PRON
exécute	exécute	VERB
son	son	DET
œuvre	œuvre	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
hésitera	hésiter	VERB
probablement	probablement	ADV
à	à	ADP
en	en	ADP
dire	dire	VERB
autant	autant	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Le	le	DET
monde	monde	NOUN
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
une	un	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
,	,	PUNCT
incomparablement	incomparablement	ADV
plus	plus	ADV
riche	riche	ADJ
que	que	SCONJ
celle	celui	PRON
du	de	DET
plus	plus	ADV
grand	grand	ADJ
artiste	artiste	NOUN
?	?	PUNCT
Et	et	CCONJ
n'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
autant	autant	ADV
d'	de	ADP
absurdité	absurdité	NOUN
,	,	PUNCT
sinon	sinon	ADV
davantage	davantage	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
ici	ici	ADV
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
se	se	PRON
dessine	dessine	VERB
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
possibilité	possibilité	NOUN
préexistait	préexister	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
?	?	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
états	état	NOUN
futurs	futurs	VERB
d'	de	ADP
un	un	DET
système	système	NOUN
clos	clos	ADJ
de	de	ADP
points	point	NOUN
matériels	matériel	ADJ
soient	être	AUX
calculables	calculable	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
visibles	visible	ADJ
dans	dans	ADP
son	son	DET
état	état	NOUN
présent	présent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
ce	ce	DET
système	système	NOUN
est	être	AUX
extrait	extraire	VERB
ou	ou	CCONJ
abstrait	abstraire	VERB
d'	de	ADP
un	un	DET
tout	tout	NOUN
qui	qui	PRON
comprend	comprendre	VERB
,	,	PUNCT
outre	outre	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
et	et	CCONJ
inorganisée	inorganisé	ADJ
,	,	PUNCT
l'	le	DET
organisation	organisation	NOUN
.	.	PUNCT
Prenez	prendre	VERB
le	le	DET
monde	monde	NOUN
concret	concret	NOUN
et	et	CCONJ
complet	complet	ADJ
,	,	PUNCT
avec	avec	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
qu'	qu'	PRON
il	il	PRON
encadre	encadre	VERB
;	;	PUNCT
considérez	considérez	AUX
la	le	DET
nature	nature	NOUN
entière	entier	ADJ
,	,	PUNCT
génératrice	génératrice	NOUN
d'	de	ADP
espèces	espèce	NOUN
nouvelles	nouveau	ADJ
aux	à	ADP
formes	forme	NOUN
aussi	aussi	ADV
originales	original	ADJ
et	et	CCONJ
aussi	aussi	ADV
neuves	neuf	ADJ
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
artiste	artiste	NOUN
;	;	PUNCT
attachez	attachez	ADP
-vous	vous	PRON
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
espèces	espèce	NOUN
,	,	PUNCT
aux	à	ADP
individus	individu	NOUN
,	,	PUNCT
plantes	plante	NOUN
ou	ou	CCONJ
animaux	animal	ADJ
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
a	avoir	VERB
son	son	DET
caractère	caractère	NOUN
propre	propre	ADJ
-	-	PUNCT
j'	je	PRON
allais	aller	VERB
dire	dire	VERB
sa	son	DET
personnalité	personnalité	NOUN
(	(	PUNCT
car	car	CCONJ
un	un	DET
brin	brin	NOUN
d'	de	ADP
herbe	herbe	NOUN
ne	ne	ADV
ressemble	ressemble	VERB
pas	pas	ADV
plus	plus	ADV
à	à	ADP
un	un	DET
autre	autre	ADJ
brin	brin	NOUN
d'	de	ADP
herbe	herbe	NOUN
qu'	que	SCONJ
un	un	DET
Raphaël	raphaël	NOUN
à	à	ADP
un	un	DET
Rembrandt	rembrandt	NOUN
)	)	PUNCT
;	;	PUNCT
haussez	haussez	ADJ
-vous	-vou	NOUN
,	,	PUNCT
par	par	ADP
-	-	PROPN
dessus	dessus	NOUN
l'	le	DET
homme	homme	NOUN
individuel	individuel	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
aux	aux	DET
sociétés	société	NOUN
qui	qui	PRON
déroulent	dérouler	VERB
des	un	DET
actions	action	NOUN
et	et	CCONJ
des	de	ADP
situations	situation	NOUN
comparables	comparable	ADJ
à	à	ADP
celles	celui	PRON
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
drame	drame	NOUN
:	:	PUNCT
comment	comment	ADV
parler	parler	VERB
encore	encore	ADV
de	de	ADP
possibles	possible	NOUN
qui	qui	PRON
précéderaient	précéder	VERB
leur	leur	DET
propre	propre	ADJ
réalisation	réalisation	NOUN
?	?	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
événement	événement	NOUN
s'	se	PRON
explique	explique	VERB
toujours	toujours	ADV
,	,	PUNCT
après	après	ADP
coup	coup	NOUN
,	,	PUNCT
par	par	ADP
tels	tel	NOUN
ou	ou	CCONJ
tels	tel	ADJ
des	de	ADP
événements	événement	NOUN
antécédents	antécédent	NOUN
,	,	PUNCT
un	un	DET
événement	événement	NOUN
tout	tout	DET
différent	différent	NOUN
se	se	PRON
serait	être	AUX
aussi	aussi	ADV
bien	bien	ADV
expliqué	expliquer	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
circonstances	circonstance	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
antécédents	antécédent	NOUN
autrement	autremer	VERB
choisis	choisir	VERB
-	-	PUNCT
que	que	SCONJ
dis	dire	VERB
-je	je	PRON
?	?	PUNCT
par	par	ADP
les	le	DET
mêmes	même	ADJ
antécédents	antécédent	NOUN
autrement	autremer	VERB
découpés	découper	VERB
,	,	PUNCT
autrement	autrement	ADV
distribués	distribué	NOUN
,	,	PUNCT
autrement	autrement	AUX
aperçus	apercevoir	VERB
enfin	enfin	ADV
par	par	ADP
l'	le	DET
attention	attention	NOUN
rétrospective	rétrospectif	ADJ
?	?	PUNCT
D'	de	ADP
avant	avant	ADP
en	en	ADP
arrière	arrière	NOUN
se	se	PRON
poursuit	poursuivre	VERB
un	un	DET
remodelage	remodelage	NOUN
constant	conster	VERB
du	de	DET
passé	passé	NOUN
par	par	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
cause	cause	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
