form	lemma	POS
"
"	"
"	SPACE
La	le	DET
définition	définition	NOUN
que	que	SCONJ
James	James	PROPN
donne	donne	VERB
de	de	ADP
la	le	DET
vérité	vérité	NOUN
fait	faire	VERB
donc	donc	ADV
corps	corps	VERB
avec	avec	ADP
sa	son	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
réalité	réalité	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
cet	ce	DET
univers	univers	PROPN
économique	économique	ADJ
et	et	CCONJ
systématique	systématique	ADJ
que	que	SCONJ
notre	notre	DET
logique	logique	ADJ
aime	aime	VERB
à	à	ADP
se	se	PRON
représenter	représenter	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
soutenue	soutenir	VERB
par	par	ADP
une	un	DET
armature	armature	NOUN
d'	de	ADP
intellectualité	intellectualité	NOUN
,	,	PUNCT
la	le	DET
vérité	vérité	NOUN
d'	de	ADP
ordre	ordre	NOUN
intellectuel	intellectuel	ADJ
est	être	AUX
une	un	DET
invention	invention	NOUN
humaine	humain	ADJ
qui	qui	PRON
a	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
d'	de	ADP
utiliser	utiliser	VERB
la	le	DET
réalité	réalité	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
nous	nous	PRON
introduire	introduir	ADJ
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
réalité	réalité	NOUN
ne	ne	ADV
forme	forme	VERB
pas	pas	ADV
un	un	DET
ensemble	ensemble	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
multiple	multiple	ADJ
et	et	CCONJ
mobile	mobile	ADJ
,	,	PUNCT
faite	faite	NOUN
de	de	ADP
courants	courant	ADJ
qui	qui	PRON
s'	se	PRON
entre	entre	ADP
-	-	PUNCT
croisent	croisent	ADV
,	,	PUNCT
la	le	DET
vérité	vérité	NOUN
qui	qui	PRON
naît	naître	VERB
d'	de	ADP
une	un	DET
prise	prise	NOUN
de	de	ADP
contact	contact	NOUN
avec	avec	ADP
quelqu'	quelque	DET
un	un	PRON
de	de	ADP
ces	ce	DET
courants	courant	NOUN
,	,	PUNCT
-	-	PUNCT
vérité	vérité	NOUN
sentie	sentir	VERB
avant	avant	ADP
d'	de	ADP
être	être	AUX
conçue	conçue	PROPN
,	,	PUNCT
-	-	PUNCT
est	être	AUX
plus	plus	ADV
capable	capable	ADJ
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
simplement	simplement	ADV
pensée	penser	VERB
de	de	ADP
saisir	saisir	NOUN
et	et	CCONJ
d'	de	ADP
emmagasiner	emmagasiner	VERB
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
