form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
reconstruire	reconstruire	VERB
idéalement	idéalement	ADV
les	le	DET
choses	chose	NOUN
pour	pour	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
satisfaction	satisfaction	NOUN
de	de	ADP
notre	notre	DET
raison	raison	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenions	tenion	NOUN
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
donne	donne	VERB
,	,	PUNCT
nous	nous	PRON
penserions	penser	VERB
et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
exprimerions	exprimer	VERB
d'	de	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
manière	manière	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
avec	avec	ADP
ses	son	DET
habitudes	habitude	NOUN
d'	de	ADP
économie	économie	NOUN
,	,	PUNCT
se	se	PRON
représente	représente	VERB
les	le	DET
effets	effet	NOUN
comme	comme	ADP
strictement	strictement	ADV
proportionnés	proportionner	VERB
à	à	ADP
leurs	leur	DET
causes	cause	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
prodigue	prodigue	VERB
,	,	PUNCT
met	mettre	VERB
dans	dans	ADP
la	le	DET
cause	cause	NOUN
bien	bien	ADV
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
requis	requérir	VERB
pour	pour	ADP
produire	produire	VERB
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
notre	notre	DET
devise	devise	NOUN
à	à	ADP
nous	nous	PRON
est	être	AUX
Juste	juste	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
celle	celui	PRON
de	de	ADP
la	le	DET
nature	nature	NOUN
est	être	AUX
Plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
,	,	PUNCT
-	-	PUNCT
trop	trop	ADV
de	de	ADP
ceci	ceci	PRON
,	,	PUNCT
trop	trop	ADV
de	de	ADP
cela	cela	PRON
,	,	PUNCT
trop	trop	ADV
de	de	ADP
tout	tout	ADV
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
James	James	PROPN
la	le	DET
voit	voit	NOUN
,	,	PUNCT
est	être	AUX
redondante	redondant	ADJ
et	et	CCONJ
surabondante	surabondant	ADJ
.	.	PUNCT
Entre	entre	ADP
cette	ce	DET
réalité	réalité	NOUN
et	et	CCONJ
celle	celui	PRON
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
reconstruisent	reconstruisent	ADV
,	,	PUNCT
je	je	PRON
crois	croire	VERB
qu'	que	SCONJ
il	il	PRON
eût	avoir	AUX
établi	établir	VERB
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
qu'	que	SCONJ
entre	entre	ADP
la	le	DET
vie	vie	NOUN
que	que	PRON
nous	nous	PRON
vivons	vivre	VERB
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
et	et	CCONJ
celle	celui	PRON
que	que	SCONJ
les	le	DET
acteurs	acteur	NOUN
nous	nous	PRON
représentent	représenter	VERB
,	,	PUNCT
le	le	DET
soir	soir	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
scène	scène	NOUN
.	.	PUNCT
Au	au	DET
théâtre	théâtre	NOUN
,	,	PUNCT
chacun	chacun	PRON
ne	ne	ADV
dit	dire	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
dire	dire	VERB
et	et	CCONJ
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
scènes	scène	NOUN
bien	bien	ADV
découpées	découper	VERB
;	;	PUNCT
la	le	DET
pièce	pièce	NOUN
a	avoir	AUX
un	un	DET
commencement	commencement	NOUN
,	,	PUNCT
un	un	DET
milieu	milieu	NOUN
,	,	PUNCT
une	un	DET
fin	fin	NOUN
;	;	PUNCT
et	et	CCONJ
tout	tout	PRON
est	être	AUX
disposé	disposer	VERB
le	le	DET
plus	plus	ADV
parcimonieusement	parcimonieusement	ADV
du	de	DET
monde	monde	NOUN
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
dénouement	dénouement	NOUN
qui	qui	PRON
sera	être	AUX
heureux	heureux	ADJ
ou	ou	CCONJ
tragique	tragique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
dit	dire	VERB
une	un	DET
foule	foule	NOUN
de	de	ADP
choses	chose	NOUN
inutiles	inutile	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
fait	faire	VERB
une	un	DET
foule	foule	NOUN
de	de	ADP
gestes	geste	NOUN
superflus	superflu	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
de	de	DET
situations	situation	NOUN
nettes	net	ADJ
;	;	PUNCT
rien	rien	PRON
ne	ne	ADV
se	se	PRON
passe	passer	VERB
aussi	aussi	ADV
simplement	simplement	ADV
,	,	PUNCT
ni	ni	CCONJ
aussi	aussi	ADV
complètement	complètement	ADV
,	,	PUNCT
ni	ni	CCONJ
aussi	aussi	ADV
joliment	joliment	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
voudrions	vouloir	VERB
;	;	PUNCT
les	le	DET
scènes	scène	NOUN
empiètent	empiéter	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
;	;	PUNCT
les	le	DET
choses	chose	NOUN
ne	ne	ADV
commencent	commencer	VERB
ni	ni	CCONJ
ne	ne	ADV
finissent	finir	VERB
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
dénouement	dénouement	NOUN
entièrement	entièrement	ADV
satisfaisant	satisfaisant	ADJ
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
geste	geste	NOUN
absolument	absolument	ADV
décisif	décisif	PROPN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
ces	ce	DET
mots	mot	NOUN
qui	qui	PRON
portent	porter	VERB
et	et	CCONJ
sur	sur	ADP
lesquels	lequel	PRON
on	on	PRON
reste	reste	VERB
:	:	PUNCT
tous	tout	ADJ
les	le	DET
effets	effet	NOUN
sont	être	AUX
gâtés	gâter	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
.	.	PUNCT
Et	et	CCONJ
telle	tel	ADJ
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
James	James	PROPN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
