form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
se	se	PRON
rejoignent	rejoindre	VERB
donc	donc	ADV
dans	dans	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Une	un	DET
philosophie	philosophie	NOUN
véritablement	véritablement	ADV
intuitive	intuitif	ADJ
réaliserait	réaliser	VERB
l'	le	DET
union	union	PROPN
tant	tant	ADV
désirée	désirer	VERB
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
constituerait	constituer	VERB
la	le	DET
métaphysique	métaphysique	NOUN
en	en	ADP
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
progressive	progressif	ADJ
et	et	CCONJ
indéfiniment	indéfiniment	ADV
perfectible	perfectible	ADJ
,	,	PUNCT
-	-	PUNCT
elle	lui	PRON
amènerait	amener	VERB
les	le	DET
sciences	science	NOUN
positives	positif	ADJ
proprement	proprement	ADV
dites	dire	VERB
à	à	ADP
prendre	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
leur	leur	DET
portée	portée	NOUN
véritable	véritable	ADJ
,	,	PUNCT
souvent	souvent	ADV
très	très	ADV
supérieure	supérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
imaginent	imaginent	ADV
.	.	PUNCT
Elle	lui	PRON
mettrait	mettre	VERB
plus	plus	ADV
de	de	ADP
science	science	NOUN
dans	dans	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
plus	plus	ADV
de	de	ADP
métaphysique	métaphysique	NOUN
dans	dans	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Elle	lui	PRON
aurait	avoir	VERB
pour	pour	ADP
résultat	résultat	NOUN
de	de	ADP
rétablir	rétablir	VERB
la	le	DET
continuité	continuité	NOUN
entre	entre	ADP
les	le	DET
intuitions	intuition	NOUN
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
sciences	science	NOUN
positives	positif	ADJ
ont	avoir	AUX
obtenues	obtenir	ADJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
au	au	DET
cours	cours	NOUN
de	de	ADP
leur	leur	DET
histoire	histoire	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
ont	avoir	AUX
obtenues	obtenir	ADJ
qu'	que	SCONJ
à	à	ADP
coups	coup	NOUN
de	de	ADP
génie	génie	NOUN
.	.	PUNCT
