form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
tout	tout	DET
temps	temps	NOUN
on	on	PRON
a	avoir	AUX
dit	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
vérités	vérité	NOUN
qui	qui	PRON
relèvent	relever	VERB
du	de	DET
sentiment	sentiment	NOUN
autant	autant	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
raison	raison	NOUN
;	;	PUNCT
et	et	CCONJ
de	de	ADP
tout	tout	DET
temps	temps	NOUN
aussi	aussi	ADV
on	on	PRON
a	avoir	AUX
dit	dire	VERB
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
des	de	ADP
vérités	vérité	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
faites	fait	ADJ
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
autres	autre	ADJ
que	que	PRON
nous	nous	PRON
aidons	aider	VERB
à	à	ADP
se	se	PRON
faire	faire	VERB
,	,	PUNCT
qui	qui	PRON
dépendent	dépendre	VERB
en	en	ADP
partie	partie	NOUN
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
James	James	PROPN
,	,	PUNCT
cette	ce	DET
idée	idée	NOUN
prend	prendre	VERB
une	un	DET
force	force	NOUN
et	et	CCONJ
une	un	DET
signification	signification	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
épanouit	épanouir	VERB
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
la	le	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
est	être	AUX
propre	propre	ADJ
à	à	ADP
ce	ce	DET
philosophe	philosophe	NOUN
,	,	PUNCT
en	en	ADP
une	un	DET
théorie	théorie	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
