form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
en	en	PRON
est	être	AUX
tout	tout	ADV
autrement	autrement	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
installe	installe	VERB
d'	de	ADP
emblée	emblée	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
écoulement	écoulement	NOUN
concret	concret	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
trouverons	trouver	VERB
alors	alors	ADV
aucune	aucun	DET
raison	raison	NOUN
logique	logique	ADJ
de	de	ADP
poser	poser	VERB
des	un	DET
durées	durée	NOUN
multiples	multiple	ADJ
et	et	CCONJ
diverses	divers	ADJ
.	.	PUNCT
À	à	ADP
la	le	DET
rigueur	rigueur	NOUN
il	il	PRON
pourrait	pouvoir	VERB
n'	n'	ADV
exister	exister	VERB
d'	d'	DET
autre	autre	ADJ
durée	durée	NOUN
que	que	SCONJ
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
n'	n'	ADV
y	y	PRON
avoir	avoir	VERB
au	au	DET
monde	monde	NOUN
d'	de	ADP
autre	autre	ADJ
couleur	couleur	NOUN
que	que	SCONJ
l'	le	DET
orangé	orangé	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
qu'	que	SCONJ
une	un	DET
conscience	conscience	NOUN
à	à	ADP
base	base	NOUN
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
qui	qui	PRON
sympathiserait	sympathiser	VERB
intérieurement	intérieurement	ADV
avec	avec	ADP
l'	le	DET
orangé	orangé	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
le	le	PRON
percevoir	percevoir	VERB
extérieurement	extérieurement	ADV
,	,	PUNCT
se	se	PRON
sentirait	sentir	VERB
prise	prise	NOUN
entre	entre	ADP
du	de	DET
rouge	rouge	NOUN
et	et	CCONJ
du	de	DET
jaune	jaune	NOUN
,	,	PUNCT
pressentirait	pressentir	VERB
même	même	ADV
peut-être	peut-être	ADV
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
cette	ce	DET
dernière	dernier	ADJ
couleur	couleur	NOUN
,	,	PUNCT
tout	tout	ADV
un	un	DET
spectre	spectre	NOUN
en	en	ADP
lequel	lequel	PRON
se	se	PRON
prolonge	prolonger	VERB
naturellement	naturellement	ADV
la	le	DET
continuité	continuité	NOUN
qui	qui	PRON
va	aller	VERB
du	de	DET
rouge	rouge	NOUN
au	au	DET
jaune	jaune	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
de	de	ADP
nous	nous	PRON
laisser	laisser	VERB
suspendus	suspendu	NOUN
dans	dans	ADP
le	le	DET
vide	vide	NOUN
comme	comme	ADP
ferait	faire	VERB
la	le	DET
pure	pur	NOUN
analyse	analyse	NOUN
,	,	PUNCT
nous	nous	PRON
met	mettre	VERB
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
toute	tout	ADJ
une	un	DET
continuité	continuité	NOUN
de	de	ADP
durées	durée	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
essayer	essayer	VERB
de	de	ADP
suivre	suivre	VERB
soit	soit	CCONJ
vers	vers	ADP
le	le	DET
bas	bas	NOUN
,	,	PUNCT
soit	soit	CCONJ
vers	vers	ADP
le	le	DET
haut	haut	ADJ
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
dilater	dilater	VERB
indéfiniment	indéfiniment	ADV
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
violent	violent	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
nous	nous	PRON
nous	nous	PRON
transcendons	transcender	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Dans	dans	ADP
le	le	DET
