form	lemma	POS
"
"	"
"	SPACE
VI	VI	PROPN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
peut	pouvoir	VERB
suivre	suivre	VERB
la	le	DET
marche	marche	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
mobile	mobile	ADJ
,	,	PUNCT
en	en	ADP
adopter	adopter	VERB
la	le	DET
direction	direction	NOUN
sans	sans	ADP
cesse	cesse	NOUN
changeante	changeante	NOUN
,	,	PUNCT
enfin	enfin	ADV
la	le	DET
saisir	saisir	NOUN
intuitivement	intuitivement	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
il	il	PRON
se	se	PRON
violente	violente	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
renverse	renverse	VERB
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
il	il	PRON
pense	pense	VERB
habituellement	habituellement	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
retourne	retourne	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
refonde	refond	ADJ
sans	sans	ADP
cesse	cesse	NOUN
ses	son	DET
catégories	catégorie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
aboutira	aboutir	VERB
ainsi	ainsi	ADV
à	à	ADP
des	un	DET
concepts	concept	NOUN
fluides	fluide	ADJ
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
suivre	suivre	VERB
la	le	DET
réalité	réalité	NOUN
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
sinuosités	sinuosité	NOUN
et	et	CCONJ
d'	de	ADP
adopter	adopter	VERB
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieure	VERB
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
se	se	PRON
constituera	constituer	VERB
une	un	DET
philosophie	philosophie	NOUN
progressive	progressif	ADJ
,	,	PUNCT
affranchie	affranchir	VERB
des	de	ADP
disputes	dispute	NOUN
qui	qui	PRON
se	se	PRON
livrent	livrer	VERB
entre	entre	ADP
les	le	DET
écoles	école	NOUN
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
résoudre	résoudre	VERB
naturellement	naturellement	ADV
les	le	DET
problèmes	problème	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
sera	être	AUX
délivrée	délivrer	VERB
des	de	ADP
termes	terme	NOUN
artificiels	artificiel	ADJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
choisis	choisir	VERB
pour	pour	ADP
les	le	PRON
poser	poser	VERB
.	.	PUNCT
Philosopher	Philosopher	PROPN
consiste	consiste	VERB
à	à	ADP
invertir	invertir	VERB
la	le	DET
direction	direction	NOUN
habituelle	habituel	ADJ
du	de	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
