form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
je	je	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
fais	faire	VERB
pas	pas	ADV
allusion	allusion	NOUN
à	à	ADP
cette	ce	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
cru	croire	VERB
trouver	trouver	VERB
dans	dans	ADP
ses	son	DET
écrits	écrit	NOUN
et	et	CCONJ
qui	qui	PRON
était	être	AUX
peut-être	peut-être	ADV
assez	assez	ADV
loin	loin	ADV
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
on	on	PRON
a	avoir	VERB
beaucoup	beaucoup	ADV
discuté	discuté	NOUN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Les	le	DET
uns	un	NOUN
,	,	PUNCT
invoquant	invoquer	VERB
les	le	DET
passages	passage	NOUN
où	où	PRON
Claude	Claude	PROPN
Bernard	Bernard	PROPN
critique	critique	ADJ
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
principe	principe	NOUN
vital	vital	ADJ
""""	""""	PUNCT
,	,	PUNCT
ont	avoir	AUX
prétendu	prétendre	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
voyait	voir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
,	,	PUNCT
se	se	PRON
référant	référer	VERB
à	à	ADP
cette	ce	DET
""""	""""	PUNCT
idée	idée	NOUN
organisatrice	organisateur	ADJ
et	et	CCONJ
créatrice	créateur	NOUN
""""	""""	PUNCT
qui	qui	PRON
préside	préside	VERB
,	,	PUNCT
