form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
arrive	arrive	VERB
à	à	ADP
Berkeley	Berkeley	PROPN
,	,	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
lui	lui	PRON
que	que	PRON
je	je	PRON
prends	prendre	VERB
comme	comme	ADP
exemple	exemple	NOUN
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
trouverez	trouver	VERB
pas	pas	ADV
mauvais	mauvais	ADJ
que	que	SCONJ
je	je	PRON
l'	le	DET
analyse	analyse	NOUN
en	en	ADP
détail	détail	NOUN
:	:	PUNCT
la	le	DET
brièveté	brièveté	NOUN
ne	ne	ADV
s'	se	PRON
obtiendrait	obtenir	VERB
ici	ici	ADV
qu'	que	SCONJ
aux	à	ADP
dépens	dépens	NOUN
de	de	ADP
la	le	DET
rigueur	rigueur	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
de	de	ADP
jeter	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
pour	pour	ADP
la	le	PRON
voir	voir	VERB
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
se	se	PRON
résumer	résumer	VERB
en	en	ADP
quatre	quatre	NUM
thèses	thèse	NOUN
fondamentales	fondamental	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
,	,	PUNCT
qui	qui	PRON
définit	définir	VERB
un	un	DET
certain	certain	ADJ
idéalisme	idéalisme	NOUN
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
se	se	PRON
rattache	rattache	VERB
la	le	DET
nouvelle	nouveau	ADJ
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
(	(	PUNCT
quoique	quoique	PRON
le	le	DET
philosophe	philosophe	NOUN
ait	avoir	AUX
jugé	juger	VERB
prudent	prudent	ADJ
de	de	ADP
présenter	présenter	VERB
celle-ci	celui-ci	PRON
comme	comme	ADP
indépendante	indépendant	ADJ
)	)	PUNCT
se	se	PRON
formulerait	formuler	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
la	le	DET
matière	matière	NOUN
est	être	AUX
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
idées	idée	NOUN
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
seconde	second	ADJ
consiste	consiste	VERB
à	à	ADP
prétendre	prétendre	VERB
que	que	SCONJ
les	le	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
et	et	CCONJ
générales	général	ADJ
se	se	PRON
réduisent	réduire	VERB
à	à	ADP
des	un	DET
mots	mot	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
nominalisme	nominalisme	NOUN
.	.	PUNCT
La	le	DET
troisième	troisième	ADJ
affirme	affirme	VERB
la	le	DET
réalité	réalité	NOUN
des	de	ADP
esprits	esprit	NOUN
et	et	CCONJ
les	le	DET
caractérise	caractérise	VERB
par	par	ADP
la	le	DET
volonté	volonté	NOUN
:	:	PUNCT
disons	dison	NOUN
que	que	PRON
c'	ce	PRON
est	être	AUX
du	de	DET
spiritualisme	spiritualisme	NOUN
et	et	CCONJ
du	de	DET
volontarisme	volontarisme	NOUN
.	.	PUNCT
La	le	DET
dernière	dernier	ADJ
enfin	enfin	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pourrions	pouvoir	VERB
appeler	appeler	VERB
du	de	DET
théisme	théisme	NOUN
,	,	PUNCT
pose	pose	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
Dieu	Dieu	PROPN
en	en	ADP
se	se	PRON
fondant	fondre	VERB
principalement	principalement	ADV
sur	sur	ADP
la	le	DET
considération	considération	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
facile	facile	ADJ
que	que	SCONJ
de	de	ADP
retrouver	retrouver	VERB
ces	ce	DET
quatre	quatre	NUM
thèses	thèse	NOUN
,	,	PUNCT
formulées	formuler	VERB
en	en	ADP
termes	terme	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
identiques	identique	ADJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
contemporains	contemporain	NOUN
ou	ou	CCONJ
les	le	DET
prédécesseurs	prédécesseur	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
.	.	PUNCT
La	le	DET
dernière	dernier	ADJ
se	se	PRON
rencontre	rencontre	VERB
chez	chez	ADP
les	le	DET
théologiens	théologien	NOUN
.	.	PUNCT
La	le	DET
troisième	troisième	ADJ
était	être	AUX
chez	chez	ADP
Duns	Duns	PROPN
Scot	Scot	PROPN
;	;	PUNCT
Descartes	Descartes	PROPN
a	avoir	AUX
dit	dire	VERB
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
a	avoir	AUX
alimenté	alimenter	VERB
les	le	DET
controverses	controverse	NOUN
du	de	DET
moyen	moyen	NOUN
âge	âge	NOUN
avant	avant	ADP
de	de	ADP
faire	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Hobbes	Hobbes	PROPN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
elle	lui	PRON
ressemble	ressemble	VERB
beaucoup	beaucoup	ADV
à	à	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
occasionalisme	occasionalisme	NOUN
""""	""""	PUNCT
de	de	ADP
Malebranche	Malebranche	PROPN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
découvririons	découvrir	VERB
déjà	déjà	ADV
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
la	le	DET
formule	formule	NOUN
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
textes	texte	NOUN
de	de	ADP
Descartes	Descartes	PROPN
;	;	PUNCT
on	on	PRON
n'	n'	ADV
avait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
attendu	attendre	VERB
jusqu'	jusque	ADP
à	à	ADP
Descartes	Descartes	PROPN
pour	pour	ADP
remarquer	remarquer	VERB
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
a	avoir	VERB
toute	tout	ADJ
l'	le	DET
apparence	apparence	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
,	,	PUNCT
dans	dans	ADP
aucune	aucun	DET
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
garantisse	garantir	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
extérieure	extérieur	ADJ
à	à	ADP
nous	nous	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
avec	avec	ADP
des	un	DET
philosophes	philosophe	NOUN
déjà	déjà	ADV
anciens	ancien	ADJ
ou	ou	CCONJ
même	même	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
remonter	remonter	VERB
trop	trop	ADV
haut	haut	ADJ
,	,	PUNCT
avec	avec	ADP
Descartes	Descartes	PROPN
et	et	CCONJ
Hobbes	Hobbes	PROPN
,	,	PUNCT
auxquels	auxquels	PRON
on	on	PRON
pourra	pouvoir	VERB
adjoindre	adjoindre	VERB
Locke	Locke	PROPN
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
les	le	DET
éléments	élément	NOUN
nécessaires	nécessaire	ADJ
à	à	ADP
la	le	DET
reconstitution	reconstitution	NOUN
extérieure	extérieur	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
:	:	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
lui	lui	PRON
laissera	laisser	VERB
-t	-t	PART
-on	on	PRON
sa	son	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	VERB
alors	alors	ADV
son	son	DET
œuvre	œuvre	NOUN
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
originalité	originalité	NOUN
,	,	PUNCT
rejaillissant	rejaillir	VERB
sur	sur	ADP
le	le	DET
reste	reste	NOUN
,	,	PUNCT
donnerait	donner	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
son	son	DET
aspect	aspect	NOUN
original	original	ADJ
.	.	PUNCT
Prenons	prenon	NOUN
donc	donc	ADV
ces	ce	DET
tranches	tranche	NOUN
de	de	ADP
philosophie	philosophie	NOUN
ancienne	ancien	ADJ
et	et	CCONJ
moderne	moderne	ADJ
,	,	PUNCT
mettons	metton	NOUN
-	-	PUNCT
les	le	DET
dans	dans	ADP
le	le	DET
même	même	ADJ
bol	bol	NOUN
,	,	PUNCT
ajoutons	ajouton	NOUN
en	en	ADP
guise	guise	NOUN
de	de	ADP
vinaigre	vinaigre	NOUN
et	et	CCONJ
d'	de	ADP
huile	huile	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
impatience	impatience	NOUN
agressive	agressif	ADJ
à	à	ADP
l'	le	DET
égard	égard	NOUN
du	de	DET
dogmatisme	dogmatisme	NOUN
mathématique	mathématique	ADJ
et	et	CCONJ
le	le	DET
désir	désir	NOUN
,	,	PUNCT
naturel	naturel	ADJ
chez	chez	ADP
un	un	DET
évêque	évêqu	ADJ
philosophe	philosophe	NOUN
,	,	PUNCT
de	de	ADP
réconcilier	réconcilier	VERB
la	le	DET
raison	raison	NOUN
avec	avec	ADP
la	le	DET
foi	foi	NOUN
,	,	PUNCT
mêlons	mêlon	NOUN
et	et	CCONJ
retournons	retournon	NOUN
consciencieusement	consciencieusement	ADV
,	,	PUNCT
