form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
lentes	lente	NOUN
encore	encore	ADV
à	à	ADP
se	se	PRON
faire	faire	AUX
accepter	accepter	VERB
sont	être	AUX
des	un	DET
vues	vue	NOUN
situées	situer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
convergence	convergence	NOUN
de	de	ADP
trois	trois	NUM
spéculations	spéculation	NOUN
différentes	différent	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
de	de	ADP
deux	deux	NUM
.	.	PUNCT
Celles	celui	PRON
-là	-là	PRON
sont	être	AUX
d'	de	ADP
ordre	ordre	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Elles	lui	PRON
concernent	concerner	VERB
l'	le	DET
appréhension	appréhension	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
devraient	devoir	VERB
mettre	mettre	VERB
fin	fin	NOUN
à	à	ADP
l'	le	DET
antique	antique	NOUN
conflit	conflit	NOUN
du	de	DET
réalisme	réalisme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
en	en	ADP
déplaçant	déplacer	VERB
la	le	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
le	le	DET
sujet	sujet	NOUN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
le	le	DET
problème	problème	NOUN
se	se	PRON
résout	résoudre	VERB
en	en	ADP
se	se	PRON
posant	poser	VERB
autrement	autrement	ADV
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
toute	tout	ADJ
seule	seul	ADJ
nous	nous	PRON
avait	avoir	AUX
montré	montrer	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
successifs	successif	ADJ
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
""""	""""	PUNCT
plan	plan	NOUN
du	de	DET
rêve	rêve	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
plus	plus	ADV
étendu	étendu	ADJ
de	de	ADP
tous	tout	PRON
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
est	être	AUX
étalé	étaler	VERB
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
la	le	DET
base	base	NOUN
d'	de	ADP
une	un	DET
pyramide	pyramide	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
passé	passé	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
,	,	PUNCT
comparable	comparable	ADJ
au	au	DET
sommet	sommet	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
actuel	actuel	NOUN
avec	avec	ADP
des	un	DET
actions	action	NOUN
naissantes	naissant	ADJ
qui	qui	PRON
la	le	DET
prolongent	prolongent	NOUN
.	.	PUNCT
Cette	ce	DET
perception	perception	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
corps	corp	ADJ
environnants	environnant	ADJ
siège	siège	PRON
-t	-t	PART
-elle	lui	PRON
dans	dans	ADP
le	le	DET
corps	corps	NOUN
organisé	organiser	VERB
?	?	PUNCT
On	on	PRON
le	le	PRON
croit	croire	VERB
généralement	généralement	ADV
.	.	PUNCT
L'	le	DET
action	action	NOUN
des	de	ADP
corps	corps	NOUN
environnants	environnant	ADJ
s'	se	PRON
exercerait	exercer	VERB
sur	sur	ADP
le	le	DET
cerveau	cerveau	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
;	;	PUNCT
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
s'	se	PRON
élaboreraient	élaborer	VERB
des	un	DET
sensations	sensation	NOUN
et	et	CCONJ
des	de	ADP
perceptions	perception	NOUN
inextensives	inextensive	ADJ
:	:	PUNCT
ces	ce	DET
perceptions	perception	NOUN
seraient	être	AUX
projetées	projeter	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
viendraient	venir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
recouvrir	recouvrir	VERB
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
comparaison	comparaison	NOUN
des	de	ADP
données	donnée	NOUN
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
avec	avec	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
nous	nous	PRON
montrait	montrer	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
L'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
projection	projection	NOUN
excentrique	excentrique	ADJ
des	de	ADP
sensations	sensation	NOUN
nous	nous	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
fausse	faux	NOUN
quand	quand	SCONJ
on	on	PRON
la	le	PRON
considérait	considérer	VERB
superficiellement	superficiellement	ADV
,	,	PUNCT
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
intelligible	intelligible	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
approfondissait	approfondir	VERB
,	,	PUNCT
assez	assez	ADV
naturelle	naturel	ADJ
cependant	cependant	ADV
quand	quand	SCONJ
on	on	PRON
tenait	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
où	où	PRON
psychologie	psychologie	NOUN
et	et	CCONJ
philosophie	philosophie	NOUN
s'	se	PRON
étaient	être	AUX
engagées	engager	VERB
et	et	CCONJ
de	de	ADP
l'	le	DET
inévitable	inévitable	ADJ
illusion	illusion	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
tombait	tomber	VERB
quand	quand	SCONJ
on	on	PRON
découpait	découper	VERB
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
manière	maniérer	VERB
la	le	DET
réalité	réalité	NOUN
pour	pour	ADP
poser	poser	VERB
en	en	ADP
certains	certain	DET
termes	terme	NOUN
les	le	DET
problèmes	problème	NOUN
.	.	PUNCT
On	on	PRON
était	être	AUX
obligé	obliger	VERB
d'	de	ADP
imaginer	imaginer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
représentation	représentation	NOUN
réduite	réduit	ADJ
,	,	PUNCT
quelle	quel	DET
miniature	miniature	ADJ
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
laquelle	lequel	PRON
se	se	PRON
réduisait	réduire	VERB
plus	plus	ADV
encore	encore	ADV
et	et	CCONJ
devenait	devenir	VERB
même	même	ADV
inétendue	inétendu	ADJ
pour	pour	ADP
passer	passer	VERB
de	de	ADP
là	là	ADV
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
:	:	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
munie	munie	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
comme	comme	ADP
d'	de	ADP
une	un	DET
""""	""""	PUNCT
forme	forme	NOUN
""""	""""	PUNCT
,	,	PUNCT
restituait	restituer	VERB
l'	le	DET
étendue	étendue	NOUN
à	à	ADP
l'	le	DET
inétendu	inétendu	NOUN
et	et	CCONJ
retrouvait	retrouver	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
reconstruction	reconstruction	NOUN
,	,	PUNCT
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
théories	théorie	NOUN
tombaient	tombaient	ADV
,	,	PUNCT
avec	avec	ADP
l'	le	DET
illusion	illusion	NOUN
qui	qui	PRON
leur	leur	PRON
avait	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
eux	lui	PRON
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
les	le	DET
objets	objet	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
en	en	ADP
eux	lui	PRON
que	que	SCONJ
nous	nous	PRON
les	le	DET
percevrions	percevrion	NOUN
si	si	ADV
notre	notre	DET
perception	perception	NOUN
était	être	AUX
""""	""""	PUNCT
pure	pur	NOUN
""""	""""	PUNCT
.	.	PUNCT
Telle	tel	ADJ
était	être	AUX
notre	notre	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
nous	nous	PRON
revenions	revenir	VERB
simplement	simplement	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
""""	""""	PUNCT
On	on	PRON
étonnerait	étonner	VERB
beaucoup	beaucoup	ADV
,	,	PUNCT
écrivions	écrivion	NOUN
-nous	nous	PRON
,	,	PUNCT
un	un	DET
homme	homme	NOUN
étranger	étranger	VERB
aux	à	ADP
spéculations	spéculation	NOUN
philosophiques	philosophiquer	VERB
en	en	ADP
lui	lui	PRON
disant	dire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
devant	devant	ADP
lui	lui	PRON
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
voit	voir	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
touche	touche	VERB
,	,	PUNCT
n'	n'	ADV
existe	existe	VERB
que	que	SCONJ
dans	dans	ADP
son	son	DET
esprit	esprit	NOUN
et	et	CCONJ
pour	pour	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
n'	n'	ADV
existe	existe	VERB
que	que	ADV
pour	pour	ADP
un	un	DET
esprit	esprit	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
voulait	vouloir	VERB
Berkeley	Berkeley	PROPN
...	...	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
étonnerions	étonner	VERB
autant	autant	ADV
cet	ce	DET
interlocuteur	interlocuteur	NOUN
en	en	ADP
lui	lui	PRON
disant	dire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
est	être	AUX
tout	tout	ADV
