form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
me	me	PRON
reproche	reproche	VERB
de	de	ADP
soustraire	soustraire	VERB
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
à	à	ADP
la	le	DET
durée	durée	NOUN
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
je	je	PRON
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
je	je	PRON
m'	me	PRON
en	en	ADP
défendrai	défendrai	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
états	état	NOUN
psychologiques	psychologique	ADJ
élémentaires	élémentaire	ADJ
auxquels	auxquels	PRON
mon	mon	DET
analyse	analyse	NOUN
aboutit	aboutit	ADJ
est	être	AUX
un	un	DET
état	état	NOUN
qui	qui	PRON
occupe	occupe	VERB
encore	encore	ADV
du	de	DET
temps	temps	NOUN
.	.	PUNCT
""""	""""	PUNCT
Mon	mon	DET
analyse	analyse	NOUN
,	,	PUNCT
dirai	dirai	PROPN
-je	-je	PROPN
,	,	PUNCT
résout	résout	ADV
bien	bien	ADV
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
en	en	ADP
états	état	NOUN
dont	dont	PRON
chacun	chacun	PRON
est	être	AUX
homogène	homogène	ADJ
avec	avec	ADP
lui-même	lui-même	PRON
;	;	PUNCT
seulement	seulement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
homogénéité	homogénéité	NOUN
s'	se	PRON
étend	étendre	VERB
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
minutes	minute	NOUN
ou	ou	CCONJ
de	de	ADP
secondes	seconde	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
élémentaire	élémentaire	ADJ
ne	ne	ADV
cesse	cesse	VERB
pas	pas	ADV
de	de	ADP
durer	durer	VERB
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
.	.	PUNCT
""""	""""	PUNCT
