form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
la	le	DET
doctrine	doctrine	NOUN
exposée	exposer	VERB
dans	dans	ADP
la	le	DET
dernière	dernier	ADJ
partie	partie	NOUN
du	de	DET
Rapport	rapport	NOUN
.	.	PUNCT
L'	le	DET
univers	univers	PROPN
visible	visible	ADJ
nous	nous	PRON
y	y	PRON
est	être	AUX
présenté	présenter	VERB
comme	comme	ADP
l'	le	DET
aspect	aspect	NOUN
extérieur	extérieur	ADJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
,	,	PUNCT
vue	vue	NOUN
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
saisie	saisie	NOUN
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
nous	nous	PRON
apparaîtrait	apparaître	VERB
comme	comme	ADP
un	un	DET
don	don	NOUN
gratuit	gratuit	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
grand	grand	ADJ
acte	acte	NOUN
de	de	ADP
libéralité	libéralité	NOUN
et	et	CCONJ
d'	de	ADP
amour	amour	NOUN
.	.	PUNCT
Nulle	nul	ADJ
analyse	analyse	NOUN
ne	ne	ADV
donnera	donner	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
ces	ce	DET
admirables	admirable	ADJ
pages	page	NOUN
.	.	PUNCT
Vingt	Vingt	NUM
générations	génération	NOUN
d'	de	ADP
élèves	élève	NOUN
les	le	PRON
ont	avoir	AUX
sues	savoir	VERB
par	par	ADP
cœur	cœur	NOUN
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
été	être	AUX
pour	pour	ADP
beaucoup	beaucoup	ADV
dans	dans	ADP
l'	le	DET
influence	influence	NOUN
que	que	SCONJ
le	le	DET
Rapport	rapport	NOUN
exerça	exercer	VERB
sur	sur	ADP
notre	notre	DET
philosophie	philosophie	NOUN
universitaire	universitaire	ADJ
,	,	PUNCT
influence	influence	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
ni	ni	CCONJ
déterminer	déterminer	VERB
les	le	DET
limites	limite	NOUN
précises	précis	ADJ
,	,	PUNCT
ni	ni	CCONJ
mesurer	mesurer	VERB
la	le	DET
profondeur	profondeur	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
décrire	décrir	ADJ
exactement	exactemer	VERB
la	le	DET
nature	nature	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
rendre	rendre	VERB
l'	le	DET
inexprimable	inexprimable	ADJ
coloration	coloration	NOUN
que	que	SCONJ
répand	répand	ADJ
parfois	parfois	ADV
sur	sur	ADP
toute	tout	ADJ
une	un	DET
vie	vie	NOUN
d'	de	ADP
homme	homme	NOUN
un	un	DET
grand	grand	ADJ
enthousiasme	enthousiasme	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
jeunesse	jeunesse	NOUN
.	.	PUNCT
Nous	nous	PRON
sera	être	AUX
-t	-t	PART
-il	il	PRON
permis	permettre	VERB
d'	de	ADP
ajouter	ajouter	VERB
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
un	un	DET
peu	peu	ADV
éclipsé	éclipser	ADJ
,	,	PUNCT
par	par	ADP
leur	leur	DET
éblouissant	éblouir	VERB
éclat	éclat	ADJ
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
la	le	DET
plus	plus	ADV
originale	original	ADJ
du	de	DET
livre	livre	NOUN
?	?	PUNCT
Que	que	SCONJ
l'	le	DET
étude	étude	NOUN
approfondie	approfondir	VERB
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
doive	doiv	ADJ
amener	amener	VERB
la	le	DET
science	science	NOUN
positive	positif	ADJ
à	à	ADP
élargir	élargir	VERB
ses	son	DET
cadres	cadre	NOUN
et	et	CCONJ
à	à	ADP
dépasser	dépasser	VERB
le	le	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
enferme	enferme	VERB
depuis	depuis	ADP
trois	trois	NUM
siècles	siècle	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
éventualité	éventualité	NOUN
que	que	PRON
nous	nous	PRON
commençons	commencer	VERB
à	à	ADP
envisager	envisager	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
se	se	PRON
refusent	refuser	VERB
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
au	au	DET
temps	temps	NOUN
où	où	PRON
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
écrivait	écrire	VERB
,	,	PUNCT
il	il	PRON
fallait	falloir	VERB
un	un	DET
véritable	véritable	ADJ
effort	effort	NOUN
de	de	ADP
divination	divination	NOUN
pour	pour	ADP
assigner	assigner	VERB
ce	ce	DET
terme	terme	NOUN
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
d'	de	ADP
idées	idée	NOUN
qui	qui	PRON
paraissait	paraître	VERB
aller	aller	VERB
en	en	ADP
sens	sens	NOUN
contraire	contraire	ADJ
.	.	PUNCT
