form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
nous	nous	PRON
fait	faire	VERB
surtout	surtout	ADV
assister	assister	VERB
à	à	ADP
l'	le	DET
effort	effort	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelé	renouveler	VERB
d'	de	ADP
une	un	DET
réflexion	réflexion	NOUN
qui	qui	PRON
travaille	travaille	VERB
à	à	ADP
atténuer	atténuer	VERB
des	un	DET
difficultés	difficulté	NOUN
,	,	PUNCT
à	à	ADP
résoudre	résoudre	VERB
des	un	DET
contradictions	contradiction	NOUN
,	,	PUNCT
à	à	ADP
mesurer	mesurer	VERB
avec	avec	ADP
une	un	DET
approximation	approximation	NOUN
croissante	croisser	VERB
une	un	DET
réalité	réalité	NOUN
incommensurable	incommensurable	ADJ
avec	avec	ADP
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
surgit	surgit	NOUN
une	un	DET
âme	âme	NOUN
qui	qui	PRON
paraît	paraître	VERB
triompher	triompher	VERB
de	de	ADP
ces	ce	DET
complications	complication	NOUN
à	à	ADP
force	force	NOUN
de	de	ADP
simplicité	simplicité	NOUN
,	,	PUNCT
âme	âme	NOUN
d'	de	ADP
artiste	artiste	NOUN
ou	ou	CCONJ
de	de	ADP
poète	poète	NOUN
,	,	PUNCT
restée	rester	VERB
près	près	ADV
de	de	ADP
son	son	DET
origine	origine	NOUN
,	,	PUNCT
réconciliant	réconcilier	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
harmonie	harmonie	NOUN
sensible	sensible	ADJ
au	au	DET
cœur	cœur	PROPN
,	,	PUNCT
des	un	DET
termes	terme	NOUN
peut-être	peut-être	ADV
irréconciliables	irréconciliable	ADJ
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
La	le	DET
langue	langue	NOUN
qu'	qu'	PRON
elle	lui	PRON
parle	parle	VERB
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
emprunte	emprunt	ADJ
la	le	DET
voix	voix	PROPN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
comprise	comprendre	VERB
de	de	ADP
même	même	ADV
par	par	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Les	le	DET
uns	un	NOUN
la	le	DET
jugent	jugent	NOUN
vague	vague	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
l'	l'	PRON
est	être	AUX
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
exprime	exprim	ADJ
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
la	le	DET
sentent	sentent	ADV
précise	précise	NOUN
,	,	PUNCT
parce	parce	SCONJ
