form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
pénètre	pénétrer	VERB
de	de	ADP
cette	ce	DET
conviction	conviction	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
délivre	délivre	VERB
de	de	ADP
cette	ce	DET
obsession	obsession	NOUN
:	:	PUNCT
aussitôt	aussitôt	ADV
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
respire	respir	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
s'	se	PRON
embarrasse	embarrasser	VERB
plus	plus	ADV
des	un	DET
questions	question	NOUN
qui	qui	PRON
retardaient	retarder	VERB
sa	son	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADJ
.	.	PUNCT
Elle	lui	PRON
voit	voir	VERB
s'	se	PRON
évanouir	évanouir	VERB
les	le	DET
difficultés	difficulté	NOUN
qu'	qu'	PRON
élevèrent	élevèrent	AUX
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
le	le	DET
scepticisme	scepticisme	NOUN
antique	antique	ADJ
et	et	CCONJ
le	le	DET
criticisme	criticisme	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
passer	passer	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
kantienne	kantien	ADJ
et	et	CCONJ
des	un	DET
""""	""""	PUNCT
théories	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
""""	""""	PUNCT
issues	issu	ADJ
du	de	DET
kantisme	kantisme	NOUN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
arrêtera	arrêter	VERB
pas	pas	ADV
.	.	PUNCT
Tout	tout	ADV
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
Raison	raison	NOUN
pure	pur	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
d'	de	ADP
expliquer	expliquer	VERB
comment	comment	ADV
un	un	DET
ordre	ordre	NOUN
défini	défini	ADJ
vient	venir	VERB
se	se	PRON
surajouter	surajouter	VERB
à	à	ADP
des	un	DET
matériaux	matériau	NOUN
supposés	supposer	ADJ
incohérents	incohérent	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
sait	savoir	VERB
de	de	ADP
quel	quel	DET
prix	prix	NOUN
elle	lui	PRON
nous	nous	PRON
fait	faire	AUX
payer	payer	VERB
cette	ce	DET
explication	explication	NOUN
:	:	PUNCT
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
imposerait	imposer	VERB
sa	son	DET
forme	forme	NOUN
à	à	ADP
une	un	DET
""""	""""	PUNCT
diversité	diversité	NOUN
sensible	sensible	ADJ
""""	""""	PUNCT
venue	venue	NOUN
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
d'	de	ADP
où	où	PRON
;	;	PUNCT
l'	le	DET
ordre	ordre	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
serait	être	AUX
celui	celui	VERB
que	que	SCONJ
nous	nous	PRON
y	y	PRON
mettons	metton	NOUN
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
serait	être	AUX
légitime	légitime	ADJ
,	,	PUNCT
mais	mais	CCONJ
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
impossible	impossible	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	ADP
connaissance	connaissance	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
L'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
est	être	AUX
ainsi	ainsi	ADV
relégué	reléguer	VERB
dans	dans	ADP
un	un	DET
coin	coin	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
écolier	écolier	NOUN
en	en	ADP
pénitence	pénitence	NOUN
:	:	PUNCT
défense	défense	NOUN
de	de	ADP
retourner	retourner	VERB
la	le	DET
tête	tête	NOUN
pour	pour	ADP
voir	voir	VERB
la	le	DET
réalité	réalité	NOUN
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
.	.	PUNCT
-	-	PUNCT
Rien	Rien	PROPN
de	de	ADP
plus	plus	ADV
naturel	naturel	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
remarqué	remarquer	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
absolu	absolu	ADJ
est	être	AUX
contradictoire	contradictoire	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
inexistante	inexistant	ADJ
,	,	PUNCT
simple	simple	ADJ
mot	mot	VERB
par	par	ADP
lequel	lequel	PRON
on	on	PRON
désigne	désigne	VERB
une	un	DET
oscillation	oscillation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
deux	deux	NUM
ordres	ordre	NOUN
différents	différent	ADJ
:	:	PUNCT
dès	dès	ADP
lors	lors	ADV
il	il	PRON
est	être	AUX
absurde	absurde	ADJ
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
désordre	désordre	NOUN
précède	précéder	VERB
logiquement	logiquement	ADV
ou	ou	CCONJ
chronologiquement	chronologiquement	ADP
l'	le	DET
ordre	ordre	NOUN
.	.	PUNCT
