form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
intuition	intuition	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
porte	porte	VERB
donc	donc	ADV
avant	avant	ADP
tout	tout	ADV
sur	sur	ADP
la	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Elle	lui	PRON
saisit	saisir	VERB
une	un	DET
succession	succession	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
une	un	DET
croissance	croissance	NOUN
par	par	ADP
le	le	DET
dedans	dedans	NOUN
,	,	PUNCT
le	le	DET
prolongement	prolongement	NOUN
ininterrompu	ininterrompu	ADJ
du	de	DET
passé	passé	NOUN
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
empiète	empiéter	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
vision	vision	NOUN
directe	direct	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Plus	plus	ADV
rien	rien	PRON
d'	de	ADP
interposé	interposé	PROPN
;	;	PUNCT
point	point	NOUN
de	de	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
le	le	DET
prisme	prisme	NOUN
dont	dont	PRON
une	un	DET
face	face	NOUN
est	être	AUX
espace	espacer	VERB
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	PRON
est	être	AUX
langage	langag	ADJ
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
états	état	NOUN
contigus	contigus	VERB
à	à	ADP
des	un	DET
états	état	NOUN
,	,	PUNCT
qui	qui	PRON
deviendront	devenir	VERB
des	un	DET
mots	mot	NOUN
juxtaposés	juxtaposer	VERB
à	à	ADP
des	un	DET
mots	mot	NOUN
,	,	PUNCT
voici	voici	VERB
la	le	DET
continuité	continuité	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
substantielle	substantiel	ADJ
,	,	PUNCT
du	de	DET
flux	flux	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Intuition	intuition	NOUN
signifie	signifier	VERB
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
conscience	conscience	NOUN
,	,	PUNCT
mais	mais	CCONJ
conscience	conscience	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
vision	vision	NOUN
qui	qui	PRON
se	se	PRON
distingue	distingue	VERB
à	à	ADP
peine	peine	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
vu	voir	ADJ
,	,	PUNCT
connaissance	connaissance	NOUN
qui	qui	PRON
est	être	AUX
contact	contact	VERB
et	et	CCONJ
même	même	ADJ
