form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nulle	nul	ADJ
part	part	NOUN
la	le	DET
substantialité	substantialité	NOUN
du	de	DET
changement	changement	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
visible	visible	ADJ
,	,	PUNCT
aussi	aussi	ADV
palpable	palpable	ADJ
,	,	PUNCT
que	que	SCONJ
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Les	le	DET
difficultés	difficulté	NOUN
et	et	CCONJ
contradictions	contradiction	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
auxquelles	auxquelles	PROPN
ont	avoir	AUX
abouti	aboutir	VERB
les	le	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
viennent	viennent	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
s'	se	PRON
est	être	AUX
représenté	représenter	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
distincts	distinct	ADJ
,	,	PUNCT
chacun	chacun	PRON
invariable	invariable	ADJ
,	,	PUNCT
qui	qui	PRON
produiraient	produire	VERB
les	le	DET
variations	variation	NOUN
du	de	DET
moi	moi	NOUN
par	par	ADP
leur	leur	DET
succession	succession	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
un	un	DET
moi	moi	PRON
,	,	PUNCT
non	non	ADV
moins	moins	ADV
invariable	invariable	ADJ
,	,	PUNCT
qui	qui	PRON
leur	leur	PRON
servirait	servir	VERB
de	de	ADP
support	support	NOUN
.	.	PUNCT
Comment	comment	ADV
cette	ce	DET
unité	unité	NOUN
et	et	CCONJ
cette	ce	DET
multiplicité	multiplicité	NOUN
pourraient	pouvoir	VERB
-	-	PUNCT
elles	lui	PRON
se	se	PRON
rejoindre	rejoindre	VERB
?	?	PUNCT
comment	comment	ADV
,	,	PUNCT
ne	ne	ADV
durant	durant	ADP
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
-	-	PUNCT
la	le	DET
première	premier	ADJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
surajoute	surajoute	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
parce	parce	SCONJ
qui	qui	PRON
elle	lui	PRON
est	être	AUX
faite	faire	VERB
d'	de	ADP
éléments	élément	NOUN
qui	qui	PRON
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
-	-	ADJ
pourraient	pouvoir	VERB
-	-	PUNCT
elles	lui	PRON
constituer	constituer	VERB
un	un	DET
moi	moi	PRON
qui	qui	PRON
dure	dure	VERB
?	?	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ni	ni	CCONJ
un	un	DET
substratum	substratum	NOUN
rigide	rigide	ADJ
immuable	immuable	ADJ
ni	ni	CCONJ
des	de	ADP
états	état	NOUN
distincts	distinct	ADJ
qui	qui	PRON
y	y	PRON
passent	passer	VERB
comme	comme	ADP
des	un	DET
acteurs	acteur	NOUN
sur	sur	ADP
une	un	DET
scène	scène	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
la	le	DET
mélodie	mélodie	NOUN
continue	continue	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
-	-	PUNCT
mélodie	mélodie	PROPN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
et	et	CCONJ
se	se	PRON
poursuivra	poursuivre	VERB
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
du	de	DET
commencement	commencement	NOUN
à	à	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Notre	notre	DET
personnalité	personnalité	NOUN
est	être	AUX
cela	cela	PRON
même	même	ADV
.	.	PUNCT
