form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
un	un	DET
enroulement	enroulement	NOUN
ni	ni	CCONJ
un	un	DET
déroulement	déroulement	NOUN
,	,	PUNCT
car	car	CCONJ
ces	ce	DET
deux	deux	NUM
images	image	NOUN
évoquent	évoquent	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
lignes	ligne	NOUN
ou	ou	CCONJ
de	de	ADP
surfaces	surface	NOUN
dont	dont	PRON
les	le	DET
parties	party	NOUN
sont	être	AUX
homogènes	homogèner	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
superposables	superposable	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
deux	deux	NUM
moments	moment	NOUN
identiques	identique	ADJ
chez	chez	ADP
un	un	DET
être	être	NOUN
conscient	conscient	ADJ
.	.	PUNCT
Prenez	prendre	VERB
le	le	DET
sentiment	sentiment	NOUN
le	le	DET
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
supposez	supposez	CCONJ
-	-	PUNCT
le	le	DET
constant	constant	NOUN
,	,	PUNCT
absorbez	absorber	VERB
en	en	ADP
lui	lui	PRON
la	le	DET
personnalité	personnalité	NOUN
tout	tout	ADV
entière	entier	ADJ
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
accompagnera	accompagner	VERB
ce	ce	DET
sentiment	sentiment	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
rester	rester	VERB
identique	identique	ADJ
à	à	ADP
elle-même	lui-même	PRON
pendant	pendant	ADP
deux	deux	NUM
moments	moment	NOUN
consécutifs	consécutif	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
moment	moment	NOUN
suivant	suivant	ADJ
contient	contenir	VERB
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
sus	sus	PROPN
du	de	DET
précédent	précédent	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
que	que	SCONJ
celui-ci	celui-ci	PRON
lui	lui	PRON
a	avoir	AUX
laissé	laisser	VERB
.	.	PUNCT
Une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
aurait	avoir	VERB
deux	deux	NUM
moments	moment	NOUN
identiques	identique	ADJ
serait	être	AUX
une	un	DET
conscience	conscience	NOUN
sans	sans	ADP
mémoire	mémoire	NOUN
.	.	PUNCT
Elle	lui	PRON
périrait	périr	VERB
et	et	CCONJ
renaîtrait	renaître	VERB
donc	donc	ADV
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Comment	comment	ADV
se	se	PRON
représenter	représenter	VERB
autrement	autrement	ADV
l'	le	DET
inconscience	inconscience	NOUN
?	?	PUNCT
