form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
par	par	ADP
exemple	exemple	NOUN
la	le	DET
variabilité	variabilité	NOUN
la	le	DET
plus	plus	ADV
voisine	voisin	NOUN
de	de	ADP
l'	le	DET
homogénéité	homogénéité	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
me	me	PRON
représenter	représenter	VERB
des	un	DET
arrêts	arrêt	NOUN
possibles	possible	ADJ
-	-	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
les	le	DET
positions	position	NOUN
du	de	DET
mobile	mobile	NOUN
ou	ou	CCONJ
les	le	DET
points	point	NOUN
par	par	ADP
lesquels	lequel	PRON
le	le	DET
mobile	mobile	NOUN
passe	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
les	le	DET
positions	position	NOUN
,	,	PUNCT
fussent	fussent	NOUN
-	-	PUNCT
elles	lui	PRON
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
je	je	PRON
ne	ne	ADV
ferai	faire	VERB
pas	pas	ADV
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
parties	party	NOUN
du	de	DET
mouvement	mouvement	NOUN
;	;	PUNCT
elles	lui	PRON
sont	être	AUX
autant	autant	ADV
de	de	DET
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
lui	lui	PRON
;	;	PUNCT
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
que	que	SCONJ
des	un	DET
suppositions	supposition	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
.	.	PUNCT
Jamais	jamais	ADV
le	le	DET
mobile	mobile	NOUN
n'	n'	ADV
est	être	AUX
réellement	réellement	ADV
en	en	ADP
aucun	aucun	PRON
des	de	ADP
points	point	NOUN
;	;	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
passe	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
passage	passage	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
un	un	DET
arrêt	arrêt	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
immobilité	immobiliter	VERB
.	.	PUNCT
Un	un	DET
mouvement	mouvement	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
poser	poser	VERB
sur	sur	ADP
une	un	DET
immobilité	immobilité	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
coïnciderait	coïncider	VERB
alors	alors	ADV
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
serait	être	AUX
contradictoire	contradictoire	VERB
.	.	PUNCT
Les	le	DET
points	point	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
parties	party	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
sous	sous	ADP
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
lieux	lieu	NOUN
du	de	DET
mobile	mobile	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
simplement	simplement	ADV
projetés	projeter	VERB
par	par	ADP
nous	nous	PRON
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
de	de	ADP
lieux	lieu	NOUN
où	où	PRON
serait	être	AUX
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
arrêtait	arrêter	VERB
,	,	PUNCT
un	un	DET
mobile	mobile	NOUN
qui	qui	PRON
par	par	ADP
hypothèse	hypothèse	PROPN
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
des	un	DET
positions	position	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
suppositions	supposition	NOUN
,	,	PUNCT
des	de	ADP
vues	vue	NOUN
ou	ou	CCONJ
des	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Comment	comment	ADV
,	,	PUNCT
avec	avec	ADP
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
construirait	construire	VERB
-on	on	PRON
une	un	DET
chose	chose	NOUN
?	?	PUNCT
