form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
aurait	avoir	AUX
voulu	vouloir	VERB
que	que	SCONJ
tout	tout	ADV
notre	notre	DET
système	système	NOUN
d'	de	ADP
éducation	éducation	NOUN
tendît	tendre	VERB
à	à	ADP
laisser	laisser	VERB
son	son	DET
libre	libre	ADJ
essor	essor	NOUN
au	au	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
générosité	générosité	NOUN
.	.	PUNCT
""""	""""	PUNCT
Le	le	DET
mal	mal	NOUN
dont	dont	PRON
nous	nous	PRON
souffrons	souffrir	VERB
,	,	PUNCT
écrivait	écrire	VERB
-il	il	PRON
déjà	déjà	ADV
en	en	ADP
1887	1887	NUM
,	,	PUNCT
ne	ne	ADV
réside	réside	VERB
pas	pas	ADV
tant	tant	ADV
dans	dans	ADP
l'	le	DET
inégalité	inégalité	NOUN
des	de	ADP
conditions	condition	NOUN
,	,	PUNCT
quelquefois	quelquefois	ADV
pourtant	pourtant	ADV
excessive	excessif	ADJ
,	,	PUNCT
que	que	ADV
dans	dans	ADP
les	le	DET
sentiments	sentiment	NOUN
fâcheux	fâcheux	ADJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
joignent	joindre	VERB
...	...	PUNCT
""""	""""	PUNCT
""""	""""	PUNCT
Le	le	DET
remède	remède	NOUN
à	à	ADP
ce	ce	DET
mal	mal	NOUN
doit	devoir	VERB
être	être	AUX
cherché	chercher	VERB
principalement	principalement	ADV
dans	dans	ADP
une	un	DET
réforme	réforme	NOUN
morale	moral	ADJ
,	,	PUNCT
qui	qui	PRON
établisse	établir	VERB
entre	entre	ADP
les	le	DET
classes	classe	NOUN
l'	le	DET
harmonie	harmonie	NOUN
et	et	CCONJ
la	le	DET
sympathie	sympathie	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
réforme	réform	ADJ
qui	qui	PRON
est	être	AUX
surtout	surtout	ADV
une	un	DET
affaire	affaire	NOUN
d'	de	ADP
éducation	éducation	NOUN
...	...	PUNCT
""""	""""	PUNCT
De	de	ADP
la	le	DET
science	science	NOUN
livresque	livresque	ADJ
il	il	PRON
faisait	faire	VERB
peu	peu	ADV
de	de	ADP
cas	cas	NOUN
.	.	PUNCT
En	en	ADP
quelques	quelque	DET
mots	mot	NOUN
il	il	PRON
traçait	tracer	VERB
le	le	DET
programme	programme	NOUN
d'	de	ADP
une	un	DET
éducation	éducation	NOUN
vraiment	vraiment	ADV
libérale	libéral	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
destinée	destiner	VERB
à	à	ADP
développer	développer	VERB
la	le	DET
libéralité	libéralité	NOUN
,	,	PUNCT
à	à	ADP
affranchir	affranchir	PROPN
l'	le	DET
âme	âme	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
servitudes	servitude	NOUN
,	,	PUNCT
surtout	surtout	ADV
de	de	ADP
l'	le	DET
égoïsme	égoïsme	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
pire	pire	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
société	société	NOUN
,	,	PUNCT
disait	dire	VERB
-il	il	PRON
,	,	PUNCT
doit	devoir	VERB
reposer	reposer	VERB
sur	sur	ADP
la	le	DET
générosité	générosité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sur	sur	ADP
la	le	DET
disposition	disposition	NOUN
à	à	ADP
se	se	PRON
considérer	considérer	VERB
comme	comme	ADP
de	de	ADP
grande	grand	ADJ
race	race	NOUN
,	,	PUNCT
de	de	ADP
race	race	NOUN
héroïque	héroïque	ADJ
et	et	CCONJ
même	même	ADJ
divine	divine	NOUN
.	.	PUNCT
""""	""""	PUNCT
""""	""""	PUNCT
Les	le	DET
divisions	division	NOUN
sociales	social	ADJ
naissent	naissent	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
des	de	ADP
riches	riche	NOUN
qui	qui	PRON
sont	être	AUX
riches	richer	VERB
pour	pour	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
pour	pour	ADP
la	le	DET
chose	chose	NOUN
commune	commun	ADJ
