form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
Traité	traité	NOUN
de	de	ADP
peinture	peinture	NOUN
de	de	ADP
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
,	,	PUNCT
une	un	DET
page	page	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
aimait	aimer	VERB
à	à	ADP
citer	citer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
celle	celle	VERB
où	où	PRON
il	il	PRON
est	être	AUX
dit	dire	VERB
que	que	SCONJ
l'	le	DET
être	être	AUX
vivant	vivant	ADJ
se	se	PRON
caractérise	caractérise	VERB
par	par	ADP
la	le	DET
ligne	ligne	NOUN
onduleuse	onduleux	ADJ
ou	ou	CCONJ
serpentine	serpentine	NOUN
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
être	être	AUX
a	avoir	VERB
sa	son	DET
manière	manière	NOUN
propre	propre	ADJ
de	de	ADP
serpenter	serpenter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
est	être	AUX
de	de	ADP
rendre	rendre	VERB
ce	ce	DET
serpentement	serpentement	NOUN
individuel	individuel	ADJ
.	.	PUNCT
""""	""""	PUNCT
Le	le	DET
secret	secret	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
de	de	ADP
dessiner	dessiner	VERB
est	être	AUX
de	de	ADP
découvrir	découvrir	VERB
dans	dans	ADP
chaque	chaque	DET
objet	objet	NOUN
la	le	DET
manière	manière	NOUN
particulière	particulière	NOUN
dont	dont	PRON
se	se	PRON
dirige	diriger	VERB
à	à	ADP
travers	travers	NOUN
toute	tout	ADJ
son	son	DET
étendue	étendue	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
une	un	DET
vague	vague	NOUN
centrale	central	ADJ
qui	qui	PRON
se	se	PRON
déploie	déployer	VERB
en	en	ADP
vagues	vague	NOUN
superficielles	superficiel	ADJ
,	,	PUNCT
une	un	DET
certaine	certaine	NOUN
ligne	ligne	NOUN
flexueuse	flexueux	ADJ
qui	qui	PRON
est	être	AUX
comme	comme	ADP
son	son	DET
axe	ax	ADJ
générateur	générateur	NOUN
.	.	PUNCT
""""	""""	PUNCT
Cette	ce	DET
ligne	ligne	NOUN
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
n'	n'	ADV
être	être	AUX
aucune	aucune	VERB
des	de	ADP
lignes	ligne	NOUN
visibles	visible	ADJ
de	de	ADP
la	le	DET
figure	figure	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
ici	ici	ADV
que	que	SCONJ
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
donne	donne	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
tout	tout	ADV
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
moins	moins	ADV
perçue	percevoir	VERB
par	par	ADP
l'	le	DET
œil	œil	NOUN
que	que	SCONJ
pensée	penser	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
""""	""""	PUNCT
La	le	DET
peinture	peinture	NOUN
,	,	PUNCT
disait	dire	VERB
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
mentale	mental	ADJ
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
ajoutait	ajouter	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
le	le	DET
corps	corps	NOUN
à	à	ADP
son	son	DET
image	image	NOUN
.	.	PUNCT
L'	le	DET
œuvre	œuvre	NOUN
entière	entier	ADJ
du	de	DET
maître	maître	NOUN
pourrait	pouvoir	VERB
servir	servir	VERB
de	de	ADP
commentaire	commentaire	NOUN
à	à	ADP
ce	ce	DET
mot	mot	NOUN
.	.	PUNCT
Arrêtons	arrêton	NOUN
-nous	nous	PRON
devant	devant	ADP
le	le	DET
portrait	portrait	NOUN
de	de	ADP
Mona	Mona	PROPN
Lisa	lisa	NOUN
ou	ou	CCONJ
même	même	ADV
devant	devant	ADP
