form	lemma	POS
"
"	"
"	SPACE
Justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
au	au	DET
même	même	ADJ
niveau	niveau	NOUN
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
des	un	DET
points	point	NOUN
communs	commun	ADJ
et	et	CCONJ
peuvent	pouvoir	VERB
,	,	PUNCT
sur	sur	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
se	se	PRON
vérifier	vérifier	VERB
l'	le	DET
une	un	PRON
par	par	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Établir	établir	VERB
entre	entre	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
une	un	DET
différence	différence	NOUN
de	de	ADP
dignité	dignité	NOUN
,	,	PUNCT
leur	leur	PRON
assigner	assigner	VERB
le	le	DET
même	même	ADJ
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
en	en	ADP
stipulant	stipuler	VERB
que	que	SCONJ
l'	le	DET
une	un	DET
le	le	DET
regardera	regarder	VERB
d'	de	ADP
en	en	ADP
bas	bas	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
d'	de	ADP
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
exclure	exclur	ADJ
l'	le	DET
aide	aide	NOUN
mutuelle	mutuel	ADJ
et	et	CCONJ
le	le	DET
contrôle	contrôle	NOUN
réciproque	réciproque	ADJ
:	:	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
nécessairement	nécessairement	ADV
alors	alors	ADV
-	-	PUNCT
à	à	ADP
moins	moins	ADV
de	de	ADP
perdre	perdre	VERB
tout	tout	DET
contact	contact	NOUN
avec	avec	ADP
le	le	DET
réel	réel	NOUN
-	-	PUNCT
un	un	DET
extrait	extrait	NOUN
condensé	condensé	PUNCT
ou	ou	CCONJ
une	un	DET
extension	extension	NOUN
hypothétique	hypothétique	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Laissez	Laissez	PROPN
-	-	PUNCT
leur	leur	DET
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
des	un	DET
objets	objet	NOUN
différents	différent	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
science	science	NOUN
la	le	DET
matière	matière	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
comme	comme	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
se	se	PRON
touchent	toucher	VERB
,	,	PUNCT
métaphysique	métaphysique	ADJ
et	et	CCONJ
science	science	NOUN
vont	aller	VERB
pouvoir	pouvoir	VERB
,	,	PUNCT
tout	tout	ADV
le	le	DET
long	long	NOUN
de	de	ADP
leur	leur	DET
surface	surface	NOUN
commune	commun	ADJ
,	,	PUNCT
s'	se	PRON
éprouver	éprouver	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
le	le	DET
contact	contact	NOUN
devienne	devenir	VERB
fécondation	fécondation	NOUN
.	.	PUNCT
Les	le	DET
résultats	résultat	NOUN
obtenus	obtenir	VERB
des	de	ADP
deux	deux	NUM
côtés	côté	NOUN
devront	devoir	VERB
se	se	PRON
rejoindre	rejoindre	VERB
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
matière	matière	NOUN
rejoint	rejoindre	VERB
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
insertion	insertion	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
parfaite	parfaire	VERB
,	,	PUNCT
ce	ce	PRON
sera	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
redresser	redresser	VERB
dans	dans	ADP
notre	notre	DET
