form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
science	science	NOUN
et	et	CCONJ
métaphysique	métaphysique	ADJ
différeront	différer	VERB
d'	de	ADP
objet	objet	NOUN
et	et	CCONJ
de	de	ADP
méthode	méthode	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elles	lui	PRON
communieront	communier	VERB
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
auront	avoir	AUX
écarté	écarter	VERB
la	le	DET
connaissance	connaissance	NOUN
vague	vague	PROPN
qui	qui	PRON
est	être	AUX
emmagasinée	emmagasiner	VERB
dans	dans	ADP
les	le	DET
concepts	concept	NOUN
usuels	usuel	NOUN
et	et	CCONJ
transmise	transmettre	VERB
par	par	ADP
les	le	DET
mots	mot	NOUN
.	.	PUNCT
Que	que	PRON
demandions	demander	VERB
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
sinon	sinon	ADV
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
déjà	déjà	ADV
obtenu	obtenir	VERB
pour	pour	ADP
la	le	DET
science	science	NOUN
?	?	PUNCT
Longtemps	longtemps	ADP
la	le	DET
route	route	NOUN
avait	avoir	AUX
été	être	AUX
barrée	barrer	VERB
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
par	par	ADP
la	le	DET
prétention	prétention	NOUN
de	de	ADP
reconstituer	reconstituer	VERB
la	le	DET
réalité	réalité	NOUN
avec	avec	ADP
les	le	DET
concepts	concept	NOUN
déposés	déposer	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Le	le	DET
""""	""""	PUNCT
bas	bas	NOUN
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
""""	""""	PUNCT
haut	haut	ADJ
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
""""	""""	PUNCT
lourd	lourd	NOUN
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
""""	""""	PUNCT
léger	léger	ADJ
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
""""	""""	PUNCT
sec	sec	NOUN
""""	""""	PUNCT
et	et	CCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
humide	humide	ADJ
""""	""""	PUNCT
étaient	être	AUX
les	le	DET
éléments	élément	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
servait	servir	VERB
pour	pour	ADP
l'	le	DET
explication	explication	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
on	on	PRON
pesait	peser	VERB
,	,	PUNCT
dosait	doser	VERB
,	,	PUNCT
combinait	combiner	VERB
des	un	DET
concepts	concept	NOUN
:	:	PUNCT
c'	ce	PRON
était	être	AUX
,	,	PUNCT
en	en	ADP
guise	guise	NOUN
de	de	ADP
physique	physique	NOUN
,	,	PUNCT
une	un	DET
chimie	chimie	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Quand	quand	SCONJ
elle	lui	PRON
écarta	écarter	VERB
les	le	DET
concepts	concept	NOUN
pour	pour	ADP
regarder	regarder	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
parut	parut	PROPN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
s'	se	PRON
insurger	insurger	VERB
contre	contre	ADP
l'	le	DET
intelligence	intelligence	NOUN
;	;	PUNCT
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
intellectualisme	intellectualisme	NOUN
""""	""""	PUNCT
d'	de	ADP
alors	alors	ADV
recomposait	recomposer	VERB
l'	le	DET
objet	objet	NOUN
matériel	matériel	ADJ
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
avec	avec	ADP
des	un	DET
idées	idée	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
cette	ce	DET
science	science	NOUN
devint	devint	PROPN
plus	plus	ADV
intellectualiste	intellectualiste	ADJ
que	que	SCONJ
la	le	DET
mauvaise	mauvais	NOUN
physique	physique	ADJ
qu'	que	SCONJ
elle	lui	PRON
remplaçait	remplacer	VERB
.	.	PUNCT
Elle	lui	PRON
devait	devoir	VERB
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
vraie	vraie	VERB
,	,	PUNCT
car	car	CCONJ
matière	matière	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
sont	être	AUX
modelées	modeler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
une	un	DET
science	science	NOUN
qui	qui	PRON
dessine	dessine	VERB
la	le	DET
configuration	configuration	NOUN
exacte	exact	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
notre	notre	DET
intelligence	intelligence	NOUN
retrouve	retrouve	VERB
nécessairement	nécessairemer	VERB
sa	son	DET
propre	propre	ADJ
image	image	NOUN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
la	le	DET
physique	physique	NOUN
a	avoir	AUX
prise	prise	NOUN
est	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
répond	répondre	VERB
le	le	DET
mieux	mieux	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
satisfait	satisfaire	VERB
le	le	DET
plus	plus	ADV
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
Beaucoup	beaucoup	PRON
moins	moins	ADV
