form	lemma	POS
"
"	"
"	SPACE
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
aurait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
contenter	contenter	VERB
de	de	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
travaux	travail	NOUN
des	de	ADP
philosophes	philosophe	NOUN
les	le	DET
plus	plus	ADV
renommés	renommer	VERB
du	de	DET
siècle	siècle	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
lui	lui	PRON
en	en	PRON
demandait	demander	VERB
probablement	probablement	ADV
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
comprit	comprendre	VERB
sa	son	DET
tâche	tâche	NOUN
autrement	autremer	VERB
.	.	PUNCT
Sans	sans	ADP
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
l'	le	DET
opinion	opinion	NOUN
qui	qui	PRON
tient	tenir	VERB
quelques	quelque	DET
penseurs	penseur	NOUN
pour	pour	ADP
dignes	digne	NOUN
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
pour	pour	ADP
négligeables	négligeable	NOUN
,	,	PUNCT
il	il	PRON
lut	lire	VERB
tout	tout	ADV
,	,	PUNCT
en	en	ADP
homme	homme	NOUN
qui	qui	PRON
sait	savoir	VERB
ce	ce	PRON
que	que	PRON
peut	pouvoir	VERB
la	le	DET
réflexion	réflexion	NOUN
sincère	sincère	ADJ
et	et	CCONJ
comment	comment	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
seule	seul	ADJ
force	force	NOUN
de	de	ADP
cet	ce	DET
instrument	instrument	NOUN
,	,	PUNCT
les	le	DET
plus	plus	ADV
humbles	humble	ADJ
ouvriers	ouvrier	ADJ
ont	avoir	AUX
extrait	extraire	VERB
du	de	DET
plus	plus	ADV
vil	vil	NOUN
minerai	minerai	NOUN
quelques	quelque	DET
parcelles	parcelle	NOUN
d'	de	ADP
or	or	NOUN
.	.	PUNCT
Ayant	avoir	AUX
tout	tout	ADV
lu	lu	PROPN
,	,	PUNCT
il	il	PRON
prit	prendre	VERB
ensuite	ensuite	ADV
son	son	DET
élan	élan	NOUN
pour	pour	ADP
tout	tout	DET
dominer	dominer	VERB
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
cherchait	chercher	VERB
,	,	PUNCT
c'	ce	PRON
était	être	AUX
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
les	le	DET
hésitations	hésitation	NOUN
et	et	CCONJ
les	le	DET
détours	détour	NOUN
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
toujours	toujours	ADV
eu	avoir	VERB
pleine	plein	ADJ
conscience	conscience	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
voulait	vouloir	VERB
ni	ni	CCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
faisait	faire	VERB
,	,	PUNCT
le	le	DET
point	point	NOUN
,	,	PUNCT
situé	situer	VERB
peut-être	peut-être	ADV
loin	loin	ADV
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
où	où	PRON
notre	notre	DET
philosophie	philosophie	NOUN
s'	se	PRON
achemine	achemine	VERB
.	.	PUNCT
