form	lemma	POS
"
"	"
"	SPACE
La	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
née	naître	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
des	un	DET
arguments	argument	NOUN
de	de	ADP
Zénon	Zénon	PROPN
d'	de	ADP
Élée	Élée	PROPN
relatifs	relatifs	VERB
au	au	DET
changement	changement	NOUN
et	et	CCONJ
au	au	DET
mouvement	mouvement	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
Zénon	zénon	ADV
qui	qui	PRON
,	,	PUNCT
en	en	ADP
attirant	attirer	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
l'	le	DET
absurdité	absurdité	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
appelait	appeler	VERB
mouvement	mouvement	ADV
et	et	CCONJ
changement	changement	ADV
,	,	PUNCT
amena	amener	VERB
les	le	DET
philosophes	philosophe	NOUN
-	-	PUNCT
Platon	platon	NOUN
tout	tout	ADJ
le	le	DET
premier	premier	ADJ
-	-	NOUN
à	à	ADP
chercher	chercher	VERB
la	le	DET
réalité	réalité	NOUN
cohérente	cohérent	ADJ
et	et	CCONJ
vraie	vraie	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
Kant	Kant	PROPN
crut	croire	VERB
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
s'	se	PRON
exercent	exercer	VERB
effectivement	effectivement	ADV
dans	dans	ADP
un	un	DET
Temps	temps	NOUN
véritable	véritable	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
dans	dans	ADP
un	un	DET
Temps	temps	NOUN
qui	qui	PRON
change	changer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
durée	durée	NOUN
qui	qui	PRON
dure	dure	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	ADV
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
rendait	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
des	de	ADP
données	donnée	NOUN
usuelles	usuel	ADJ
de	de	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
(	(	PUNCT
arrêtée	arrêter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
lui	lui	PRON
bien	bien	ADV
avant	avant	ADP
le	le	DET
terme	terme	NOUN
transcendant	transcendant	ADJ
de	de	ADP
son	son	DET
effort	effort	NOUN
)	)	PUNCT
qu'	qu'	PRON
il	il	PRON
jugea	juger	VERB
la	le	DET
métaphysique	métaphysique	NOUN
impossible	impossible	ADJ
sans	sans	ADP
une	un	DET
vision	vision	NOUN
tout	tout	ADV
autre	autre	ADJ
que	que	SCONJ
celle	celui	PRON
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
-	-	PUNCT
vision	vision	NOUN
dont	dont	PRON
il	il	PRON
ne	ne	ADV
trouvait	trouver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aucune	aucun	DET
trace	trace	NOUN
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
