form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
synthèse	synthèse	NOUN
des	de	ADP
sciences	science	NOUN
particulières	particulier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
place	placer	VERB
souvent	souvent	ADV
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
embrasse	embrasser	VERB
parfois	parfois	ADV
dans	dans	ADP
une	un	DET
vision	vision	NOUN
plus	plus	ADV
simple	simple	ADJ
les	le	DET
objets	objet	NOUN
dont	dont	PRON
la	le	DET
science	science	NOUN
s'	se	PRON
occupe	occupe	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
intensifiant	intensifier	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
portant	porter	VERB
les	le	DET
résultats	résultat	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
à	à	ADP
un	un	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
de	de	ADP
généralité	généralité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
place	place	NOUN
pour	pour	ADP
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
connaître	connaître	VERB
,	,	PUNCT
philosophie	philosophie	NOUN
et	et	CCONJ
science	science	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
se	se	PRON
présentait	présenter	VERB
à	à	ADP
nous	nous	PRON
sous	sous	ADP
deux	deux	NUM
aspects	aspect	NOUN
différents	différent	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
faits	fait	NOUN
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
à	à	ADP
des	un	DET
faits	fait	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
,	,	PUNCT
qui	qui	PRON
se	se	PRON
mesurent	mesurer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
,	,	PUNCT
qui	qui	PRON
se	se	PRON
déploient	déployer	VERB
enfin	enfin	ADV
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
spatialité	spatialité	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
pénétration	pénétration	NOUN
réciproque	réciproque	ADJ
qui	qui	PRON
est	être	AUX
pure	pur	NOUN
durée	durée	NOUN
,	,	PUNCT
réfractaire	réfractaire	VERB
à	à	ADP
la	le	DET
loi	loi	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
expérience	expérience	NOUN
signifie	signifier	VERB
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
épanouit	épanouir	VERB
au	au	DET
dehors	dehors	ADV
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
extériorise	extériorise	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle-même	lui-même	PRON
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
aperçoit	apercevoir	VERB
des	un	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
elle	lui	PRON
rentre	rentre	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
se	se	PRON
ressaisit	ressaisir	VERB
et	et	CCONJ
s'	se	PRON
approfondit	approfondir	VERB
.	.	PUNCT
En	en	ADP
sondant	sonder	VERB
ainsi	ainsi	ADV
sa	son	DET
propre	propre	ADJ
profondeur	profondeur	NOUN
,	,	PUNCT
pénètre	pénètre	NOUN
-t	-t	PART
-elle	lui	PRON
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
?	?	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
contester	contester	VERB
,	,	PUNCT
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
