form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
dépende	dépend	ADJ
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
:	:	PUNCT
autant	autant	ADV
vaudrait	valoir	VERB
croire	croire	VERB
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
pouvait	pouvoir	VERB
inventer	inventer	VERB
le	le	DET
phonographe	phonographe	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
des	un	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
de	de	ADP
vérité	vérité	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
près	près	ADV
de	de	ADP
coïncider	coïncider	VERB
avec	avec	ADP
son	son	DET
objet	objet	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
vérité	vérité	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
vérité	vérité	NOUN
de	de	ADP
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
ni	ni	CCONJ
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
la	le	DET
vérité	vérité	NOUN
d'	de	ADP
ordre	ordre	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Toute	tout	DET
vérité	vérité	NOUN
est	être	AUX
une	un	DET
route	route	NOUN
tracée	tracer	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
réalité	réalité	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
parmi	parmi	ADP
ces	ce	DET
routes	route	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
auxquelles	auxquelles	PRON
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
donner	donner	VERB
une	un	DET
direction	direction	NOUN
très	très	ADV
différente	différent	ADJ
si	si	SCONJ
notre	notre	DET
attention	attention	NOUN
s'	se	PRON
était	être	AUX
orientée	orienter	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
différent	différent	NOUN
ou	ou	CCONJ
si	si	SCONJ
nous	nous	PRON
avions	avoir	AUX
visé	viser	VERB
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
d'	de	ADP
utilité	utilité	NOUN
;	;	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
direction	direction	NOUN
est	être	AUX
marquée	marquer	VERB
par	par	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
:	:	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
correspondent	correspondre	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
à	à	ADP
des	un	DET
courants	courant	NOUN
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
celles-ci	celui-ci	PRON
dépendent	dépendre	VERB
