form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
n'	n'	ADV
insisterai	insister	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
fasse	faire	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
se	se	PRON
donne	donne	VERB
la	le	DET
vision	vision	NOUN
directe	direct	ADJ
d'	de	ADP
un	un	DET
changement	changement	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
:	:	PUNCT
il	il	PRON
aura	avoir	VERB
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
absolue	absolu	ADJ
indivisibilité	indivisibilité	NOUN
.	.	PUNCT
J'	je	PRON
arrive	arrive	VERB
alors	alors	ADV
au	au	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
très	très	ADV
voisin	voisin	VERB
du	de	DET
premier	premier	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
changements	changement	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
sous	sous	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
de	de	ADP
choses	chose	NOUN
qui	qui	PRON
changent	changer	VERB
:	:	PUNCT
le	le	DET
changement	changement	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
support	support	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
mouvements	mouvement	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
objet	objet	NOUN
inerte	inerte	ADJ
,	,	PUNCT
invariable	invariable	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
meuve	mouvoir	VERB
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
un	un	DET
mobile	mobile	NOUN
.	.	PUNCT
