form	lemma	POS
"
"	"
"	SPACE
Déjà	déjà	ADV
elle	lui	PRON
nous	nous	PRON
affranchit	affranchir	VERB
de	de	DET
certaines	certain	DET
servitudes	servitude	NOUN
spéculatives	spéculatif	ADJ
quand	quand	SCONJ
elle	lui	PRON
pose	pose	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
esprit	esprit	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
quand	quand	SCONJ
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
dispense	dispense	VERB
d'	de	ADP
employer	employer	VERB
les	le	DET
concepts	concept	NOUN
à	à	ADP
un	un	DET
travail	travail	NOUN
pour	pour	ADP
lequel	lequel	PRON
la	le	DET
plupart	plupart	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
faits	faire	VERB
.	.	PUNCT
Ces	ce	DET
concepts	concept	NOUN
sont	être	AUX
inclus	inclure	VERB
dans	dans	ADP
les	le	DET
mots	mot	NOUN
.	.	PUNCT
Ils	il	PRON
ont	avoir	VERB
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
été	être	AUX
élaborés	élaborer	VERB
par	par	ADP
l'	le	DET
organisme	organisme	NOUN
social	social	ADJ
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
Pour	pour	ADP
les	le	DET
former	former	NOUN
,	,	PUNCT
la	le	DET
société	société	NOUN
a	avoir	AUX
découpé	découper	VERB
le	le	DET
réel	réel	NOUN
selon	selon	ADP
ses	son	DET
besoins	besoin	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
la	le	DET
philosophie	philosophie	NOUN
accepteraitelle	accepteraitelle	VERB
une	un	DET
division	division	NOUN
qui	qui	PRON
a	avoir	AUX
toutes	tout	ADJ
chances	chance	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
correspondre	correspondre	VERB
aux	à	ADP
articulations	articulation	NOUN
du	de	DET
réel	réel	NOUN
?	?	PUNCT
Elle	lui	PRON
l'	l'	PRON
accepte	accepte	VERB
pourtant	pourtant	ADV
d'	de	ADP
ordinaire	ordinaire	NOUN
.	.	PUNCT
Elle	lui	PRON
subit	subir	VERB
le	le	DET
problème	problème	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
posé	poser	VERB
par	par	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
condamne	condamne	VERB
donc	donc	ADV
par	par	ADP
