form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
art	art	NOUN
suffirait	suffire	VERB
donc	donc	ADV
à	à	ADP
nous	nous	PRON
montrer	montrer	VERB
qu'	que	SCONJ
une	un	DET
extension	extension	NOUN
des	de	ADP
facultés	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
s'	se	PRON
opère	opérer	VERB
-t	-t	PART
-elle	lui	PRON
?	?	PUNCT
-	-	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
a	avoir	AUX
toujours	toujours	ADV
passé	passer	VERB
pour	pour	ADP
un	un	DET
""""	""""	PUNCT
idéaliste	idéaliste	ADJ
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
moins	moins	ADV
préoccupé	préoccuper	VERB
que	que	SCONJ
nous	nous	PRON
du	de	DET
côté	côté	NOUN
positif	positif	ADJ
et	et	CCONJ
matériel	matériel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
un	un	DET
""""	""""	PUNCT
distrait	distraire	VERB
""""	""""	PUNCT
.	.	PUNCT
Pourquoi	pourquoi	ADV
,	,	PUNCT
étant	être	AUX
plus	plus	ADV
détaché	détaché	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
arrive	arrive	VERB
-t	-t	PART
-il	il	PRON
à	à	ADP
y	y	PRON
voir	voir	VERB
plus	plus	ADV
de	de	ADP
choses	chose	NOUN
?	?	PUNCT
On	on	PRON
ne	ne	ADV
le	le	PRON
comprendrait	comprendre	VERB
pas	pas	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
vision	vision	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
ordinairement	ordinairement	ADV
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
et	et	CCONJ
de	de	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
n'	n'	ADV
était	être	AUX
une	un	DET
vision	vision	NOUN
que	que	SCONJ
notre	notre	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
notre	notre	DET
besoin	besoin	NOUN
de	de	ADP
vivre	vivre	NOUN
et	et	CCONJ
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
nous	nous	PRON
a	avoir	AUX
amenés	amener	VERB
à	à	ADP
rétrécir	rétrécir	NOUN
et	et	CCONJ
à	à	ADP
vider	vider	VERB
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
serait	être	AUX
