form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
présentait	présenter	VERB
la	le	DET
générosité	générosité	NOUN
comme	comme	ADP
un	un	DET
sentiment	sentiment	NOUN
naturel	naturel	ADJ
,	,	PUNCT
où	où	PRON
nous	nous	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
la	le	DET
noblesse	noblesse	NOUN
de	de	ADP
notre	notre	DET
origine	origine	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
montrait	montrer	VERB
dans	dans	ADP
notre	notre	DET
croyance	croyance	NOUN
à	à	ADP
l'	le	DET
immortalité	immortalité	NOUN
un	un	DET
pressentiment	pressentiment	NOUN
non	non	ADV
moins	moins	ADV
naturel	naturel	ADJ
de	de	ADP
notre	notre	DET
destinée	destinée	NOUN
future	future	NOUN
.	.	PUNCT
Il	il	PRON
retrouvait	retrouver	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
cette	ce	DET
croyance	croyance	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
.	.	PUNCT
Il	il	PRON
la	le	PRON
lisait	lire	VERB
sur	sur	ADP
les	le	DET
stèles	stèle	ADJ
funéraires	funéraire	ADJ
des	de	ADP
Grecs	Grecs	PROPN
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
tableaux	tableau	NOUN
où	où	PRON
,	,	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
le	le	DET
mort	mort	NOUN
revient	revient	ADJ
annoncer	annoncer	VERB
aux	à	ADP
membres	membre	NOUN
de	de	ADP
sa	son	DET
famille	famille	NOUN
,	,	PUNCT
encore	encore	ADV
vivants	vivant	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
goûte	goûte	VERB
une	un	DET
joie	joie	NOUN
sans	sans	ADP
mélange	mélange	NOUN
dans	dans	ADP
le	le	DET
séjour	séjour	NOUN
des	de	ADP
bienheureux	bienheureux	NOUN
.	.	PUNCT
Il	il	PRON
disait	dire	VERB
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
des	de	ADP
anciens	ancien	NOUN
ne	ne	ADV
les	le	PRON
avait	avoir	AUX
pas	pas	ADV
trompés	tromper	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
retrouverons	retrouver	VERB
ailleurs	ailleurs	ADV
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
chéris	chérir	VERB
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
aimé	aimer	VERB
une	un	DET
fois	fois	NOUN
aimera	aimer	VERB
toujours	toujours	ADV
.	.	PUNCT
Il	il	PRON
ajoutait	ajouter	VERB
que	que	SCONJ
l'	le	DET
immortalité	immortalité	NOUN
promise	promettre	VERB
par	par	ADP
la	le	DET
religion	religion	NOUN
était	être	AUX
une	un	DET
éternité	éternité	NOUN
de	de	ADP
bonheur	bonheur	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
la	le	PRON
concevoir	concevoir	VERB
autrement	autrement	ADV
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
que	que	SCONJ
le	le	DET
dernier	dernier	ADJ
mot	mot	NOUN
ne	ne	ADV
resterait	rester	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
générosité	générosité	NOUN
.	.	PUNCT
""""	""""	PUNCT
Au	au	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
,	,	PUNCT
écrivait	écrire	VERB
-il	il	PRON
,	,	PUNCT
une	un	DET
théologie	théologie	NOUN
étrangère	étranger	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
miséricorde	miséricorde	NOUN
qui	qui	PRON
est	être	AUX
celui	celui	VERB
même	même	ADV
du	de	DET
christianisme	christianisme	NOUN
,	,	PUNCT
abusant	abuser	VERB
du	de	DET
nom	nom	NOUN
d'	de	ADP
éternité	éternité	NOUN
qui	qui	PRON
ne	ne	ADV
signifie	signifier	VERB
souvent	souvent	ADV
qu'	que	SCONJ
une	un	DET
longue	long	ADJ
durée	durée	NOUN
,	,	PUNCT
condamne	condamne	VERB
à	à	ADP
des	un	DET
maux	mal	NOUN
sans	sans	ADP
fin	fin	NOUN
les	le	DET
pécheurs	pécheur	NOUN
morts	mort	ADJ
sans	sans	ADP
repentir	repentir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
humanité	humanité	NOUN
presque	presque	ADV
entière	entier	ADJ
.	.	PUNCT
Comment	comment	ADV
comprendre	comprendre	VERB
alors	alors	ADV
ce	ce	PRON
que	que	PRON
deviendrait	devenir	VERB
la	le	DET
félicité	félicité	NOUN
d'	de	ADP
un	un	DET
Dieu	dieu	NOUN
qui	qui	PRON
entendrait	entendre	VERB
pendant	pendant	ADP
l'	le	DET
éternité	éternité	NOUN
tant	tant	ADV
de	de	ADP
voix	voix	NOUN
gémissantes	gémissant	ADJ
?	?	PUNCT
...	...	PUNCT
On	on	PRON
trouve	trouve	VERB
dans	dans	ADP
