form	lemma	POS
"
"	"
"	SPACE
Pareille	Pareille	X
recherche	recherche	NOUN
n'	n'	ADV
aurait	avoir	VERB
quelque	quelque	DET
chance	chance	NOUN
d'	de	ADP
aboutir	aboutir	VERB
que	que	SCONJ
dans	dans	ADP
un	un	DET
état	état	NOUN
plus	plus	ADV
avancé	avancer	VERB
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
un	un	DET
mot	mot	NOUN
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
serions	être	AUX
conduit	conduire	VERB
par	par	ADP
notre	notre	DET
approfondissement	approfondissement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
vert	vert	PROPN
qui	qui	PRON
est	être	AUX
en	en	ADP
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
lieux	lieu	NOUN
différents	différent	ADJ
le	le	DET
même	même	ADJ
vert	vert	PROPN
(	(	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
notre	notre	DET
œil	œil	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
approximativement	approximativement	ADV
)	)	PUNCT
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
pour	pour	ADP
les	le	DET
autres	autre	ADJ
couleurs	couleur	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
les	le	DET
différences	différence	NOUN
de	de	ADP
couleur	couleur	NOUN
tiennent	tiennent	NOUN
à	à	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
fréquence	fréquence	NOUN
des	de	ADP
événements	événement	NOUN
physiques	physique	ADJ
élémentaires	élémentaire	ADJ
que	que	PRON
nous	nous	PRON
condensons	condenser	VERB
en	en	ADP
perception	perception	NOUN
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
pour	pour	ADP
ces	ce	DET
fréquences	fréquence	NOUN
de	de	ADP
nous	nous	PRON
présenter	présenter	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
temps	temps	NOUN
et	et	CCONJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
lieux	lieu	NOUN
quelques	quelque	DET
couleurs	couleur	NOUN
déterminées	déterminer	VERB
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
partout	partout	ADV
et	et	CCONJ
toujours	toujours	ADV
sont	être	AUX
réalisées	réaliser	VERB
toutes	tout	ADJ
les	le	DET
fréquences	fréquence	NOUN
possibles	possible	ADJ
(	(	PUNCT
entre	entre	ADP
certaines	certain	DET
limites	limite	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
)	)	PUNCT
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
nécessairement	nécessairement	ADV
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
nos	notre	DET
diverses	diverse	NOUN
couleurs	couleur	NOUN
se	se	PRON
produiront	produire	VERB
parmi	parmi	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
quel	quel	PRON
que	que	PRON
soit	être	AUX
le	le	DET
moment	moment	NOUN
ou	ou	CCONJ
l'	le	DET
endroit	endroit	NOUN
:	:	PUNCT
la	le	DET
répétition	répétition	NOUN
de	de	ADP
l'	le	DET
identique	identique	NOUN
,	,	PUNCT
qui	qui	PRON
permet	permettre	VERB
ici	ici	ADV
de	de	ADP
constituer	constituer	VERB
des	un	DET
genres	genre	NOUN
,	,	PUNCT
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
origine	origine	NOUN
.	.	PUNCT
La	le	DET
physique	physique	NOUN
moderne	moderne	ADJ
nous	nous	PRON
révélant	révéler	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
des	de	ADP
différences	différence	NOUN
de	de	ADP
nombre	nombre	NOUN
derrière	derrière	ADP
nos	notre	DET
distinctions	distinction	NOUN
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
une	un	DET
explication	explication	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
vaut	valoir	VERB
probablement	probablement	ADV
pour	pour	ADP
tous	tout	ADJ
les	le	DET
genres	genre	ADJ
et	et	CCONJ
pour	pour	ADP
toutes	tout	ADJ
les	le	DET
généralités	généralité	NOUN
élémentaires	élémentaire	ADJ
(	(	PUNCT
capables	capable	NOUN
d'	de	ADP
être	être	AUX
composés	composer	VERB
par	par	ADP
nous	nous	PRON
pour	pour	ADP
en	en	ADP
former	former	VERB
d'	d'	DET
autres	autre	ADJ
)	)	PUNCT
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
L'	le	DET
explication	explication	NOUN
ne	ne	ADV
serait	être	VERB
pleinement	pleinement	ADV
satisfaisante	satisfaisante	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
disait	dire	VERB
aussi	aussi	ADV
pourquoi	pourquoi	ADV
notre	notre	DET
perception	perception	NOUN
cueille	cueill	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
champ	champ	NOUN
immense	immense	NOUN
des	de	ADP
fréquences	fréquence	NOUN
,	,	PUNCT
ces	ce	DET
fréquences	fréquence	NOUN
déterminées	déterminé	ADJ
qui	qui	PRON
seront	être	AUX
les	le	DET
diverses	diverse	NOUN
couleurs	couleur	NOUN
,	,	PUNCT
-	-	PUNCT
pourquoi	pourquoi	ADV
d'	de	ADP
abord	abord	ADV
elle	lui	PRON
en	en	ADP
cueille	cueille	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
ensuite	ensuite	ADV
elle	lui	PRON
cueille	cueill	ADJ
celles	celler	VERB
-là	-là	VERB
plutôt	plutôt	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
À	à	ADP
cette	ce	DET
question	question	NOUN
spéciale	spécial	ADJ
nous	nous	PRON
avons	avoir	AUX
répondu	répondre	VERB
jadis	jadis	PROPN
en	en	ADP
définissant	définir	VERB
l'	le	DET
être	être	AUX
vivant	vivre	VERB
par	par	ADP
une	un	DET
certaine	certain	ADJ
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
déterminée	déterminer	VERB
en	en	ADP
quantité	quantité	NOUN
et	et	CCONJ
en	en	ADP
qualité	qualité	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
action	action	NOUN
virtuelle	virtuel	ADJ
qui	qui	PRON
extrait	extraire	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
nos	notre	DET
perceptions	perception	NOUN
réelles	réel	ADJ
,	,	PUNCT
informations	information	NOUN
dont	dont	PRON
elle	lui	PRON
a	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
se	se	PRON
guider	guider	VERB
,	,	PUNCT
condensations	condensation	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
instant	instant	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
,	,	PUNCT
de	de	ADP
milliers	millier	NOUN
,	,	PUNCT
de	de	ADP
millions	million	NOUN
,	,	PUNCT
de	de	ADP
trillions	trillion	NOUN
d'	de	ADP
événements	événement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
énormément	énormément	ADV
moins	moins	ADV
tendue	tendre	ADJ
des	un	DET
choses	chose	NOUN
;	;	PUNCT
cette	ce	DET
différence	différence	NOUN
de	de	ADP
tension	tension	NOUN
mesure	mesure	NOUN
précisément	précisément	ADV
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
le	le	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
et	et	CCONJ
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
explique	explique	VERB
leur	leur	DET
dualité	dualité	NOUN
et	et	CCONJ
leur	leur	DET
coexistence	coexistence	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
croyons	croyon	NOUN
,	,	PUNCT
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
quelque	quelque	ADV
être	être	AUX
de	de	ADP
même	même	ADJ
essence	essence	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
la	le	DET
vie	vie	NOUN
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
dire	dire	VERB
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
catégories	catégorie	NOUN
de	de	ADP
perceptions	perception	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
animaux	animal	NOUN
et	et	CCONJ
même	même	ADV
des	un	DET
plantes	plante	NOUN
(	(	PUNCT
lesquelles	lequel	PRON
peuvent	pouvoir	VERB
se	se	PRON
comporter	comporter	VERB
comme	comme	ADP
si	si	SCONJ
elles	lui	PRON
avaient	avoir	AUX
des	un	DET
perceptions	perception	NOUN
)	)	PUNCT
correspondent	correspondre	VERB
globalement	globalement	ADV
au	au	DET
choix	choix	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
de	de	ADP
grandeur	grandeur	NOUN
pour	pour	ADP
la	le	DET
condensation	condensation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
simple	simple	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
nous	nous	PRON
paraît	paraître	VERB
sortir	sortir	VERB
tout	tout	ADV
naturellement	naturellement	ADV
des	de	ADP
spéculations	spéculation	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
sur	sur	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Que	que	PRON
deviendrait	devenir	VERB
la	le	DET
table	table	NOUN
sur	sur	ADP
laquelle	lequel	PRON
j'	je	PRON
