form	lemma	POS
"
"	"
"	SPACE
Essayez	Essayez	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
vous	vous	PRON
représenter	représenter	VERB
aujourd'hui	aujourd'hui	ADV
l'	le	DET
action	action	NOUN
que	que	PRON
vous	vous	PRON
accomplirez	accomplir	VERB
demain	demain	ADV
,	,	PUNCT
même	même	ADV
si	si	SCONJ
vous	vous	PRON
savez	savoir	VERB
ce	ce	PRON
que	que	PRON
vous	vous	PRON
allez	aller	VERB
faire	faire	VERB
.	.	PUNCT
Votre	votre	DET
imagination	imagination	NOUN
évoque	évoqu	ADJ
peut-être	peut-être	ADV
le	le	DET
mouvement	mouvement	NOUN
à	à	ADP
exécuter	exécuter	VERB
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
ce	ce	PRON
que	que	PRON
vous	vous	PRON
penserez	penser	VERB
et	et	CCONJ
éprouverez	éprouver	VERB
en	en	ADP
l'	le	DET
exécutant	exécutant	NOUN
vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
rien	rien	PRON
savoir	savoir	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
votre	votre	DET
état	état	NOUN
dâme	dâme	VERB
comprendra	comprendra	PROPN
demain	demain	ADV
toute	tout	ADJ
la	le	DET
vie	vie	NOUN
que	que	SCONJ
vous	vous	PRON
aurez	avoir	VERB
vécue	vivre	VERB
jusque-là	jusque-là	ADV
avec	avec	ADP
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
y	y	PRON
ajoutera	ajouter	VERB
ce	ce	DET
moment	moment	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Pour	pour	ADP
remplir	remplir	VERB
cet	ce	DET
état	état	NOUN
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
du	de	DET
contenu	contenu	NOUN
qu'	qu'	PRON
il	il	PRON
doit	devoir	VERB
avoir	avoir	AUX
,	,	PUNCT
il	il	PRON
vous	vous	PRON
faudrait	falloir	VERB
tout	tout	ADV
juste	juste	ADV
le	le	DET
temps	temps	NOUN
qui	qui	PRON
sépare	sépare	VERB
aujourd'hui	aujourd'hui	ADV
de	de	ADP
demain	demain	ADV
,	,	PUNCT
car	car	CCONJ
vous	vous	PRON
ne	ne	ADV
sauriez	savoir	VERB
diminuer	diminuer	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
instant	inster	VERB
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
sans	sans	ADP
en	en	ADP
modifier	modifier	VERB
le	le	DET
contenu	contenu	NOUN
.	.	PUNCT
Pouvez	pouvoir	VERB
-vous	vous	PRON
,	,	PUNCT
sans	sans	ADP
la	le	PRON
dénaturer	dénaturer	VERB
,	,	PUNCT
raccourcir	raccourcir	VERB
la	le	DET
durée	durée	NOUN
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
?	?	PUNCT
La	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
est	être	AUX
cette	ce	DET
mélodie	mélodie	NOUN
même	même	ADV
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
vous	vous	PRON
sachiez	savoir	VERB
ce	ce	PRON
que	que	PRON
vous	vous	PRON
ferez	faire	VERB
demain	demain	ADV
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
prévoyez	prévoir	VERB
de	de	ADP
votre	votre	DET
action	action	NOUN
que	que	SCONJ
sa	son	DET
configuration	configuration	NOUN
extérieure	extérieur	ADJ
;	;	PUNCT
tout	tout	DET
effort	effort	NOUN
pour	pour	ADP
en	en	PRON
imaginer	imaginer	VERB
d'	de	ADP
avance	avance	NOUN
l'	le	DET
intérieur	intérieur	NOUN
occupera	occuper	VERB
une	un	DET
durée	durée	NOUN
qui	qui	PRON
,	,	PUNCT
d'	de	ADP
allongement	allongement	NOUN
en	en	ADP
allongement	allongement	NOUN
,	,	PUNCT
vous	vous	PRON
conduira	conduire	VERB
jusqu'	jusque	ADP
au	au	DET
moment	moment	NOUN
où	où	PRON
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplit	accomplit	NOUN
et	et	CCONJ
où	où	PRON
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
le	le	PRON
prévoir	prévoir	VERB
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
véritablement	véritablement	ADV
libre	libre	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
créée	créer	VERB
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
dessin	dessin	NOUN
extérieur	extérieur	ADJ
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
dans	dans	ADP
sa	son	DET
coloration	coloration	NOUN
interne	interne	ADJ
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
accomplit	accomplir	VERB
?	?	PUNCT
