form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
ce	ce	DET
poème	poème	NOUN
antique	antique	VERB
la	le	DET
Vénus	Vénus	PROPN
de	de	ADP
Milo	milo	NOUN
nous	nous	PRON
ramène	ramener	VERB
.	.	PUNCT
Œuvre	œuvre	NOUN
de	de	ADP
Lysippe	Lysippe	PROPN
ou	ou	CCONJ
d'	de	ADP
un	un	PRON
de	de	ADP
ses	son	DET
élèves	élève	NOUN
,	,	PUNCT
cette	ce	DET
Vénus	vénus	NOUN
n'	n'	ADV
est	être	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
que	que	SCONJ
la	le	DET
variante	variante	NOUN
d'	de	ADP
une	un	DET
Vénus	vénus	NOUN
de	de	ADP
Phidias	phidia	NOUN
.	.	PUNCT
Primitivement	primitivement	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
isolée	isolé	ADJ
;	;	PUNCT
elle	lui	PRON
faisait	faire	VERB
partie	partie	NOUN
d'	de	ADP
un	un	DET
groupe	groupe	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
groupe	groupe	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
travailla	travailler	VERB
si	si	SCONJ
patiemment	patiemment	ADV
à	à	ADP
reconstituer	reconstituer	VERB
.	.	PUNCT
À	à	ADP
le	le	DET
voir	voir	VERB
modeler	modeler	PROPN
et	et	CCONJ
remodeler	remodeler	VERB
les	le	DET
bras	bras	NOUN
de	de	ADP
la	le	DET
déesse	déesse	NOUN
,	,	PUNCT
quelques-uns	quelques-uns	PRON
souriaient	sourire	VERB
.	.	PUNCT
Savaient	savaient	ADV
-ils	il	PRON
que	que	SCONJ
ce	ce	PRON
que	que	PRON
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
voulait	vouloir	VERB
reconquérir	reconquérir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
rebelle	rebelle	ADJ
,	,	PUNCT
c'	ce	PRON
était	être	AUX
l'	le	DET
âme	âme	NOUN
même	même	ADV
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
restait	rester	VERB
fidèle	fidèle	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
sa	son	DET
doctrine	doctrine	NOUN
en	en	ADP
cherchant	chercher	VERB
les	le	DET
aspirations	aspiration	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
l'	le	DET
antiquité	antiquité	NOUN
païenne	païen	ADJ
non	non	ADV
pas	pas	ADV
simplement	simplement	ADV
dans	dans	ADP
les	le	DET
formules	formule	NOUN
abstraites	abstrait	ADJ
et	et	CCONJ
générales	général	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
une	un	DET
figure	figure	NOUN
concrète	concrète	PROPN
,	,	PUNCT
celle	celui	PRON
même	même	ADV
que	que	SCONJ
sculpta	sculpta	ADV
,	,	PUNCT
au	au	DET
plus	plus	ADV
beau	beau	PROPN
temps	temps	NOUN
d'	de	ADP
Athènes	athène	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
grand	grand	ADJ
des	de	ADP
artistes	artiste	NOUN
visant	viser	VERB
à	à	ADP
la	le	DET
plus	plus	ADV
haute	haut	ADJ
expression	expression	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
beauté	beauté	NOUN
?	?	PUNCT
