form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
estime	estime	VERB
que	que	SCONJ
les	le	DET
grands	grand	ADJ
problèmes	problème	NOUN
métaphysiques	métaphysique	ADJ
sont	être	AUX
généralement	généralement	ADV
mal	mal	ADV
posés	poser	VERB
,	,	PUNCT
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
résolvent	résoudre	VERB
souvent	souvent	ADV
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
quand	quand	SCONJ
on	on	PRON
en	en	PRON
rectifie	rectifier	VERB
l'	le	DET
énoncé	énoncé	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
problèmes	problème	NOUN
formulés	formuler	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
illusion	illusion	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
évanouissent	évanouir	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
regarde	regarde	VERB
de	de	ADP
près	près	ADV
les	le	DET
termes	terme	NOUN
de	de	ADP
la	le	DET
formule	formule	NOUN
.	.	PUNCT
Ils	il	PRON
naissent	naître	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
transposons	transposer	VERB
en	en	ADP
fabrication	fabrication	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	AUX
création	création	NOUN
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
est	être	AUX
croissance	croissance	NOUN
globale	global	ADJ
et	et	CCONJ
indivisée	indivisé	ADJ
,	,	PUNCT
invention	invention	NOUN
graduelle	graduel	ADJ
,	,	PUNCT
durée	durée	NOUN
:	:	PUNCT
tel	tel	ADJ
,	,	PUNCT
un	un	DET
ballon	ballon	NOUN
élastique	élastique	ADJ
qui	qui	PRON
se	se	PRON
dilaterait	dilater	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
en	en	ADP
prenant	prendre	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
des	un	DET
formes	forme	NOUN
inattendues	inattendu	ADJ
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
intelligence	intelligence	NOUN
s'	se	PRON
en	en	PRON
représente	représente	VERB
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
l'	le	DET
évolution	évolution	NOUN
comme	comme	ADP
un	un	DET
arrangement	arrangement	NOUN
et	et	CCONJ
un	un	DET
réarrangement	réarrangement	NOUN
de	de	ADP
parties	party	NOUN
qui	qui	PRON
ne	ne	ADV
feraient	faire	VERB
que	que	SCONJ
changer	changer	VERB
de	de	ADP
place	place	NOUN
;	;	PUNCT
elle	lui	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
,	,	PUNCT
théoriquement	théoriquement	ADV
,	,	PUNCT
prévoir	prévoir	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
état	état	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
:	:	PUNCT
en	en	ADP
posant	poser	VERB
un	un	DET
nombre	nombre	NOUN
défini	défini	ADJ
d'	de	ADP
éléments	élément	NOUN
stables	stable	ADJ
,	,	PUNCT
on	on	PRON
s'	se	PRON
en	en	PRON
donne	donne	VERB
implicitement	implicitement	ADV
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
combinaisons	combinaison	NOUN
possibles	possible	ADJ
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	PRON
percevons	percevon	NOUN
directement	directement	ADV
,	,	PUNCT
est	être	AUX
du	de	DET
plein	plein	NOUN
qui	qui	PRON
ne	ne	ADV
cesse	cesse	VERB
de	de	ADP
se	se	PRON
gonfler	gonfler	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ignore	ignore	VERB
le	le	DET
vide	vide	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
de	de	ADP
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
étendue	étendu	ADJ
concrète	concrète	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
espace	espace	NOUN
infini	infini	ADJ
et	et	CCONJ
infiniment	infinimer	VERB
divisible	divisible	ADJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
donne	donne	VERB
comme	comme	ADP
un	un	DET
terrain	terrain	NOUN
où	où	PRON
construire	construire	VERB
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
concret	concret	NOUN
a	avoir	AUX
été	être	AUX
extrait	extraire	VERB
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
en	en	ADP
lui	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
lui	lui	PRON
qui	qui	PRON
est	être	AUX
en	en	ADP
elles	lui	PRON
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
raisonne	raisonn	ADJ
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
un	un	DET
réceptacle	réceptacle	NOUN
.	.	PUNCT
Comme	comme	SCONJ
elle	lui	PRON
a	avoir	AUX
coutume	coutume	VERB
d'	de	ADP
assembler	assembler	VERB
des	un	DET
parties	party	NOUN
dans	dans	ADP
un	un	DET
vide	vide	NOUN
relatif	relatif	ADJ
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
imagine	imagine	VERB
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
comble	comble	ADJ
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
vide	vide	NOUN
absolu	absolu	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
méconnaissance	méconnaissance	NOUN
de	de	ADP
la	le	DET
nouveauté	nouveauté	NOUN
radicale	radical	ADJ
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
problèmes	problème	NOUN
métaphysiques	métaphysique	ADJ
mal	mal	ADV
posés	poser	VERB
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
d'	de	ADP
aller	aller	VERB
du	de	DET
vide	vide	NOUN
au	au	DET
plein	plein	ADJ
est	être	AUX
la	le	DET
source	source	NOUN
des	de	ADP
problèmes	problème	NOUN
inexistants	inexistant	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
facile	facile	ADJ
de	de	ADP
voir	voir	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
erreur	erreur	NOUN
est	être	AUX
déjà	déjà	ADV
impliquée	impliquer	VERB
dans	dans	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
voudrais	vouloir	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
définir	définir	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
.	.	PUNCT
