form	lemma	POS
"
"	"
"	SPACE
Restait	rester	VERB
alors	alors	ADV
à	à	ADP
marcher	marcher	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
suffisait	suffire	VERB
pas	pas	ADV
d'	de	ADP
écarter	écarter	VERB
l'	le	DET
obstacle	obstacle	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
entreprîmes	entreprendre	VERB
l'	le	DET
étude	étude	NOUN
des	de	ADP
fonctions	fonction	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
puis	puis	CCONJ
de	de	ADP
la	le	DET
relation	relation	NOUN
psycho	psycho	ADJ
-	-	ADJ
physiologique	physiologique	ADJ
,	,	PUNCT
puis	puis	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
cherchant	chercher	VERB
toujours	toujours	ADV
la	le	DET
vision	vision	NOUN
directe	direct	ADJ
,	,	PUNCT
supprimant	supprimer	VERB
ainsi	ainsi	ADV
des	un	DET
problèmes	problème	NOUN
qui	qui	PRON
ne	ne	ADV
concernaient	concerner	VERB
pas	pas	ADV
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
,	,	PUNCT
mais	mais	CCONJ
leur	leur	DET
traduction	traduction	NOUN
en	en	ADP
concepts	concept	NOUN
artificiels	artificiels	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
retracerons	retracer	VERB
pas	pas	ADV
ici	ici	ADV
une	un	DET
histoire	histoire	NOUN
dont	dont	PRON
le	le	DET
premier	premier	ADJ
résultat	résultat	NOUN
serait	être	AUX
de	de	ADP
montrer	montrer	VERB
l'	le	DET
extrême	extrême	ADJ
complication	complication	NOUN
d'	de	ADP
une	un	DET
méthode	méthode	NOUN
en	en	ADP
apparence	apparence	NOUN
si	si	SCONJ
simple	simple	ADJ
;	;	PUNCT
nous	nous	PRON
en	en	PRON
reparlerons	reparleron	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
très	très	ADV
brièvement	brièvement	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
puisque	puisque	SCONJ
nous	nous	PRON
avons	avoir	AUX
commencé	commencer	VERB
par	par	ADP
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
songé	songé	ADV
avant	avant	ADP
tout	tout	ADV
à	à	ADP
la	le	DET
précision	précision	NOUN
,	,	PUNCT
terminons	terminon	NOUN
en	en	ADP
faisant	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
précision	précision	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
s'	se	PRON
obtenir	obtenir	VERB
,	,	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
par	par	ADP
aucune	aucun	DET
autre	autre	ADJ
méthode	méthode	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
imprécision	imprécision	NOUN
est	être	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
l'	le	DET
inclusion	inclusion	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
