form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
un	un	DET
livre	livre	NOUN
paru	paraître	VERB
en	en	ADP
1919	1919	NUM
sous	sous	ADP
le	le	DET
titre	titre	NOUN
de	de	ADP
L'	le	DET
Énergie	énergie	NOUN
spirituelle	spirituel	ADJ
nous	nous	PRON
avions	avoir	AUX
réuni	réunir	VERB
des	un	DET
""""	""""	PUNCT
essais	essai	NOUN
et	et	CCONJ
conférences	conférences	DET
""""	""""	PUNCT
portant	porter	VERB
sur	sur	ADP
les	le	DET
résultats	résultat	NOUN
de	de	ADP
quelques-uns	quelques-uns	PRON
de	de	ADP
nos	notre	DET
travaux	travail	NOUN
.	.	PUNCT
Notre	notre	DET
nouveau	nouveau	ADJ
recueil	recueil	NOUN
,	,	PUNCT
où	où	PRON
se	se	PRON
trouvent	trouver	VERB
groupés	grouper	VERB
des	de	ADP
""""	""""	PUNCT
essais	essai	NOUN
et	et	CCONJ
conférences	conférences	DET
""""	""""	PUNCT
relatifs	relatifs	VERB
cette	ce	DET
fois	fois	NOUN
au	au	DET
travail	travail	NOUN
de	de	ADP
recherche	recherche	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
sera	être	AUX
le	le	DET
complément	complément	NOUN
du	de	DET
premier	premier	ADJ
.	.	PUNCT
