form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
des	de	ADP
deux	deux	NUM
thèses	thèse	NOUN
développées	développer	VERB
dans	dans	ADP
le	le	DET
Rapport	rapport	NOUN
sur	sur	ADP
la	le	DET
philosophie	philosophie	NOUN
en	en	ADP
France	France	PROPN
:	:	PUNCT
du	de	DET
mécanique	mécanique	NOUN
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
passer	passer	VERB
au	au	DET
vivant	vivant	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
composition	composition	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
plutôt	plutôt	ADV
la	le	DET
vie	vie	NOUN
qui	qui	PRON
donnerait	donner	VERB
la	le	DET
clef	clef	NOUN
du	de	DET
monde	monde	NOUN
inorganisé	inorganiser	VERB
.	.	PUNCT
Cette	ce	DET
métaphysique	métaphysique	NOUN
est	être	AUX
impliquée	impliquer	VERB
,	,	PUNCT
pressentie	pressentir	VERB
et	et	CCONJ
même	même	ADV
sentie	sentir	VERB
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
concret	concret	VERB
par	par	ADP
lequel	lequel	PRON
la	le	DET
main	main	NOUN
s'	se	PRON
exerce	exercer	VERB
à	à	ADP
reproduire	reproduire	VERB
les	le	DET
mouvements	mouvement	NOUN
caractéristiques	caractéristique	ADJ
des	de	ADP
figures	figure	NOUN
.	.	PUNCT
