form	lemma	POS
"
"	"
"	SPACE
Claude	Claude	PROPN
Bernard	Bernard	PROPN
s'	se	PRON
exprime	exprime	VERB
d'	de	ADP
abord	abord	NOUN
comme	comme	ADP
si	si	SCONJ
le	le	DET
jeu	jeu	NOUN
des	de	ADP
forces	force	NOUN
mécaniques	mécanique	ADJ
nous	nous	PRON
fournissait	fournir	VERB
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
d'	de	ADP
une	un	DET
explication	explication	NOUN
universelle	universel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
sortant	sortir	VERB
des	un	DET
généralités	généralité	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
décrire	décrire	NOUN
plus	plus	ADV
spécialement	spécialement	ADV
ces	ce	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sur	sur	ADP
lesquels	lequel	PRON
ses	son	DET
travaux	travail	NOUN
ont	avoir	AUX
projeté	projeter	VERB
une	un	DET
si	si	SCONJ
grande	grand	ADJ
lumière	lumière	NOUN
,	,	PUNCT
il	il	PRON
arrive	arrive	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
""""	""""	PUNCT
idée	idée	NOUN
directrice	directrice	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
même	même	ADV
""""	""""	PUNCT
créatrice	créateur	NOUN
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
la	le	DET
cause	cause	NOUN
véritable	véritable	ADJ
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
.	.	PUNCT
