form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
art	art	NOUN
du	de	DET
peintre	peintre	NOUN
ne	ne	ADV
consiste	consiste	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
par	par	ADP
le	le	DET
menu	menu	NOUN
chacun	chacun	PRON
des	de	ADP
traits	trait	NOUN
du	de	DET
modèle	modèle	NOUN
pour	pour	ADP
les	le	PRON
reporter	reporter	VERB
sur	sur	ADP
la	le	DET
toile	toile	NOUN
et	et	CCONJ
en	en	ADP
reproduire	reproduire	NOUN
,	,	PUNCT
portion	portion	NOUN
par	par	ADP
portion	portion	NOUN
,	,	PUNCT
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
à	à	ADP
figurer	figurer	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
type	type	NOUN
impersonnel	impersonnel	ADJ
et	et	CCONJ
abstrait	abstraire	VERB
,	,	PUNCT
où	où	PRON
le	le	DET
modèle	modèle	NOUN
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
touche	touche	VERB
vient	venir	VERB
se	se	PRON
dissoudre	dissoudre	VERB
en	en	ADP
une	un	DET
vague	vague	ADJ
idéalité	idéalité	NOUN
.	.	PUNCT
L'	le	DET
art	art	NOUN
vrai	vrai	ADJ
vise	vise	VERB
à	à	ADP
rendre	rendre	VERB
l'	le	DET
individualité	individualité	NOUN
du	de	DET
modèle	modèle	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
cela	cela	PRON
il	il	PRON
va	aller	VERB
chercher	chercher	VERB
derrière	derrière	ADP
les	le	DET
lignes	ligne	NOUN
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
l'	le	DET
œil	œil	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
,	,	PUNCT
derrière	derrière	ADP
le	le	DET
mouvement	mouvemer	VERB
lui-même	lui-même	PRON
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
secret	secret	NOUN
encore	encore	ADV
,	,	PUNCT
l'	le	DET
intention	intention	NOUN
originelle	originel	ADJ
,	,	PUNCT
l'	le	DET
aspiration	aspiration	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
pensée	penser	VERB
simple	simple	ADJ
qui	qui	PRON
équivaut	équivaloir	VERB
à	à	ADP
la	le	DET
richesse	richesse	NOUN
indéfinie	indéfini	ADJ
des	de	ADP
formes	forme	NOUN
et	et	CCONJ
des	un	DET
couleurs	couleur	NOUN
.	.	PUNCT
