form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
telle	tel	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
opinion	opinion	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
est	être	AUX
justement	justement	ADV
faite	faire	VERB
pour	pour	ADP
prendre	prendre	VERB
les	le	DET
choses	chose	NOUN
par	par	ADP
l'	le	DET
autre	autre	ADJ
bout	bout	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
effet	effet	NOUN
la	le	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
par	par	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
sa	son	DET
propre	propre	ADJ
activité	activité	NOUN
et	et	CCONJ
des	de	ADP
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
.	.	PUNCT
Appelez	appelez	NOUN
-	-	PUNCT
la	le	DET
comme	comme	SCONJ
vous	vous	PRON
voudrez	vouloir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
sentiment	sentiment	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
d'	d'	DET
être	être	AUX
créateurs	créateurs	VERB
de	de	ADP
nos	notre	DET
intentions	intention	NOUN
,	,	PUNCT
de	de	ADP
nos	notre	DET
décisions	décision	NOUN
,	,	PUNCT
de	de	ADP
nos	notre	DET
actes	acte	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
de	de	ADP
nos	notre	DET
habitudes	habitude	NOUN
,	,	PUNCT
de	de	ADP
notre	notre	DET
caractère	caractère	NOUN
,	,	PUNCT
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Artisans	Artisans	PROPN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
,	,	PUNCT
artistes	artiste	NOUN
même	même	ADV
quand	quand	SCONJ
nous	nous	PRON
le	le	PRON
voulons	vouloir	VERB
,	,	PUNCT
nous	nous	PRON
travaillons	travailler	VERB
continuellement	continuellement	ADV
à	à	ADP
pétrir	pétrir	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
nous	nous	PRON
est	être	AUX
