form	lemma	POS
"
"	"
"	SPACE
La	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
procède	procéder	VERB
par	par	ADP
analyse	analyse	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
sciences	science	NOUN
.	.	PUNCT
Elle	lui	PRON
résout	résoudre	VERB
le	le	DET
moi	moi	PROPN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
a	avoir	AUX
été	être	AUX
donné	donner	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
simple	simple	ADJ
,	,	PUNCT
en	en	ADP
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
,	,	PUNCT
représentations	représentation	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
étudie	étudier	VERB
séparément	séparément	ADV
.	.	PUNCT
Elle	lui	PRON
substitue	substitue	VERB
donc	donc	ADV
au	au	DET
moi	moi	PRON
une	un	DET
série	série	NOUN
d'	de	ADP
éléments	élément	NOUN
qui	qui	PRON
sont	être	AUX
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
éléments	élément	NOUN
sont	être	AUX
-ils	il	PRON
des	un	DET
parties	party	NOUN
?	?	PUNCT
Toute	tout	ADJ
la	le	DET
question	question	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
l'	l'	PRON
avoir	avoir	AUX
éludée	éluder	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
souvent	souvent	ADV
pose	pose	VERB
en	en	ADP
termes	terme	NOUN
insolubles	insoluble	ADJ
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
humaine	humain	ADJ
.	.	PUNCT
