form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
établir	établir	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
considéré	considérer	VERB
comme	comme	ADP
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
du	de	DET
changement	changement	NOUN
par	par	ADP
Zénon	Zénon	PROPN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
par	par	ADP
les	le	DET
métaphysiciens	métaphysicien	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
changement	changement	ADV
ni	ni	CCONJ
mouvement	mouvemer	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ont	avoir	AUX
retenu	retenir	VERB
du	de	DET
changement	changement	NOUN
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
se	se	PRON
meut	meut	AUX
pas	pas	ADV
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
pris	prendre	VERB
pour	pour	ADP
une	un	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
complète	complet	ADJ
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
du	de	DET
changement	changement	NOUN
une	un	DET
cristallisation	cristallisation	NOUN
de	de	ADP
cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
une	un	DET
solidification	solidification	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
pratique	pratique	NOUN
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
montrer	montrer	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
pris	prendre	VERB
par	par	ADP
Kant	Kant	PROPN
pour	pour	ADP
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
est	être	AUX
un	un	DET
temps	temps	NOUN
qui	qui	PRON
ne	ne	ADV
coule	coule	VERB
ni	ni	CCONJ
ne	ne	ADV
change	changer	VERB
ni	ni	CCONJ
ne	ne	ADV
dure	dure	VERB
;	;	PUNCT
-	-	PUNCT
alors	alors	ADV
,	,	PUNCT
pour	pour	ADP
se	se	PRON
soustraire	soustraire	VERB
à	à	ADP
des	un	DET
contradictions	contradiction	NOUN
comme	comme	ADP
celles	celui	PRON
que	que	SCONJ
Zénon	Zénon	PROPN
a	avoir	AUX
signalées	signaler	VERB
et	et	CCONJ
pour	pour	ADP
dégager	dégager	VERB
notre	notre	DET
connaissance	connaissance	NOUN
journalière	journalier	ADJ
de	de	ADP
la	le	DET
relativité	relativité	NOUN
dont	dont	PRON
Kant	ker	VERB
la	le	DET
croyait	croyait	PROPN
frappée	frapper	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
à	à	ADP
sortir	sortir	VERB
du	de	DET
temps	temps	NOUN
(	(	PUNCT
nous	nous	PRON
en	en	PRON
sommes	être	VERB
déjà	déjà	ADV
sortis	sortir	VERB
!	!	PUNCT
)	)	PUNCT
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
à	à	ADP
se	se	PRON
dégager	dégager	VERB
du	de	DET
changement	changement	NOUN
(	(	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
sommes	être	VERB
que	que	SCONJ
trop	trop	ADV
dégagés	dégagé	ADJ
!	!	PUNCT
)	)	PUNCT
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ressaisir	ressaisir	NOUN
le	le	DET
changement	changement	NOUN
et	et	CCONJ
la	le	DET
durée	durée	NOUN
dans	dans	ADP
leur	leur	DET
mobilité	mobilité	NOUN
originelle	originel	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
verrions	voir	VERB
pas	pas	ADV
seulement	seulement	ADV
tomber	tomber	VERB
une	un	DET
à	à	ADP
une	un	DET
bien	bien	ADV
des	de	ADP
difficultés	difficulté	NOUN
et	et	CCONJ
s'	se	PRON
évanouir	évanouir	VERB
plus	plus	ADV
d'	de	ADP
un	un	DET
problème	problème	NOUN
:	:	PUNCT
par	par	ADP
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
la	le	DET
revivification	revivification	NOUN
de	de	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
peut-être	peut-être	ADV
aussi	aussi	ADV
(	(	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
question	question	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
de	de	ADP
s'	se	PRON
élever	élever	VERB
à	à	ADP
de	de	DET
telles	tel	DET
hauteurs	hauteur	NOUN
)	)	PUNCT
par	par	ADP
un	un	DET
prolongement	prolongement	NOUN
que	que	PRON
donneront	donner	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
des	de	ADP
âmes	âme	NOUN
privilégiées	privilégier	VERB
,	,	PUNCT
nous	nous	PRON
rétablirions	rétablir	VERB
la	le	DET
continuité	continuité	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
nos	notre	DET
connaissances	connaissance	NOUN
,	,	PUNCT
-	-	PUNCT
continuité	continuité	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
hypothétique	hypothétique	ADJ
et	et	CCONJ
construite	construite	NOUN
,	,	PUNCT
mais	mais	CCONJ
expérimentée	expérimenter	VERB
et	et	CCONJ
vécue	vivre	VERB
.	.	PUNCT
Un	un	DET
travail	travail	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est	être	AUX
-il	il	PRON
possible	possible	ADJ
?	?	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
chercherons	chercher	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
notre	notre	DET
entourage	entourage	NOUN
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
seconde	second	ADJ
conférence	conférence	NOUN
.	.	PUNCT
