form	lemma	POS
"
"	"
"	SPACE
Grande	Grande	PROPN
et	et	CCONJ
importante	important	ADJ
idée	idée	NOUN
!	!	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
pourra	pouvoir	VERB
contester	contester	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
historique	historique	ADJ
,	,	PUNCT
quelques-uns	quelques-uns	SCONJ
des	un	DET
développements	développement	NOUN
que	que	PRON
l'	le	DET
auteur	auteur	NOUN
lui	lui	PRON
donne	donne	VERB
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
regarde	regarde	VERB
-t	-t	PART
-il	il	PRON
parfois	parfois	ADV
Aristote	aristote	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
Alexandrins	alexandrin	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
si	si	SCONJ
fortement	fortement	ADV
teintés	teinter	VERB
d'	de	ADP
aristotélisme	aristotélisme	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
aussi	aussi	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
poussé	pousser	VERB
un	un	DET
peu	peu	ADV
loin	loin	ADV
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
la	le	DET
convertir	convertir	NOUN
en	en	ADP
une	un	DET
opposition	opposition	NOUN
radicale	radical	ADJ
,	,	PUNCT
la	le	DET
différence	différence	NOUN
souvent	souvent	ADV
légère	léger	ADJ
et	et	CCONJ
superficielle	superficielle	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
dire	dire	VERB
verbale	verbale	NOUN
,	,	PUNCT
qui	qui	PRON
sépare	sépare	VERB
Aristote	aristote	ADV
de	de	ADP
Platon	platon	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
avait	avoir	AUX
donné	donner	VERB
pleine	pleine	VERB
satisfaction	satisfaction	NOUN
sur	sur	ADP
ces	ce	DET
points	point	NOUN
aux	à	ADP
historiens	historien	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
nous	nous	PRON
y	y	PRON
aurions	aurion	NOUN
perdu	perdre	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
original	original	ADJ
et	et	CCONJ
de	de	ADP
plus	plus	ADV
profond	profond	ADJ
dans	dans	ADP
sa	son	DET
doctrine	doctrine	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
opposition	opposition	NOUN
qu'	qu'	PRON
il	il	PRON
établit	établir	VERB
ici	ici	ADV
entre	entre	ADP
Platon	platon	NOUN
et	et	CCONJ
Aristote	aristote	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
distinction	distinction	NOUN
qu'	qu'	PRON
il	il	PRON
ne	ne	ADV
cessa	cesser	VERB
de	de	ADP
faire	faire	VERB
,	,	PUNCT
pendant	pendant	ADP
toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
qu'	qu'	PRON
il	il	PRON
tient	tenir	VERB
pour	pour	ADP
définitive	définitif	ADJ
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
,	,	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
que	que	SCONJ
la	le	DET
contrefaçon	contrefaçon	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
qu'	qu'	PRON
il	il	PRON
met	mettre	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
est	être	AUX
celle	celle	VERB
même	même	ADV
qui	qui	PRON
a	avoir	AUX
inspiré	inspirer	VERB
la	le	DET
plupart	plupart	NOUN
de	de	ADP
ses	son	DET
méditations	méditation	NOUN
.	.	PUNCT
À	à	ADP
travers	travers	NOUN
son	son	DET
œuvre	œuvre	NOUN
entière	entier	ADJ
résonne	résonne	VERB
cette	ce	DET
affirmation	affirmation	NOUN
qu'	que	SCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
diluer	diluer	VERB
sa	son	DET
pensée	pensée	NOUN
dans	dans	ADP
le	le	DET
général	général	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
la	le	PRON
concentrer	concentrer	VERB
sur	sur	ADP
l'	le	DET
individuel	individuel	NOUN
.	.	PUNCT
