form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
comprendrait	comprendre	VERB
mal	mal	ADV
le	le	DET
pragmatisme	pragmatisme	NOUN
de	de	ADP
James	James	PROPN
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
commençait	commencer	VERB
par	par	ADP
modifier	modifier	VERB
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
fait	faire	VERB
couramment	couramment	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
On	on	PRON
parle	parle	VERB
du	de	DET
""""	""""	PUNCT
monde	monde	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
du	de	DET
""""	""""	PUNCT
cosmos	cosmos	NOUN
""""	""""	PUNCT
;	;	PUNCT
et	et	CCONJ
ces	ce	DET
mots	mot	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
leur	leur	DET
origine	origine	NOUN
,	,	PUNCT
désignent	désigner	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
simple	simple	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
de	de	ADP
bien	bien	ADV
composé	composer	VERB
.	.	PUNCT
On	on	PRON
dit	dire	VERB
""""	""""	PUNCT
l'	le	DET
univers	univers	PROPN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
le	le	DET
mot	mot	NOUN
fait	faire	VERB
penser	penser	VERB
à	à	ADP
une	un	DET
unification	unification	NOUN
possible	possible	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
être	être	AUX
spiritualiste	spiritualiste	ADJ
,	,	PUNCT
matérialiste	matérialiste	ADJ
,	,	PUNCT
panthéiste	panthéiste	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
peut	pouvoir	VERB
être	être	AUX
indifférent	indifférent	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
satisfait	satisfait	ADJ
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
:	:	PUNCT
toujours	toujours	ADV
on	on	PRON
se	se	PRON
représente	représente	VERB
un	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
principes	principe	NOUN
simples	simple	ADJ
,	,	PUNCT
par	par	ADP
lesquels	lequel	PRON
s'	se	PRON
expliquerait	expliquer	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
matérielles	matériel	ADJ
et	et	CCONJ
morales	morale	NOUN
.	.	PUNCT
