form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
date	date	NOUN
du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
érigea	ériger	VERB
la	le	DET
mobilité	mobilité	NOUN
en	en	ADP
réalité	réalité	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Elle	lui	PRON
date	date	VERB
du	de	DET
jour	jour	NOUN
où	où	PRON
Galilée	galilée	NOUN
,	,	PUNCT
faisant	faire	AUX
rouler	rouler	VERB
une	un	DET
bille	bille	NOUN
sur	sur	ADP
un	un	DET
plan	plan	NOUN
incliné	incliné	ADJ
,	,	PUNCT
prit	prendre	VERB
la	le	DET
ferme	ferme	ADJ
résolution	résolution	NOUN
d'	de	ADP
étudier	étudier	VERB
ce	ce	DET
mouvement	mouvement	NOUN
de	de	ADP
haut	haut	ADJ
en	en	ADP
bas	bas	NOUN
pour	pour	ADP
lui-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
chercher	chercher	VERB
le	le	DET
principe	principe	NOUN
dans	dans	ADP
les	le	DET
concepts	concept	NOUN
du	de	DET
haut	haut	ADJ
et	et	CCONJ
du	de	DET
bas	bas	NOUN
,	,	PUNCT
deux	deux	NUM
immobilités	immobilité	NOUN
par	par	ADP
lesquelles	lequel	PRON
Aristote	aristote	NOUN
croyait	croire	VERB
en	en	PRON
expliquer	expliquer	VERB
suffisamment	suffisamment	ADV
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
là	là	ADV
un	un	DET
fait	fait	NOUN
isolé	isolé	ADV
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
que	que	SCONJ
plusieurs	plusieurs	DET
des	de	ADP
grandes	grand	ADJ
découvertes	découvrir	ADJ
,	,	PUNCT
de	de	ADP
celles	celui	PRON
au	au	DET
moins	moins	ADV
qui	qui	PRON
ont	avoir	AUX
transformé	transformer	VERB
les	le	DET
sciences	science	NOUN
positives	positif	ADJ
ou	ou	CCONJ
qui	qui	PRON
en	en	PRON
ont	avoir	AUX
créé	créer	VERB
de	de	DET
nouvelles	nouvelle	NOUN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
autant	autant	ADV
de	de	ADP
coups	coup	NOUN
de	de	ADP
sonde	sond	ADJ
donnés	donner	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Plus	plus	ADV
vivante	vivant	ADJ
était	être	AUX
la	le	DET
réalité	réalité	NOUN
touchée	toucher	ADJ
,	,	PUNCT
plus	plus	ADV
profond	profond	ADJ
avait	avoir	AUX
été	être	AUX
le	le	DET
coup	coup	NOUN
de	de	ADP
sonde	sonde	NOUN
.	.	PUNCT
