form	lemma	POS
"
"	"
"	SPACE
Rien	Rien	PROPN
de	de	ADP
précis	précis	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
conversation	conversation	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
source	source	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
la	le	DET
""""	""""	PUNCT
critique	critique	ADJ
""""	""""	PUNCT
.	.	PUNCT
D'	de	ADP
où	où	PRON
viennent	viennent	ADV
les	le	DET
idées	idée	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
échangent	échangent	NOUN
?	?	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
portée	portée	NOUN
des	de	ADP
mots	mot	NOUN
?	?	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
soit	être	AUX
une	un	DET
habitude	habitude	NOUN
acquise	acquis	ADJ
et	et	CCONJ
transmise	transmettre	ADJ
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
est	être	AUX
organisé	organiser	VERB
pour	pour	ADP
la	le	DET
cité	cité	NOUN
comme	comme	ADP
la	le	DET
fourmi	fourmi	NOUN
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
pourtant	pourtant	ADV
que	que	SCONJ
la	le	DET
fourmi	fourmi	NOUN
possède	posséder	VERB
les	le	DET
moyens	moyen	NOUN
tout	tout	ADV
faits	faire	VERB
d'	de	ADP
atteindre	atteindre	VERB
le	le	DET
but	but	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
nous	nous	PRON
apportons	apporter	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
les	le	DET
réinventer	réinventer	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
pour	pour	ADP
en	en	ADP
varier	varier	VERB
la	le	DET
forme	forme	NOUN
.	.	PUNCT
Chaque	chaque	DET
mot	mot	NOUN
de	de	ADP
notre	notre	DET
langue	langue	NOUN
a	avoir	VERB
donc	donc	ADV
beau	beau	VERB
être	être	AUX
conventionnel	conventionnel	ADJ
,	,	PUNCT
le	le	DET
langage	langage	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
convention	convention	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
aussi	aussi	ADV
naturel	naturel	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
de	de	ADP
parler	parler	VERB
que	que	SCONJ
de	de	ADP
marcher	marcher	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
quelle	quell	ADJ
est	être	AUX
la	le	DET
fonction	fonction	NOUN
primitive	primitif	ADJ
du	de	DET
langage	langage	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	VERB
d'	de	ADP
établir	établir	VERB
une	un	DET
communication	communication	NOUN
en	en	ADP
vue	vue	NOUN
d'	de	ADP
une	un	DET
coopération	coopération	NOUN
.	.	PUNCT
Le	le	DET
langage	langage	NOUN
transmet	transmettre	VERB
des	de	ADP
ordres	ordre	NOUN
ou	ou	CCONJ
des	un	DET
avertissements	avertissement	NOUN
.	.	PUNCT
Il	il	PRON
prescrit	prescrire	VERB
ou	ou	CCONJ
il	il	PRON
décrit	décrire	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
appel	appel	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
immédiate	immédiat	ADJ
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
signalement	signalement	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
ou	ou	CCONJ
de	de	ADP
quelqu'	quelque	DET
une	un	DET
de	de	ADP
ses	son	DET
propriétés	propriété	NOUN
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
future	future	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
est	être	AUX
industrielle	industriel	ADJ
,	,	PUNCT
commerciale	commercial	ADJ
,	,	PUNCT
militaire	militaire	ADJ
,	,	PUNCT
toujours	toujours	ADV
sociale	social	ADJ
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
que	que	PRON
le	le	DET
langage	langage	NOUN
décrit	décrire	VERB
ont	avoir	AUX
été	être	AUX
découpées	découper	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
par	par	ADP
la	le	DET
perception	perception	NOUN
humaine	humain	ADJ
en	en	ADP
vue	vue	NOUN
du	de	DET
travail	travail	NOUN
humain	humain	ADJ
.	.	PUNCT
Les	le	DET
propriétés	propriété	NOUN
qu'	qu'	PRON
il	il	PRON
signale	signale	VERB
sont	être	AUX
les	le	DET
appels	appel	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
activité	activité	NOUN
humaine	humain	ADJ
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
sera	être	AUX
donc	donc	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
démarche	démarche	NOUN
suggérée	suggérer	VERB
sera	être	AUX
la	le	DET
même	même	ADV
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
esprit	esprit	NOUN
attribuera	attribuer	VERB
à	à	ADP
des	un	DET
choses	chose	NOUN
diverses	divers	ADJ
la	le	DET
même	même	ADJ
propriété	propriété	NOUN
,	,	PUNCT
se	se	PRON
les	le	DET
représentera	représenter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
les	le	DET
groupera	grouper	VERB
enfin	enfin	ADV
sous	sous	ADP
la	le	DET
même	même	ADJ
idée	idée	NOUN
,	,	PUNCT
partout	partout	ADV
où	où	PRON
la	le	DET
suggestion	suggestion	NOUN
du	de	DET
même	même	ADJ
parti	partir	VERB
à	à	ADP
tirer	tirer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
même	même	ADJ
action	action	NOUN
à	à	ADP
faire	faire	VERB
,	,	PUNCT
suscitera	susciter	VERB
le	le	DET
même	même	ADJ
mot	mot	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
origines	origine	NOUN
du	de	DET
mot	mot	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
L'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
ont	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
évolué	évolué	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
aussi	aussi	ADV
grossièrement	grossièrement	ADV
utilitaires	utilitaire	ADJ
.	.	PUNCT
Ils	il	PRON
restent	rester	VERB
utilitaires	utilitaire	ADJ
cependant	cependant	ADV
.	.	PUNCT
La	le	DET
pensée	penser	ADJ
sociale	social	ADJ
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
