form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
y	y	PRON
pénétrons	pénétron	NOUN
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
une	un	DET
intuition	intuition	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
une	un	DET
connaissance	connaissance	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
absolue	absolu	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
moi	moi	PRON
par	par	ADP
le	le	DET
moi	moi	PRON
lui-même	lui-même	PRON
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
réclame	réclam	ADJ
et	et	CCONJ
peut	pouvoir	VERB
obtenir	obtenir	VERB
ici	ici	ADV
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
analyse	analyse	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
d'	de	ADP
une	un	DET
confusion	confusion	NOUN
entre	entre	ADP
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
que	que	PRON
vont	aller	VERB
naître	naître	VERB
ici	ici	ADV
les	le	DET
discussions	discussion	NOUN
entre	entre	ADP
écoles	école	ADJ
et	et	CCONJ
les	le	DET
conflits	conflit	NOUN
entre	entre	ADP
systèmes	système	NOUN
.	.	PUNCT
