form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
un	un	DET
sens	sens	NOUN
fondamental	fondamental	ADJ
:	:	PUNCT
penser	penser	VERB
intuitivement	intuitivement	ADV
est	être	AUX
penser	penser	VERB
en	en	ADP
durée	durée	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
part	part	ADJ
ordinairement	ordinairemer	VERB
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
,	,	PUNCT
et	et	CCONJ
reconstruit	reconstruire	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	ADV
le	le	DET
mouvement	mouvement	NOUN
avec	avec	ADP
des	un	DET
immobilités	immobilité	NOUN
juxtaposées	juxtaposer	VERB
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
part	part	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
le	le	DET
pose	pose	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
l'	le	DET
aperçoit	aperçoit	NOUN
comme	comme	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
l'	le	DET
immobilité	immobilité	NOUN
qu'	que	SCONJ
un	un	DET
moment	moment	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
instantané	instantané	NOUN
pris	prendre	VERB
par	par	ADP
notre	notre	DET
esprit	esprit	NOUN
sur	sur	ADP
une	un	DET
mobilité	mobilité	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
donne	donne	VERB
ordinairement	ordinairement	ADV
des	un	DET
choses	chose	NOUN
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
du	de	DET
stable	stable	NOUN
,	,	PUNCT
et	et	CCONJ
fait	faire	VERB
du	de	DET
changement	changement	NOUN
un	un	DET
accident	accident	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
surajouterait	surajouter	VERB
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
intuition	intuition	NOUN
l'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
le	le	DET
changement	changement	NOUN
:	:	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
l'	le	DET
entend	entend	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
coupe	coupe	NOUN
pratiquée	pratiquer	VERB
au	au	DET
milieu	milieu	NOUN
du	de	DET
devenir	devenir	NOUN
et	et	CCONJ
érigée	ériger	VERB
par	par	ADP
notre	notre	DET
esprit	esprit	NOUN
en	en	ADP
substitut	substitut	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
La	le	DET
pensée	pensée	NOUN
se	se	PRON
représente	représente	VERB
ordinairement	ordinairement	ADV
le	le	DET
nouveau	nouveau	ADJ
comme	comme	ADP
un	un	DET
nouvel	nouveau	ADJ
arrangement	arrangement	NOUN
d'	de	ADP
éléments	élément	NOUN
préexistants	préexistant	ADJ
;	;	PUNCT
pour	pour	ADP
elle	lui	PRON
rien	rien	PRON
ne	ne	ADV
se	se	PRON
perd	perdre	VERB
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
se	se	PRON
crée	créer	VERB
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
attachée	attaché	NOUN
à	à	ADP
une	un	DET
durée	durée	NOUN
qui	qui	PRON
est	être	AUX
croissance	croissance	NOUN
,	,	PUNCT
y	y	PRON
perçoit	percevoir	VERB
une	un	DET
continuité	continuité	NOUN
ininterrompue	ininterrompue	VERB
d'	de	ADP
imprévisible	imprévisible	ADJ
nouveauté	nouveauté	ADJ
;	;	PUNCT
elle	lui	PRON
voit	voir	VERB
,	,	PUNCT
elle	lui	PRON
sait	savoir	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
tire	tir	ADJ
de	de	ADP
lui-même	lui-même	PRON
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
spiritualité	spiritualité	NOUN
consiste	consiste	VERB
en	en	ADP
cela	cela	PRON
même	même	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
