form	lemma	POS
"
"	"
"	SPACE
Appliquons	Appliquons	PROPN
cette	ce	DET
méthode	méthode	NOUN
au	au	DET
problème	problème	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
:	:	PUNCT
nous	nous	PRON
trouverons	trouver	VERB
que	que	ADV
tout	tout	ADV
être	être	AUX
vivant	vivant	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
tout	tout	ADV
organe	organe	VERB
,	,	PUNCT
tout	tout	DET
tissu	tissu	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
généralise	généralise	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
classifie	classifie	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
sait	savoir	VERB
cueillir	cueillir	VERB
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
où	où	PRON
il	il	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
substances	substance	NOUN
ou	ou	CCONJ
les	le	DET
objets	objet	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
les	le	DET
parties	party	NOUN
ou	ou	CCONJ
les	le	DET
éléments	élément	NOUN
qui	qui	PRON
pourront	pouvoir	VERB
satisfaire	satisfair	ADJ
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
de	de	ADP
ses	son	DET
besoins	besoin	NOUN
;	;	PUNCT
il	il	PRON
néglige	négliger	VERB
le	le	DET
reste	reste	NOUN
.	.	PUNCT
Donc	donc	ADV
il	il	PRON
isole	isole	VERB
le	le	DET
caractère	caractère	NOUN
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
,	,	PUNCT
il	il	PRON
va	aller	VERB
droit	droit	ADJ
à	à	ADP
une	un	DET
propriété	propriété	NOUN
commune	commun	ADJ
;	;	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
il	il	PRON
classe	classer	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
abstrait	abstraire	VERB
et	et	CCONJ
généralise	généralise	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
presque	presque	NOUN
totalité	totalité	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
probablement	probablement	ADV
chez	chez	ADP
tous	tout	ADJ
les	le	DET
animaux	animal	NOUN
autres	autre	ADJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
abstraction	abstraction	NOUN
et	et	CCONJ
généralisation	généralisation	NOUN
sont	être	AUX
vécues	vivre	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
pensées	penser	VERB
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
même	même	ADV
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
des	un	DET
représensations	représensation	NOUN
auxquelles	auxquelles	PRON
ne	ne	ADV
manquent	manquent	ADV
que	que	SCONJ
la	le	DET
réflexion	réflexion	NOUN
et	et	CCONJ
quelque	quelque	DET
désintéressement	désintéressement	NOUN
pour	pour	ADP
être	être	AUX
pleinement	pleinement	ADV
des	un	DET
idées	idée	NOUN
générales	général	ADJ
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
comment	comment	ADV
une	un	DET
vache	vache	NOUN
qu'	que	SCONJ
on	on	PRON
emmène	emmener	VERB
s'	se	PRON
arrêterait	arrêter	VERB
-elle	lui	PRON
devant	devant	ADP
un	un	DET
pré	pré	NOUN
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
lequel	lequel	PRON
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
rentre	rentre	VERB
