form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
fut	être	AUX
amené	amener	VERB
par	par	ADP
ses	son	DET
considérations	considération	NOUN
mêmes	même	ADJ
sur	sur	ADP
l'	le	DET
enseignement	enseignement	NOUN
du	de	DET
dessin	dessin	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
étude	étude	NOUN
du	de	DET
dessin	dessin	NOUN
doit	devoir	VERB
commencer	commencer	VERB
par	par	ADP
l'	le	DET
imitation	imitation	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
par	par	ADP
la	le	DET
beauté	beauté	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
parfait	parfaire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
statuaire	statuaire	NOUN
antique	antique	ADJ
qu'	que	SCONJ
on	on	PRON
devra	devoir	VERB
demander	demander	VERB
des	un	DET
modèles	modèle	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
a	avoir	AUX
porté	porter	VERB
la	le	DET
figure	figure	NOUN
humaine	humain	ADJ
à	à	ADP
son	son	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
de	de	ADP
perfection	perfection	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
pour	pour	ADP
épargner	épargner	VERB
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
les	le	DET
difficultés	difficulté	NOUN
de	de	ADP
la	le	DET
perspective	perspective	NOUN
,	,	PUNCT
on	on	PRON
remplacera	remplacer	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
les	le	DET
statues	statue	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
par	par	ADP
leurs	leur	DET
reproductions	reproduction	NOUN
photographiques	photographique	ADJ
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
fut	être	AUX
conduit	conduire	VERB
ainsi	ainsi	ADV
à	à	ADP
constituer	constituer	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
collection	collection	NOUN
de	de	ADP
photographies	photographie	NOUN
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
chose	chose	NOUN
autrement	autrement	ADV
importante	important	ADJ
,	,	PUNCT
à	à	ADP
faire	faire	VERB
exécuter	exécuter	VERB
des	un	DET
moulages	moulage	NOUN
des	de	ADP
chefs	chef	NOUN
-	-	PUNCT
d'	de	ADP
œuvre	œuvre	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
grec	grec	PROPN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
collection	collection	NOUN
,	,	PUNCT
placée	placer	VERB
d'	de	ADP
abord	abord	ADV
avec	avec	ADP
la	le	DET
collection	collection	NOUN
Campana	Campana	PROPN
,	,	PUNCT
est	être	AUX
devenue	devenir	VERB
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
de	de	ADP
la	le	DET
collection	collection	NOUN
de	de	ADP
plâtres	plâtre	NOUN
antiques	antique	ADJ
que	que	SCONJ
M.	monsieur	NOUN
Charles	Charles	PROPN
Ravaisson	Ravaisson	PROPN
-	-	PROPN
Mollien	Mollien	PROPN
a	avoir	AUX
réunie	réunir	VERB
au	au	DET
musée	musée	NOUN
du	de	DET
Louvre	louvre	NOUN
.	.	PUNCT
Par	par	ADP
un	un	DET
progrès	progrès	NOUN
naturel	naturel	ADJ
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
arriva	arriver	VERB
alors	alors	ADV
à	à	ADP
envisager	envisager	VERB
les	le	DET
arts	art	NOUN
plastiques	plastique	ADJ
sous	sous	ADP
un	un	DET
nouvel	nouveau	ADJ
aspect	aspect	ADJ
.	.	PUNCT
Préoccupé	Préoccupé	PROPN
surtout	surtout	ADV
,	,	PUNCT
jusque-là	jusque-là	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
peinture	peinture	NOUN
moderne	moderne	ADJ
,	,	PUNCT
il	il	PRON
fixait	fixer	VERB
maintenant	maintenant	ADV
son	son	DET
attention	attention	NOUN
sur	sur	ADP
la	le	DET
sculpture	sculpture	NOUN
antique	antique	ADJ
.	.	PUNCT
Et	et	CCONJ
