form	lemma	POS
"
"	"
"	SPACE
Et	et	CCONJ
pourtant	pourtant	ADV
cette	ce	DET
image	image	NOUN
sera	être	AUX
incomplète	incomplète	VERB
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
toute	tout	DET
comparaison	comparaison	NOUN
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
insuffisante	insuffisante	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
déroulement	déroulement	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
ressemble	ressembl	ADJ
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
à	à	ADP
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
qui	qui	PRON
progresse	progresse	VERB
,	,	PUNCT
par	par	ADP
d'	d'	DET
autres	autre	ADJ
à	à	ADP
une	un	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
états	état	NOUN
qui	qui	PRON
s'	se	PRON
étalent	étaler	VERB
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
aucune	aucun	DET
métaphore	métaphore	NOUN
ne	ne	ADV
peut	pouvoir	VERB
rendre	rendre	VERB
un	un	PRON
des	de	ADP
deux	deux	NUM
aspects	aspect	NOUN
sans	sans	ADP
sacrifier	sacrifier	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Si	si	SCONJ
j'	je	PRON
évoque	évoque	VERB
un	un	DET
spectre	spectre	NOUN
aux	à	ADP
mille	mille	NUM
nuances	nuance	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
devant	devant	ADP
moi	moi	PRON
une	un	DET
chose	chose	NOUN
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
se	se	PRON
fait	faire	VERB
continuellement	continuellement	ADV
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
pense	pense	VERB
à	à	ADP
un	un	DET
élastique	élastique	NOUN
qui	qui	PRON
s'	se	PRON
allonge	allonger	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
ressort	ressort	NOUN
qui	qui	PRON
se	se	PRON
tend	tendre	VERB
ou	ou	CCONJ
se	se	PRON
détend	détendre	VERB
,	,	PUNCT
j'	je	PRON
oublie	oublier	VERB
la	le	DET
richesse	richesse	NOUN
de	de	ADP
coloris	coloris	NOUN
qui	qui	PRON
est	être	AUX
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
vécue	vivre	VERB
pour	pour	ADP
ne	ne	ADV
plus	plus	ADV
voir	voir	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
simple	simple	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
conscience	conscience	NOUN
passe	passer	VERB
d'	de	ADP
une	un	DET
nuance	nuance	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
est	être	AUX
tout	tout	ADV
cela	cela	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
variété	variété	NOUN
de	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
continuité	continuité	NOUN
de	de	ADP
progrès	progrès	NOUN
,	,	PUNCT
unité	unité	NOUN
de	de	ADP
direction	direction	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
la	le	PRON
représenter	représenter	VERB
par	par	ADP
des	un	DET
images	image	NOUN
.	.	PUNCT
