form	lemma	POS
"
"	"
"	SPACE
Ne	ne	ADV
trouverait	trouver	VERB
-on	on	PRON
pas	pas	ADV
des	un	DET
défauts	défaut	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
à	à	ADP
notre	notre	DET
enseignement	enseignement	NOUN
littéraire	littéraire	ADJ
(	(	PUNCT
si	si	SCONJ
supérieur	supérieur	NOUN
pourtant	pourtant	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
se	se	PRON
donne	donne	VERB
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
pays	pays	NOUN
)	)	PUNCT
?	?	PUNCT
Il	il	PRON
pourra	pouvoir	VERB
être	être	AUX
utile	utile	ADJ
de	de	ADP
disserter	disserter	VERB
sur	sur	ADP
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
un	un	DET
grand	grand	ADJ
écrivain	écrivain	NOUN
;	;	PUNCT
on	on	PRON
la	le	PRON
fera	faire	VERB
ainsi	ainsi	ADV
mieux	mieux	ADV
comprendre	comprendre	VERB
et	et	CCONJ
mieux	mieux	ADV
goûter	goûter	VERB
.	.	PUNCT
Encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
l'	le	DET
élève	élève	NOUN
ait	avoir	AUX
commencé	commencer	VERB
à	à	ADP
la	le	DET
goûter	goûter	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
la	le	DET
comprendre	comprendre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
devra	devoir	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
réinventer	réinventer	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
s'	se	PRON
approprier	approprier	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
l'	le	DET
inspiration	inspiration	NOUN
de	de	ADP
l'	le	DET
auteur	auteur	NOUN
.	.	PUNCT
Comment	comment	ADV
le	le	PRON
fera	faire	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
sinon	sinon	ADV
en	en	ADP
lui	lui	PRON
emboîtant	emboîter	VERB
le	le	DET
pas	pas	NOUN
,	,	PUNCT
en	en	ADP
adoptant	adopter	VERB
ses	son	DET
gestes	geste	NOUN
,	,	PUNCT
son	son	DET
attitude	attitude	NOUN
,	,	PUNCT
sa	son	DET
démarche	démarche	NOUN
?	?	PUNCT
Bien	bien	ADV
lire	lire	VERB
à	à	ADP
haute	haute	NOUN
voix	voix	NOUN
est	être	AUX
cela	cela	PRON
même	même	ADV
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
viendra	venir	VERB
plus	plus	ADV
tard	tard	ADV
y	y	PRON
mettre	mettre	VERB
des	un	DET
nuances	nuance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nuance	nuance	NOUN
et	et	CCONJ
couleur	couleur	NOUN
ne	ne	ADV
sont	être	AUX
rien	rien	PRON
sans	sans	ADP
le	le	DET
dessin	dessin	NOUN
.	.	PUNCT
Avant	avant	ADP
l'	le	DET
intellection	intellection	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
la	le	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
structure	structure	NOUN
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
page	page	NOUN
qu'	que	SCONJ
on	on	PRON
lit	lire	VERB
,	,	PUNCT
la	le	DET
ponctuation	ponctuation	NOUN
et	et	CCONJ
le	le	DET
rythme	rythme	NOUN
.	.	PUNCT
Les	le	DET
marquer	marquer	VERB
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
