form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
je	je	PRON
promène	promener	VERB
sur	sur	ADP
ma	mon	DET
personne	personne	NOUN
,	,	PUNCT
supposée	supposer	VERB
inactive	inactif	ADJ
,	,	PUNCT
le	le	DET
regard	regard	NOUN
intérieur	intérieur	ADJ
de	de	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
j'	je	PRON
aperçois	apercevoir	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
une	un	DET
croûte	croûte	NOUN
solidifiée	solidifier	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
perceptions	perception	NOUN
qui	qui	PRON
lui	lui	PRON
arrivent	arriver	VERB
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Ces	ce	DET
perceptions	perception	NOUN
sont	être	AUX
nettes	net	ADJ
,	,	PUNCT
distinctes	distincte	NOUN
,	,	PUNCT
juxtaposées	juxtaposée	NOUN
ou	ou	CCONJ
juxtaposables	juxtaposable	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
elles	lui	PRON
cherchent	chercher	VERB
à	à	ADP
se	se	PRON
grouper	grouper	VERB
en	en	ADP
objets	objet	NOUN
.	.	PUNCT
J'	je	PRON
aperçois	apercevoir	VERB
ensuite	ensuite	ADV
des	de	ADP
souvenirs	souvenir	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
adhérents	adhérent	NOUN
à	à	ADP
ces	ce	DET
perceptions	perception	NOUN
et	et	CCONJ
qui	qui	PRON
servent	servir	VERB
à	à	ADP
les	le	DET
interpréter	interpréter	VERB
;	;	PUNCT
ces	ce	DET
souvenirs	souvenir	NOUN
se	se	PRON
sont	être	AUX
comme	comme	ADP
détachés	détaché	NOUN
du	de	DET
fond	fond	NOUN
de	de	ADP
ma	mon	DET
personne	personne	NOUN
,	,	PUNCT
attirés	attirer	VERB
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
par	par	ADP
les	le	DET
perceptions	perception	NOUN
qui	qui	PRON
leur	leur	PRON
ressemblent	ressemblent	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
posés	poser	VERB
sur	sur	ADP
moi	moi	PRON
sans	sans	ADP
être	être	AUX
absolument	absolument	ADV
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Et	et	CCONJ
enfin	enfin	ADV
je	je	PRON
sens	sentir	VERB
se	se	PRON
manifester	manifester	VERB
des	un	DET
tendances	tendance	NOUN
,	,	PUNCT
des	un	DET
habitudes	habitude	NOUN
motrices	motrice	NOUN
,	,	PUNCT
une	un	DET
foule	foule	NOUN
d'	de	ADP
actions	action	NOUN
virtuelles	virtuel	ADJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
solidement	solidement	ADV
liées	lier	VERB
à	à	ADP
ces	ce	DET
perceptions	perception	NOUN
et	et	CCONJ
à	à	ADP
ces	ce	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Tous	tout	ADJ
ces	ce	DET
éléments	élément	NOUN
aux	à	ADP
formes	forme	NOUN
bien	bien	ADV
arrêtées	arrêter	VERB
me	me	PRON
paraissent	paraître	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
distincts	distinct	ADJ
de	de	ADP
moi	moi	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
plus	plus	ADV
distincts	distinct	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Orientés	orienté	NOUN
du	de	DET
dedans	dedans	NOUN
vers	vers	ADP
le	le	DET
dehors	dehors	ADP
,	,	PUNCT
ils	il	PRON
constituent	constituer	VERB
,	,	PUNCT
réunis	réunis	PROPN
,	,	PUNCT
la	le	DET
surface	surface	NOUN
d'	de	ADP
une	un	DET
sphère	sphère	NOUN
qui	qui	PRON
tend	tendre	VERB
à	à	ADP
s'	se	PRON
élargir	élargir	VERB
et	et	CCONJ
à	à	ADP
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
je	je	PRON
me	me	PRON
ramasse	ramasser	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
vers	vers	ADP
le	le	DET
centre	centre	NOUN
,	,	PUNCT
si	si	SCONJ
je	je	PRON
cherche	cherche	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
moi	moi	PRON
ce	ce	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
uniformément	uniformément	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
constamment	constamment	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
durablement	durablement	ADV
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
je	je	PRON
trouve	trouve	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
