form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
aperçu	aperçu	ADV
intuitivement	intuitivemer	VERB
le	le	DET
vrai	vrai	PROPN
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
se	se	PRON
redresse	redresse	VERB
,	,	PUNCT
se	se	PRON
corrige	corriger	VERB
,	,	PUNCT
formule	formule	VERB
intellectuellement	intellectuellement	ADV
son	son	DET
erreur	erreur	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
reçu	recevoir	VERB
la	le	DET
suggestion	suggestion	NOUN
;	;	PUNCT
elle	lui	PRON
fournit	fournir	VERB
le	le	DET
contrôle	contrôle	NOUN
.	.	PUNCT
Comme	comme	SCONJ
le	le	DET
plongeur	plongeur	NOUN
va	aller	VERB
palper	palper	VERB
au	au	DET
fond	fond	NOUN
des	de	ADP
eaux	eau	NOUN
l'	le	DET
épave	épave	NOUN
que	que	SCONJ
l'	le	DET
aviateur	aviateur	NOUN
a	avoir	AUX
signalé	signaler	VERB
du	de	DET
haut	haut	ADJ
des	de	ADP
airs	air	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
l'	le	DET
intelligence	intelligence	NOUN
immergée	immerger	VERB
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
conceptuel	conceptuel	ADJ
vérifiera	vérifier	VERB
de	de	ADP
point	point	NOUN
en	en	ADP
point	point	NOUN
,	,	PUNCT
par	par	ADP
contact	contact	NOUN
,	,	PUNCT
analytiquement	analytiquement	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
fait	faire	VERB
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
vision	vision	NOUN
synthétique	synthétique	ADJ
et	et	CCONJ
supra	supra	PROPN
-	-	PUNCT
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Sans	sans	ADP
un	un	DET
avertissement	avertissement	NOUN
venu	venir	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
d'	de	ADP
une	un	DET
illusion	illusion	NOUN
possible	possible	ADJ
ne	ne	ADV
l'	l'	PRON
eût	eût	PROPN
même	même	ADV
pas	pas	ADV
effleurée	effleurer	VERB
,	,	PUNCT
car	car	CCONJ
son	son	DET
illusion	illusion	NOUN
faisait	faire	VERB
partie	partie	NOUN
de	de	ADP
sa	son	DET
nature	nature	NOUN
.	.	PUNCT
Secouée	secouer	VERB
de	de	ADP
son	son	DET
sommeil	sommeil	NOUN
,	,	PUNCT
elle	lui	PRON
analysera	analyser	VERB
les	le	DET
idées	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
,	,	PUNCT
de	de	ADP
néant	néant	NOUN
et	et	CCONJ
leurs	leur	DET
congénères	congénère	NOUN
.	.	PUNCT
Elle	lui	PRON
reconnaîtra	reconnaître	VERB
-	-	PROPN
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
dût	dût	PRON
-elle	lui	PRON
reparaître	reparaître	VERB
aussitôt	aussitôt	ADV
chassée	chasser	VERB
-	-	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
supprimer	supprimer	VERB
un	un	DET
arrangement	arrangement	NOUN
sans	sans	ADP
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
arrangement	arrangement	NOUN
s'	se	PRON
y	y	PRON
substitue	substitue	VERB
,	,	PUNCT
enlever	enlever	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
sans	sans	ADP
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
matière	matière	NOUN
la	le	DET
remplace	remplace	NOUN
.	.	PUNCT
""""	""""	PUNCT
Désordre	désordre	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
néant	néer	VERB
""""	""""	PUNCT
désignent	désigner	VERB
donc	donc	ADV
réellement	réellement	ADV
ne	ne	ADV
présence	présence	NOUN
-	-	PUNCT
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
intéresse	intéresse	VERB
pas	pas	ADV
,	,	PUNCT
qui	qui	PRON
désappointe	désappointe	VERB
notre	notre	DET
effort	effort	NOUN
ou	ou	CCONJ
notre	notre	DET
attention	attention	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
notre	notre	DET
déception	déception	NOUN
qui	qui	PRON
s'	se	PRON
exprime	exprime	VERB
quand	quand	SCONJ
nous	nous	PRON
appelons	appeler	VERB
absence	absence	NOUN
cette	ce	DET
présence	présence	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
parler	parler	VERB
de	de	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
tout	tout	DET
ordre	ordre	NOUN
et	et	CCONJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
désordre	désordre	NOUN
absolu	absolu	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
néant	néant	ADJ
,	,	PUNCT
est	être	AUX
prononcer	prononcer	VERB
des	de	ADP
mots	mot	NOUN
vides	vide	ADJ
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
flatus	flatu	NOUN
vocis	voci	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
une	un	DET
suppression	suppression	NOUN
est	être	AUX
simplement	simplement	ADV
une	un	DET
substitution	substitution	NOUN
envisagée	envisager	VERB
par	par	ADP
une	un	DET
seule	seul	ADJ
de	de	ADP
ses	son	DET
deux	deux	NUM
faces	face	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
abolition	abolition	NOUN
de	de	ADP
tout	tout	DET
ordre	ordre	NOUN
ou	ou	CCONJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
serait	être	AUX
une	un	DET
substitution	substitution	NOUN
à	à	ADP
face	face	NOUN
unique	unique	ADJ
,	,	PUNCT
-	-	PUNCT
idée	ider	VERB
qui	qui	PRON
a	avoir	AUX
juste	juste	ADV
autant	autant	ADV
d'	de	ADP
existence	existence	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
carré	carré	NOUN
rond	rond	ADJ
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
philosophe	philosophe	NOUN
parle	parle	NOUN
de	de	ADP
chaos	chaos	PROPN
et	et	CCONJ
de	de	ADP
néant	néant	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
fait	faire	VERB
donc	donc	ADV
que	que	SCONJ
transporter	transporter	VERB
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
-	-	PUNCT
élevées	élever	VERB
à	à	ADP
l'	le	DET
absolu	absolu	NOUN
et	et	CCONJ
vidées	vider	VERB
par	par	ADP
là	là	ADV
de	de	ADP
tout	tout	DET
sens	sens	NOUN
,	,	PUNCT
de	de	ADP
tout	tout	DET
contenu	contenu	NOUN
effectif	effectif	ADJ
,	,	PUNCT
-	-	PUNCT
deux	deux	NUM
idées	idée	NOUN
faites	fait	ADJ
pour	pour	ADP
la	le	DET
pratique	pratique	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
rapportaient	rapporter	VERB
alors	alors	ADV
à	à	ADP
une	un	DET
espèce	espèce	NOUN
déterminée	déterminer	VERB
de	de	ADP
matière	matière	NOUN
ou	ou	CCONJ
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
tout	tout	DET
ordre	ordre	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
à	à	ADP
toute	tout	DET
matière	matière	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
que	que	SCONJ
deviennent	devenir	VERB
les	le	DET
deux	deux	NUM
problèmes	problème	NOUN
de	de	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
?	?	PUNCT
Ils	il	PRON
s'	se	PRON
évanouissent	évanouir	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
posent	poser	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
représente	représente	VERB
l'	le	DET
être	être	NOUN
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
comme	comme	ADP
""""	""""	PUNCT
survenant	survenir	VERB
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
néant	néant	NOUN
et	et	CCONJ
le	le	DET
désordre	désordre	NOUN
comme	comme	ADP
possibles	possible	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
