form	lemma	POS
"
"	"
"	SPACE
Soit	soit	CCONJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Je	je	PRON
le	le	DET
perçois	perçoi	NOUN
différemment	différemmer	VERB
selon	selon	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
mobile	mobile	ADJ
ou	ou	CCONJ
immobile	immobile	ADJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
je	je	PRON
le	le	DET
regarde	regarde	NOUN
.	.	PUNCT
Je	je	PRON
l'	le	DET
exprime	exprime	NOUN
différemment	différemment	ADV
,	,	PUNCT
selon	selon	ADP
le	le	DET
système	système	NOUN
d'	de	ADP
axes	axe	NOUN
ou	ou	CCONJ
de	de	ADP
points	point	NOUN
de	de	ADP
repère	repère	NOUN
auquel	auquel	NOUN
je	je	PRON
le	le	DET
rapporte	rapporte	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
selon	selon	ADP
les	le	DET
symboles	symbole	NOUN
par	par	ADP
lesquels	lequel	PRON
je	je	PRON
le	le	DET
traduis	tradui	NOUN
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
l'	le	DET
appelle	appelle	NOUN
relatif	relatif	ADJ
pour	pour	ADP
cette	ce	DET
double	double	ADJ
raison	raison	NOUN
:	:	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
je	je	PRON
me	me	PRON
place	placer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
j'	je	PRON
attribue	attribue	VERB
au	au	DET
mobile	mobile	NOUN
un	un	DET
intérieur	intérieur	NOUN
et	et	CCONJ
comme	comme	ADP
des	un	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
que	que	SCONJ
je	je	PRON
sympathise	sympathise	VERB
avec	avec	ADP
les	le	DET
états	état	NOUN
et	et	CCONJ
que	que	SCONJ
je	je	PRON
m'	me	PRON
insère	insérer	VERB
en	en	ADP
eux	lui	PRON
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
sera	être	AUX
mobile	mobile	ADJ
ou	ou	CCONJ
immobile	immobile	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
il	il	PRON
adoptera	adopter	VERB
un	un	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
un	un	DET
autre	autre	ADJ
mouvement	mouvement	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
éprouverai	éprouver	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
que	que	PRON
j'	je	PRON
éprouverai	éprouver	VERB
ne	ne	ADV
dépendra	dépendre	VERB
ni	ni	CCONJ
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
que	que	SCONJ
je	je	PRON
pourrais	pouvoir	VERB
adopter	adopter	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
je	je	PRON
serai	être	VERB
dans	dans	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
ni	ni	CCONJ
des	un	DET
symboles	symbole	NOUN
par	par	ADP
lesquels	lequel	PRON
je	je	PRON
pourrais	pouvoir	VERB
le	le	PRON
traduire	traduire	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
j'	je	PRON
aurai	avoir	VERB
renoncé	renoncer	VERB
à	à	ADP
toute	tout	DET
traduction	traduction	NOUN
pour	pour	ADP
posséder	posséder	VERB
l'	le	DET
original	original	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
saisi	saisir	VERB
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
de	de	ADP
chez	chez	ADP
moi	moi	PRON
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
en	en	ADP
lui	lui	PRON
,	,	PUNCT
en	en	ADP
soi	soi	NOUN
.	.	PUNCT
Je	je	PRON
tiendrai	tenir	VERB
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
